,LipidProbe,gene_name,logFC,pvalue,hit_annotation
2304,Spa,ANP32B,-0.48102592,0.051773716,no hit
2305,Spa,SSB,-0.497588073,0.052173058,no hit
2306,Spa,CALU,0.588321959,0.052893823,enriched candidate
2307,Spa,PEBP1,-0.620391149,0.053044548,no hit
2308,Spa,TTLL12,-0.386170571,0.053165162,no hit
2309,Spa,F8W031,0.435535299,0.054197774,no hit
2310,Spa,NT5C2,-0.560647168,0.054263198,no hit
2311,Spa,RPLP0,-0.215517454,0.055314197,no hit
2312,Spa,NOP56,0.410842194,0.055392379,no hit
2313,Spa,CKAP4,0.303812906,0.056760017,no hit
2314,Spa,DSTN,-0.355997893,0.057001798,no hit
2315,Spa,CBR1,-0.618540155,0.057255114,no hit
2316,Spa,PPL,0.325927841,0.057396241,no hit
2317,Spa,VPS29,-0.218061066,0.057401528,no hit
2318,Spa,USP5,-0.428688148,0.057838451,no hit
2319,Spa,GSTP1,-0.669882207,0.057971902,no hit
2320,Spa,FUCA1,0.301124397,0.058252238,no hit
2321,Spa,ASNS,-0.547916465,0.058492396,no hit
2322,Spa,CBX3,0.681187139,0.05863285,enriched candidate
2323,Spa,PSPC1,0.2033167,0.058635404,no hit
2324,Spa,ANP32A,-0.481034135,0.058667775,no hit
2325,Spa,LRP1,0.344639169,0.060107589,no hit
2326,Spa,ETFB,0.198193571,0.060530819,no hit
2327,Spa,APEH,-0.669493902,0.060887113,no hit
2328,Spa,UQCRC2,0.319434366,0.06182816,no hit
2329,Spa,FUS,0.33975524,0.062192487,no hit
2330,Spa,SGTA,-0.442128793,0.062287288,no hit
2331,Spa,RAB5C,0.25093137,0.062569821,no hit
2332,Spa,PGM1,-0.296609225,0.062634883,no hit
2333,Spa,CTPS1,-0.461339569,0.062718253,no hit
2334,Spa,NOL11,0.258445205,0.062964724,no hit
2335,Spa,WDR3,0.331280767,0.062965475,no hit
2336,Spa,GNL2,0.353328436,0.063655923,no hit
2337,Spa,FKBP10,0.236438224,0.063725146,no hit
2338,Spa,TIAL1,0.272367162,0.063914987,no hit
2339,Spa,PA2G4,-0.234913507,0.064282118,no hit
2340,Spa,YWHAQ,-0.419926541,0.06521234,no hit
2341,Spa,PARVA,-0.253804102,0.065455019,no hit
2342,Spa,IDH2,0.29564023,0.065841792,no hit
2343,Spa,UAP1,-0.532735647,0.066855347,no hit
2344,Spa,ATP6V1H,0.240560466,0.067346205,no hit
2345,Spa,SSRP1,-0.27883668,0.068225993,no hit
2346,Spa,PCNA,-0.27504511,0.068333074,no hit
2347,Spa,IDH1,-0.562173632,0.068512335,no hit
2348,Spa,SRSF7,0.26023177,0.068527592,no hit
2349,Spa,CTSA,0.255563831,0.06872706,no hit
2350,Spa,ITGB1,0.366176986,0.068848331,no hit
2351,Spa,HNRNPA2B1,0.321793567,0.069205749,no hit
2352,Spa,BCAT1,-0.710162777,0.069728134,no hit
2353,Spa,NAT10,0.315401116,0.070273152,no hit
2354,Spa,PPID,-0.437402508,0.070532695,no hit
2355,Spa,DPYSL2,-0.406096761,0.070621604,no hit
2356,Spa,ENO1,-0.406275349,0.070809233,no hit
2357,Spa,LGMN,0.270016389,0.071147143,no hit
2358,Spa,KHDRBS1,0.456590211,0.071203347,no hit
2359,Spa,ALDH1B1,0.324450725,0.071606267,no hit
2360,Spa,WAPL|WAPAL,0.345339451,0.072146557,no hit
2361,Spa,HIST1H1B,0.296749212,0.072519332,no hit
2362,Spa,DIS3,-0.285292672,0.072831601,no hit
2363,Spa,CBX5,0.491717126,0.074814613,no hit
2364,Spa,ARHGDIA,-0.467841399,0.075365864,no hit
2365,Spa,ERP44,0.417178851,0.07590813,no hit
2366,Spa,ALDH2,0.254182998,0.076510524,no hit
2367,Spa,TOP2B,0.27898057,0.077025825,no hit
2368,Spa,TXNL1,-0.338919424,0.077319005,no hit
2369,Spa,TFRC,0.30665909,0.077603915,no hit
2370,Spa,PPP1CC,0.238233785,0.07776753,no hit
2371,Spa,VBP1,-0.419403751,0.078055753,no hit
2372,Spa,DIABLO,0.430642687,0.078495395,no hit
2373,Spa,HSPH1,-0.339409808,0.078589602,no hit
2374,Spa,UTRN,0.349915713,0.078776478,no hit
2375,Spa,GSS,-0.538192071,0.079597152,no hit
2376,Spa,GPI,-0.52514886,0.07968069,no hit
2377,Spa,DCTN1,-0.224455621,0.079920145,no hit
2378,Spa,RCN1,0.486015552,0.080687016,no hit
2379,Spa,SCP2,0.235985777,0.081523119,no hit
2380,Spa,PRDX6,-0.81313387,0.081696856,no hit
2381,Spa,HSPA4,-0.407005278,0.081834597,no hit
2382,Spa,HSPB1,-0.557072637,0.08229904,no hit
2383,Spa,NUTF2,-0.357757718,0.082774971,no hit
2384,Spa,CCT6A,0.220994337,0.083345564,no hit
2385,Spa,PSMA5,-0.28772419,0.083384504,no hit
2386,Spa,HMGN1,0.335683175,0.084609383,no hit
2387,Spa,PTBP1,0.241618007,0.084861634,no hit
2388,Spa,CARM1,-0.285532016,0.085679484,no hit
2389,Spa,NOP58,0.297880096,0.086034842,no hit
2390,Spa,ALDH18A1,0.27860038,0.086086843,no hit
2391,Spa,UCHL1,-0.730620979,0.086296022,no hit
2392,Spa,GDI1,-0.539021715,0.086373642,no hit
2393,Spa,NIP7,0.38130376,0.0865695,no hit
2394,Spa,PLOD1,0.276555328,0.086745996,no hit
2395,Spa,SAE1,-0.433293058,0.087039948,no hit
2396,Spa,RPS8,-0.260015283,0.087898521,no hit
2397,Spa,DPP7,0.304745509,0.0899344,no hit
2398,Spa,DDX3X,0.222281925,0.090237732,no hit
2399,Spa,HIST1H1E|HIST1H1D|HIST1H1C,0.346020103,0.090686043,no hit
2400,Spa,NFU1,0.263222715,0.091169846,no hit
2401,Spa,MCM5,-0.373025999,0.091182002,no hit
2402,Spa,PGD,-0.424383492,0.091376098,no hit
2403,Spa,GGT3P|GGT2|GGT1,-0.502433381,0.092387158,no hit
2404,Spa,STAT1,-0.391449979,0.092440462,no hit
2405,Spa,PPP6C,-0.230885768,0.092533728,no hit
2406,Spa,GALE,-0.41311562,0.092559933,no hit
2407,Spa,IARS,-0.187964039,0.094971221,no hit
2408,Spa,DECR1,0.262780187,0.095837443,no hit
2409,Spa,TTF2,-0.239254934,0.096646742,no hit
2410,Spa,CRNKL1,0.226201631,0.096971448,no hit
2411,Spa,PCBP1,-0.219867557,0.097428076,no hit
2412,Spa,FH,0.272000036,0.098427751,no hit
2413,Spa,PLS3,-0.244855111,0.098789378,no hit
2414,Spa,HNRNPK,0.231763455,0.098852568,no hit
2415,Spa,MTPAP,0.33151713,0.099366815,no hit
2416,Spa,LDHA,-0.308746447,0.099378768,no hit
2417,Spa,EEF1D,-0.303679364,0.099642316,no hit
2418,Spa,BCL2L13,-0.257451322,0.0997643,no hit
2419,Spa,LASP1,-0.540841858,0.09983872,no hit
2420,Spa,EIF2S3|EIF2S3L,-0.463025544,0.100243141,no hit
2421,Spa,PYGB,-0.268431471,0.100302011,no hit
2422,Spa,CDK5RAP3,0.317347075,0.101474528,no hit
2423,Spa,RBM25,0.383624153,0.10327408,no hit
2424,Spa,EDC4,0.230314225,0.103482327,no hit
2425,Spa,CTNNB1,-0.521982468,0.103658098,no hit
2426,Spa,ABCF2,-0.256370354,0.103983296,no hit
2427,Spa,PPIL4,0.265559329,0.104441963,no hit
2428,Spa,DDX23,0.256288942,0.104606532,no hit
2429,Spa,LMAN1,0.297754173,0.104741557,no hit
2430,Spa,CTH,-0.586086617,0.104789194,no hit
2431,Spa,PPP2R2A,-0.418123253,0.104939712,no hit
2432,Spa,VCL,-0.272222421,0.106433453,no hit
2433,Spa,GALK2,-0.512160755,0.106528532,no hit
2434,Spa,POGZ,0.378541882,0.107491204,no hit
2435,Spa,CTNNA1,0.485362098,0.108632339,no hit
2436,Spa,RAD23B,-0.443992451,0.109629271,no hit
2437,Spa,RAI14,0.28750997,0.11060505,no hit
2438,Spa,SRGAP2,-0.213464611,0.11093122,no hit
2439,Spa,SRM,-0.658885961,0.112702463,no hit
2440,Spa,PSMC1,-0.202781122,0.113694418,no hit
2441,Spa,H1F0,0.344561501,0.113839511,no hit
2442,Spa,CDK2,-0.256138645,0.113859349,no hit
2443,Spa,DHX9,0.343445454,0.113864881,no hit
2444,Spa,7-Sep,-0.245534423,0.113894984,no hit
2445,Spa,MAGOH|MAGOHB,0.230751316,0.11551816,no hit
2446,Spa,SCIN,0.293920736,0.116297501,no hit
2447,Spa,ASNA1,0.167458456,0.117472053,no hit
2448,Spa,DNAJA1,-0.276986895,0.11748436,no hit
2449,Spa,PC,0.197425528,0.118313756,no hit
2450,Spa,HDGF,-0.359421459,0.118621157,no hit
2451,Spa,NAA16,0.181250496,0.118862963,no hit
2452,Spa,PFN1,-0.415978325,0.119529813,no hit
2453,Spa,MAP1B,-0.531238979,0.120025023,no hit
2454,Spa,GNA11|GNAQ,0.268313021,0.121360193,no hit
2455,Spa,CMAS,0.187115301,0.121657545,no hit
2456,Spa,EWSR1,0.325712414,0.121773587,no hit
2457,Spa,PSMA6,-0.346104374,0.121815785,no hit
2458,Spa,TBCD,-0.448764339,0.122191358,no hit
2459,Spa,SNRNP70,0.298579042,0.124033401,no hit
2460,Spa,TKT,-0.560830781,0.124078374,no hit
2461,Spa,ALDH3A2,0.286307742,0.124876361,no hit
2462,Spa,TROVE2,-0.299393843,0.124968376,no hit
2463,Spa,ANP32E,-0.420146033,0.125200349,no hit
2464,Spa,SUCLG2,0.178242363,0.125221669,no hit
2465,Spa,P3H1,0.197734677,0.125365594,no hit
2466,Spa,COPS4,-0.341622609,0.12655588,no hit
2467,Spa,E7EVH7|KLC1,-0.226772597,0.127030637,no hit
2468,Spa,GAA,0.411249201,0.127064221,no hit
2469,Spa,HSP90AB1,-0.318360983,0.127975706,no hit
2470,Spa,FAM129B,-0.304983613,0.128754975,no hit
2471,Spa,UHRF1,0.318546053,0.129151063,no hit
2472,Spa,OPA1,0.256568644,0.129762928,no hit
2473,Spa,9-Sep,-0.239031749,0.130440909,no hit
2474,Spa,MRPL12,0.200290484,0.13128121,no hit
2475,Spa,PSMB2,-0.203835486,0.131294052,no hit
2476,Spa,DCD,-0.797103136,0.131433173,no hit
2477,Spa,EEF2,-0.476286679,0.131682335,no hit
2478,Spa,ESF1,-0.232234059,0.132161092,no hit
2479,Spa,GRPEL1,0.230904618,0.132412492,no hit
2480,Spa,ADSL,-0.355175833,0.132598429,no hit
2481,Spa,PRPF40A,0.205327811,0.13364379,no hit
2482,Spa,NDUFAF7,0.194616039,0.133665098,no hit
2483,Spa,PCCB,0.200705822,0.1339556,no hit
2484,Spa,RPL27A,-0.222873403,0.136094604,no hit
2485,Spa,GBE1,-0.256277304,0.137275234,no hit
2486,Spa,CLTA,0.276891734,0.139373513,no hit
2487,Spa,XPO1,-0.237694637,0.140844963,no hit
2488,Spa,CORO1C,0.186092792,0.140929718,no hit
2489,Spa,NASP,-0.316389148,0.141996417,no hit
2490,Spa,DUT,-0.382689406,0.142370443,no hit
2491,Spa,GPX4,-0.284882688,0.143708433,no hit
2492,Spa,BASP1,0.285838491,0.144142521,no hit
2493,Spa,RPS6KA3,-0.226093354,0.144201022,no hit
2494,Spa,EPN1,0.292969972,0.145640009,no hit
2495,Spa,UPF1,-0.148654874,0.145808753,no hit
2496,Spa,MYO1B,0.31121771,0.146371563,no hit
2497,Spa,CHD3,0.192329433,0.147808586,no hit
2498,Spa,SNRPB|SNRPN,0.443239707,0.148061107,no hit
2499,Spa,DDX46,0.206520167,0.148737456,no hit
2500,Spa,DNAJC3,0.231085471,0.150189807,no hit
2501,Spa,NXF1,0.437116822,0.150912353,no hit
2502,Spa,RNH1,-0.454455316,0.151301951,no hit
2503,Spa,HLA-C,0.233620737,0.151316312,no hit
2504,Spa,LDHB,-0.355583032,0.152257465,no hit
2505,Spa,GTF2I,0.302761991,0.152275823,no hit
2506,Spa,FXN,0.231136059,0.152437408,no hit
2507,Spa,TCEB2,-0.268972872,0.152498868,no hit
2508,Spa,MANBA,0.260101573,0.153031248,no hit
2509,Spa,CNBP,-0.240626752,0.15459037,no hit
2510,Spa,LEO1,0.188395628,0.155834521,no hit
2511,Spa,HNRNPM,0.215893334,0.157502749,no hit
2512,Spa,ANXA5,-0.945464632,0.159158916,no hit
2513,Spa,ALDH1A1,-0.350086692,0.159475819,no hit
2514,Spa,RPL18A,-0.250718113,0.160288898,no hit
2515,Spa,ESYT1,0.410329489,0.161558687,no hit
2516,Spa,WDR77,-0.229254104,0.161904839,no hit
2517,Spa,LSM6,-0.242661426,0.162684433,no hit
2518,Spa,CAT,-0.364284154,0.162785662,no hit
2519,Spa,FARSB,-0.316178023,0.163252562,no hit
2520,Spa,HNRNPA0,-0.306816779,0.16437097,no hit
2521,Spa,EEF1A1|EEF1A1P5,-0.367213653,0.16524359,no hit
2522,Spa,PSMD2,-0.217924836,0.165417534,no hit
2523,Spa,SRSF6,0.229756515,0.16589096,no hit
2524,Spa,PNPT1,0.233403424,0.167108631,no hit
2525,Spa,GRB2,-0.301337382,0.167418855,no hit
2526,Spa,ANXA1,-0.330421922,0.167644402,no hit
2527,Spa,RBM17,0.243046294,0.167696612,no hit
2528,Spa,UFD1L,-0.203124852,0.167821707,no hit
2529,Spa,S100A6,-0.558923846,0.16793844,no hit
2530,Spa,COPZ1,-0.226459004,0.169475221,no hit
2531,Spa,SET,-0.309210771,0.171157574,no hit
2532,Spa,ITGB3,0.33194745,0.171760625,no hit
2533,Spa,RANGAP1,-0.270544866,0.172315978,no hit
2534,Spa,FKBP4,-0.280929858,0.172711368,no hit
2535,Spa,HNRNPR,0.358686283,0.17373906,no hit
2536,Spa,CHERP,0.213573864,0.174060894,no hit
2537,Spa,ACTR3,-0.148373702,0.174117311,no hit
2538,Spa,DDX39A,0.245405838,0.174242732,no hit
2539,Spa,TGM2,-0.747836036,0.17504449,no hit
2540,Spa,S100A10,0.214805707,0.175595241,no hit
2541,Spa,MTHFD1L,0.239604721,0.17585111,no hit
2542,Spa,PRPF19,0.187480812,0.176277048,no hit
2543,Spa,TIMM44,0.369149609,0.176766588,no hit
2544,Spa,NQO1,-0.55070339,0.177317071,no hit
2545,Spa,RAP1GDS1,-0.307329564,0.177938679,no hit
2546,Spa,RANBP2,0.234051189,0.178111309,no hit
2547,Spa,PLS1,-0.234717141,0.179478597,no hit
2548,Spa,PSMD1,-0.161271255,0.181077645,no hit
2549,Spa,SPATA20,0.191286384,0.182918061,no hit
2550,Spa,BLVRB,-0.209076512,0.183113368,no hit
2551,Spa,SEH1L,0.145607364,0.184477435,no hit
2552,Spa,YWHAE,-0.390608251,0.18500634,no hit
2553,Spa,CALM1,-0.236245907,0.185431412,no hit
2554,Spa,NCAPD2,-0.176894535,0.185455936,no hit
2555,Spa,CSNK2A1,-0.231305809,0.185651091,no hit
2556,Spa,AKR1B1,-0.553010524,0.185727435,no hit
2557,Spa,DDX56,0.157970561,0.186593944,no hit
2558,Spa,TALDO1,-0.47178147,0.189064913,no hit
2559,Spa,NAPA,-0.192177924,0.189614147,no hit
2560,Spa,DST,0.22880354,0.191178946,no hit
2561,Spa,ACTR1A,-0.205701991,0.191237977,no hit
2562,Spa,IGF2BP3,-0.215483012,0.192275333,no hit
2563,Spa,H6PD,0.220864022,0.194505894,no hit
2564,Spa,PITRM1,0.249901426,0.195829133,no hit
2565,Spa,PPA2,0.190890332,0.196018098,no hit
2566,Spa,RPL13A,0.198010467,0.196090399,no hit
2567,Spa,SCFD1,0.170556481,0.19635171,no hit
2568,Spa,NAP1L1,-0.227042889,0.196521974,no hit
2569,Spa,AKR1A1,-0.363193743,0.196624327,no hit
2570,Spa,SYNE2,0.45849496,0.197982865,no hit
2571,Spa,CAPZB,0.148361425,0.199683021,no hit
2572,Spa,PPIF,0.259457272,0.199773877,no hit
2573,Spa,NUP54,0.175082135,0.200326218,no hit
2574,Spa,USO1,-0.185854126,0.20100711,no hit
2575,Spa,DIEXF,0.170482128,0.202050617,no hit
2576,Spa,KIF5B,-0.198805987,0.202090685,no hit
2577,Spa,CFL1,-0.222896584,0.202171946,no hit
2578,Spa,RARS,-0.142836581,0.203988099,no hit
2579,Spa,ABR,0.169341622,0.205773361,no hit
2580,Spa,FTCD,-0.233601243,0.205882429,no hit
2581,Spa,TP53BP1,0.180571608,0.206313892,no hit
2582,Spa,GNPDA1,-0.335053887,0.207384594,no hit
2583,Spa,NUP133,0.224335949,0.208075087,no hit
2584,Spa,EIF1AY|EIF1AX,-0.207622409,0.209925033,no hit
2585,Spa,PARN,0.209798946,0.209970062,no hit
2586,Spa,RBM39,0.184392201,0.210422187,no hit
2587,Spa,POFUT2,0.268299086,0.211130117,no hit
2588,Spa,CCT2,0.239036614,0.212659662,no hit
2589,Spa,CKB,-0.41127906,0.212969711,no hit
2590,Spa,TOP1,0.219303424,0.213014355,no hit
2591,Spa,CAP1,-0.220408933,0.213036947,no hit
2592,Spa,ALDH7A1,0.13709383,0.214851935,no hit
2593,Spa,DHX30,0.160471939,0.216355129,no hit
2594,Spa,MELTF,0.315163044,0.2173842,no hit
2595,Spa,MAP4,-0.261965729,0.219131888,no hit
2596,Spa,AARS2,-0.200418735,0.21946447,no hit
2597,Spa,COA7,0.232331389,0.222738537,no hit
2598,Spa,CCT5,0.167252976,0.223003653,no hit
2599,Spa,OGT,-0.175893572,0.224091596,no hit
2600,Spa,CHD4,0.244481653,0.225649478,no hit
2601,Spa,HKDC1,0.359161629,0.226295897,no hit
2602,Spa,ANXA4,-0.718788079,0.226465186,no hit
2603,Spa,YWHAG,-0.327222183,0.226662427,no hit
2604,Spa,CTSL,0.141205001,0.227833903,no hit
2605,Spa,YWHAH,-0.237484241,0.229666892,no hit
2606,Spa,ABCF1,-0.185597441,0.23321115,no hit
2607,Spa,NUP85,0.214885176,0.233575831,no hit
2608,Spa,CCT8,0.163218129,0.233970349,no hit
2609,Spa,KIAA1429,0.306878101,0.234700395,no hit
2610,Spa,CLYBL,0.183902357,0.234964817,no hit
2611,Spa,ARHGAP1,-0.197831102,0.235466107,no hit
2612,Spa,IVD,0.178779225,0.237655037,no hit
2613,Spa,RAB14,0.18936428,0.23811742,no hit
2614,Spa,DYNC1H1,-0.144613322,0.23853077,no hit
2615,Spa,EEF1G,-0.236932701,0.239755001,no hit
2616,Spa,MCM3,-0.306830092,0.240098414,no hit
2617,Spa,SYNCRIP,0.168367228,0.240113063,no hit
2618,Spa,CLPX,0.232032731,0.240687593,no hit
2619,Spa,SF3B2,0.219012401,0.242971679,no hit
2620,Spa,RPSA,-0.163225821,0.243602695,no hit
2621,Spa,BAT3|BAG6,0.1706014,0.244042178,no hit
2622,Spa,NDUFV1,0.155837583,0.246818426,no hit
2623,Spa,BYSL,0.162675492,0.247321914,no hit
2624,Spa,FLNC,-0.129871954,0.247944614,no hit
2625,Spa,KHSRP,0.128697335,0.248701787,no hit
2626,Spa,ANK2,0.359934932,0.24872299,no hit
2627,Spa,CD2BP2,0.160049958,0.24896763,no hit
2628,Spa,FAHD1,0.274785686,0.249492649,no hit
2629,Spa,SNRNP200,0.152578284,0.250012484,no hit
2630,Spa,FTO,-0.306132621,0.252554871,no hit
2631,Spa,DDX18,0.177348091,0.253203599,no hit
2632,Spa,TLN2,-0.137510058,0.254790357,no hit
2633,Spa,SEC24C,-0.131975576,0.256244627,no hit
2634,Spa,ACADVL,0.315397054,0.256366391,no hit
2635,Spa,CAPRIN1,0.191104355,0.257702273,no hit
2636,Spa,PCYT2,-0.25120987,0.257968187,no hit
2637,Spa,SERPINH1,0.148362945,0.257974634,no hit
2638,Spa,YWHAZ,-0.353921673,0.258165808,no hit
2639,Spa,BAZ1B,0.230136383,0.259144157,no hit
2640,Spa,ARID1A,0.250017882,0.259370218,no hit
2641,Spa,PTGES3,-0.334420255,0.260515187,no hit
2642,Spa,DCBLD2,0.257175788,0.260949687,no hit
2643,Spa,DCTN2,0.16403934,0.261294129,no hit
2644,Spa,CARS,-0.289029934,0.261732619,no hit
2645,Spa,ATPAF1,0.206254975,0.262145133,no hit
2646,Spa,WDR61,-0.16815824,0.263179454,no hit
2647,Spa,SHMT2,0.156367849,0.264504596,no hit
2648,Spa,AKR1B10,-0.555162475,0.264543175,no hit
2649,Spa,DDX5,0.23847483,0.26916056,no hit
2650,Spa,TPT1,-0.209367926,0.270079173,no hit
2651,Spa,SPAG9,-0.205989554,0.270458726,no hit
2652,Spa,CWC22,0.194689006,0.271376978,no hit
2653,Spa,PSMD3,-0.172309653,0.272424639,no hit
2654,Spa,PLRG1,0.218031888,0.272823413,no hit
2655,Spa,NUP188,0.245647098,0.273532972,no hit
2656,Spa,GLA,0.379928349,0.274197714,no hit
2657,Spa,ILF2,0.235270848,0.275097922,no hit
2658,Spa,LAMC1,0.129350212,0.275328464,no hit
2659,Spa,COPB1,-0.156915682,0.275519487,no hit
2660,Spa,MDH1,-0.252686808,0.276285099,no hit
2661,Spa,ARPC1B,-0.175306625,0.276732863,no hit
2662,Spa,EIF6,-0.172199304,0.279489282,no hit
2663,Spa,PPP1CA,0.137445692,0.281371383,no hit
2664,Spa,CPSF2,0.167056654,0.281397791,no hit
2665,Spa,XRN2,0.174979284,0.281877342,no hit
2666,Spa,RPL4,-0.235807793,0.282690226,no hit
2667,Spa,EIF5,0.219243563,0.283436092,no hit
2668,Spa,PECR,0.173433392,0.283876533,no hit
2669,Spa,HEXIM1,0.145888106,0.284286188,no hit
2670,Spa,PRC1,0.226200277,0.284434155,no hit
2671,Spa,HNRNPF,0.127475551,0.285342167,no hit
2672,Spa,PPP1R7,-0.343135569,0.287154459,no hit
2673,Spa,PPM1G,-0.304990837,0.287353027,no hit
2674,Spa,GLS,0.286199647,0.287398268,no hit
2675,Spa,NACA,-0.271350409,0.288420263,no hit
2676,Spa,TPM1,0.254549261,0.288444704,no hit
2677,Spa,LSS,0.368859226,0.290050907,no hit
2678,Spa,EFTUD2,0.113162366,0.290356107,no hit
2679,Spa,TBRG4,0.228771685,0.290856394,no hit
2680,Spa,GLYR1,0.205763468,0.292150308,no hit
2681,Spa,PSMD11,-0.124293012,0.293126511,no hit
2682,Spa,RPL18,-0.199109061,0.29645843,no hit
2683,Spa,LARP1,-0.165318506,0.297364014,no hit
2684,Spa,PMPCA,0.114040351,0.297509443,no hit
2685,Spa,PYGL,-0.124360073,0.298016022,no hit
2686,Spa,API5,0.116739681,0.298422017,no hit
2687,Spa,ENO3,-0.262819836,0.299602846,no hit
2688,Spa,CSE1L,-0.302225257,0.301122692,no hit
2689,Spa,ATP1A1,-0.284354072,0.301552261,no hit
2690,Spa,EIF3B,0.136482692,0.303377535,no hit
2691,Spa,TRIM28,-0.114463806,0.304579507,no hit
2692,Spa,C14orf166,-0.121192675,0.305154317,no hit
2693,Spa,ARPC2,-0.112382896,0.305774377,no hit
2694,Spa,TAGLN2,-0.267219149,0.306000888,no hit
2695,Spa,MARS2,0.138171715,0.306722669,no hit
2696,Spa,CLTB,0.219859421,0.306925082,no hit
2697,Spa,YBX1,-0.127133557,0.306954311,no hit
2698,Spa,G6PD,-0.452761008,0.307787876,no hit
2699,Spa,NAGA,0.101311203,0.307819495,no hit
2700,Spa,SERPINE1,0.378790263,0.308024762,no hit
2701,Spa,PSAT1,-0.401475582,0.308186055,no hit
2702,Spa,EML2,-0.284987791,0.308654769,no hit
2703,Spa,RAB7A,0.10664635,0.309825174,no hit
2704,Spa,SNRPA,0.251164668,0.310211076,no hit
2705,Spa,PLD3,-0.114137771,0.310351801,no hit
2706,Spa,RAN,-0.165540167,0.312132248,no hit
2707,Spa,RPS5,0.148421267,0.312452616,no hit
2708,Spa,ILF3,0.161857504,0.314410118,no hit
2709,Spa,TOMM70,0.133899662,0.314581897,no hit
2710,Spa,PRPF8,0.137357075,0.316570464,no hit
2711,Spa,RBMX,0.132521382,0.318634546,no hit
2712,Spa,WDR1,-0.16380688,0.318816077,no hit
2713,Spa,CPQ,0.301351867,0.31968595,no hit
2714,Spa,SRSF1,0.150419035,0.320125219,no hit
2715,Spa,PTPN1,0.197302135,0.323359954,no hit
2716,Spa,NUP107,0.227475304,0.326007028,no hit
2717,Spa,DYNC1LI1,-0.159049139,0.329372707,no hit
2718,Spa,GBF1,0.184294168,0.332289937,no hit
2719,Spa,POLR2H,-0.125421817,0.332944836,no hit
2720,Spa,UTP4,0.209632032,0.334137534,no hit
2721,Spa,SUCLG1,0.115219253,0.336335578,no hit
2722,Spa,DNAJB11,0.165089446,0.337827064,no hit
2723,Spa,PPIH,-0.119610295,0.33880846,no hit
2724,Spa,SRRT,0.129677874,0.340982931,no hit
2725,Spa,LETM1,0.133365579,0.341027159,no hit
2726,Spa,EFHD2,-0.186899921,0.341440353,no hit
2727,Spa,TCP1,0.120373261,0.342032358,no hit
2728,Spa,PMM2,-0.20020895,0.345759322,no hit
2729,Spa,FKBP9,0.116114858,0.347337892,no hit
2730,Spa,PGAM5,0.248161487,0.350555896,no hit
2731,Spa,CDC5L,0.173058997,0.351206201,no hit
2732,Spa,PRKDC,0.213808366,0.352747339,no hit
2733,Spa,MACF1,0.11872295,0.35302164,no hit
2734,Spa,KDELC1,0.402446668,0.353581252,no hit
2735,Spa,EIF3M,-0.144677996,0.353805858,no hit
2736,Spa,ACSL4,0.184478038,0.356993502,no hit
2737,Spa,NENF,-0.287649302,0.357428279,no hit
2738,Spa,HSPD1,0.190787904,0.357655662,no hit
2739,Spa,RCN2,0.221731647,0.357888722,no hit
2740,Spa,ATP5B,0.133409526,0.359319983,no hit
2741,Spa,RUVBL2,0.113845757,0.359843175,no hit
2742,Spa,RPL3,-0.138472831,0.365205688,no hit
2743,Spa,ELAC2,0.137095161,0.368861183,no hit
2744,Spa,SUPV3L1,0.202025452,0.369568349,no hit
2745,Spa,PCBP2,-0.108104864,0.373220099,no hit
2746,Spa,FAHD2A,0.128025916,0.37638955,no hit
2747,Spa,ECI1,0.190202471,0.377636687,no hit
2748,Spa,TARDBP,-0.271013878,0.383602567,no hit
2749,Spa,KPNA4,-0.088598653,0.383693878,no hit
2750,Spa,MYL12A|MYL12B,0.225515361,0.384459441,no hit
2751,Spa,TLN1,-0.11960773,0.38468004,no hit
2752,Spa,SYMPK,0.293463897,0.386506922,no hit
2753,Spa,RPL5,-0.156772589,0.386876928,no hit
2754,Spa,MCM7,-0.215014356,0.388222783,no hit
2755,Spa,NUP93,0.139417519,0.388855807,no hit
2756,Spa,USP9X,-0.085916659,0.392009115,no hit
2757,Spa,GGH,-0.222161606,0.392746583,no hit
2758,Spa,NUP205,-0.143390627,0.394664662,no hit
2759,Spa,VPS35,-0.12065895,0.397244066,no hit
2760,Spa,SMU1,0.131298594,0.398174095,no hit
2761,Spa,SND1,0.175854233,0.398961417,no hit
2762,Spa,CTBP1,-0.108328774,0.399443423,no hit
2763,Spa,PHGDH,-0.428447138,0.400556106,no hit
2764,Spa,BCCIP,-0.129895651,0.402238651,no hit
2765,Spa,PPP2R1A,-0.100199995,0.408230326,no hit
2766,Spa,MRPL49,0.093817339,0.408332548,no hit
2767,Spa,THOP1,-0.212292391,0.40966827,no hit
2768,Spa,EZR,0.104665547,0.409843342,no hit
2769,Spa,EIF4G2,0.109108246,0.410452379,no hit
2770,Spa,MAT2A,-0.2267799,0.411220374,no hit
2771,Spa,GBAS,0.201521568,0.412640187,no hit
2772,Spa,CLTC,0.147263697,0.416701057,no hit
2773,Spa,MYL6,0.165218017,0.418984018,no hit
2774,Spa,SF3B1,0.147550008,0.420029252,no hit
2775,Spa,NUP98,0.193475606,0.42214002,no hit
2776,Spa,LAP3,-0.098627772,0.425152268,no hit
2777,Spa,EEF1B2,-0.193335894,0.429328996,no hit
2778,Spa,AAMP,-0.252325223,0.431093046,no hit
2779,Spa,NLN,-0.109243625,0.431120551,no hit
