gene_name,protein_id,LipidProbe,hit_annotation,logFC,pvalue,AveExpr,fdr
EIF4E,D6RBW1|P06730|P06730-2|P06730-3,8-3 FA,no hit,-0.209505457,0.092446969,23.66337277,0.41835326
CLYBL,Q8N0X4,8-3 FA,no hit,0.269921052,0.092638011,24.39323384,0.41835326
PRDX6,P30041,8-3 FA,no hit,-0.778226623,0.093789182,25.4725995,0.419105538
PMPCB,G3V0E4|O75439,8-3 FA,no hit,0.186181822,0.094385399,24.78102832,0.419105538
CLTB,P09497-2,8-3 FA,no hit,-0.374057972,0.096095603,24.32011388,0.419105538
THOC1,A0A087WWS1|Q96FV9,8-3 FA,no hit,0.337578015,0.096881806,24.51685907,0.419105538
AHCY,P23526,8-3 FA,no hit,-0.275566933,0.097113151,26.02569742,0.419105538
HDGF,P51858|P51858-2|P51858-3,8-3 FA,no hit,-0.385119806,0.097170608,24.150854,0.419105538
PPID,Q08752,8-3 FA,no hit,-0.395324057,0.097572795,24.06294113,0.419105538
AARS,P49588,8-3 FA,no hit,-0.652922894,0.097942535,25.88023515,0.419105538
MRPL38,Q96DV4,8-3 FA,no hit,0.329476194,0.098078124,23.08103121,0.419105538
DHX9,Q08211,8-3 FA,no hit,0.360589071,0.098842808,26.99810337,0.419105538
PSMC1,P62191|P62191-2,8-3 FA,no hit,-0.212739194,0.098913564,23.2575344,0.419105538
THOC2,Q8NI27,8-3 FA,no hit,0.312131997,0.099327815,23.42423519,0.419105538
PPP2R1A,P30153,8-3 FA,no hit,-0.209852965,0.099786478,25.98107385,0.419105538
MARS2,Q96GW9,8-3 FA,no hit,0.231989531,0.099861405,23.23500873,0.419105538
EIF3M,Q7L2H7,8-3 FA,no hit,-0.2689846,0.099888713,23.6765552,0.419105538
PICALM,Q13492|Q13492-2|Q13492-3|Q13492-4|Q13492-5,8-3 FA,no hit,-0.181112554,0.100079806,23.6798606,0.419105538
SGTA,O43765,8-3 FA,no hit,-0.381366703,0.100843606,24.24697168,0.419105538
HSPB1,P04792,8-3 FA,no hit,-0.521428287,0.100983855,25.3823371,0.419105538
ENO1,P06733,8-3 FA,no hit,-0.363317988,0.101061296,26.39436188,0.419105538
RARS,P54136,8-3 FA,no hit,-0.189323979,0.101307501,25.90609059,0.419105538
PRKAR1A,P10644,8-3 FA,no hit,-0.18694517,0.101383585,24.79359409,0.419105538
LETM1,O95202,8-3 FA,no hit,0.239752872,0.101672599,24.14362588,0.419105538
SQSTM1,Q13501,8-3 FA,no hit,0.195219496,0.10189258,23.311982,0.419105538
PABPC1,A0A087WTT1|E7EQV3|P11940|P11940-2,8-3 FA,no hit,-0.195966844,0.102563231,26.18645296,0.419105538
IARS2,Q9NSE4,8-3 FA,no hit,0.243597404,0.102961043,24.74708756,0.419105538
LAMB1,G3XAI2|P07942,8-3 FA,no hit,0.261583225,0.103623841,26.43260091,0.419105538
SF3B3,Q15393,8-3 FA,no hit,0.335992054,0.10365629,27.06409764,0.419105538
RPL5,P46777,8-3 FA,no hit,-0.308957578,0.103995308,24.26626357,0.419105538
RRM2,C9JXC1|P31350|P31350-2,8-3 FA,no hit,-0.426661964,0.104369032,24.1339693,0.419105538
PTMA,B8ZZQ6|P06454|P06454-2,8-3 FA,no hit,-0.636065832,0.10441191,24.52954414,0.419105538
ABCE1,D6R9I9|P61221,8-3 FA,no hit,-0.346934124,0.104504818,23.28874611,0.419105538
NUDCD1,Q96RS6|Q96RS6-2|Q96RS6-3,8-3 FA,no hit,-0.257471856,0.10468358,23.04617339,0.419105538
LEO1,Q8WVC0|Q8WVC0-2,8-3 FA,no hit,-0.21782916,0.106054132,23.33692406,0.42228358
TLN1,Q9Y490,8-3 FA,no hit,-0.232887424,0.106225453,27.4105613,0.42228358
DNAJB11,Q9UBS4,8-3 FA,no hit,0.289944179,0.106671332,24.41304679,0.422568189
PSMA1,P25786|P25786-2,8-3 FA,no hit,-0.223759271,0.1082755,25.0827848,0.422621487
RAD23B,P54727,8-3 FA,no hit,-0.445717672,0.108415429,25.00900831,0.422621487
SNRNP200,O75643,8-3 FA,no hit,0.218717214,0.109957136,26.59472207,0.422621487
PPP5C,H0YDU8|P53041,8-3 FA,no hit,-0.339124594,0.110529965,25.44367919,0.422621487
CAPNS1,A0A075B7C0|A0A0C4DGQ5|K7EIV0|K7ELJ7|P04632|U3KQE2,8-3 FA,no hit,-0.431446067,0.110770473,24.80582275,0.422621487
EIF4G1,E7EUU4|E7EX73|E9PGM1|Q04637|Q04637-3|Q04637-4|Q04637-5|Q04637-6|Q04637-7|Q04637-8|Q04637-9,8-3 FA,no hit,-0.282797603,0.11121168,26.25758597,0.422621487
ALDH18A1,P54886|P54886-2,8-3 FA,no hit,0.255698575,0.111384139,25.08641322,0.422621487
NUCB2|Nucb2|HEL-S-109,P80303|Q2L696|V9HW75,8-3 FA,no hit,0.250248595,0.111663881,24.19793587,0.422621487
TPT1,A0A0B4J2C3|E9PJF7|J3KPG2|P13693|Q5W0H4,8-3 FA,no hit,-0.31207408,0.111771784,22.48559227,0.422621487
GLRX5,Q86SX6,8-3 FA,no hit,0.173959823,0.112532068,24.65147375,0.422621487
FKBP9,O95302|O95302-3,8-3 FA,no hit,0.204196818,0.112727561,25.91016798,0.422621487
IDH1,O75874,8-3 FA,no hit,-0.479094075,0.112992472,23.86131256,0.422621487
MAPK1,P28482,8-3 FA,no hit,-0.247976312,0.113058729,24.28675501,0.422621487
LRPPRC,P42704,8-3 FA,no hit,0.2750856,0.114102897,27.28294095,0.422621487
RAB7A,P51149,8-3 FA,no hit,0.172042883,0.11432536,25.08181849,0.422621487
TIAL1,Q01085|Q01085-2,8-3 FA,no hit,-0.226410341,0.114586691,22.14812828,0.422621487
AARS2,Q5JTZ9,8-3 FA,no hit,0.263801338,0.11485035,23.86078551,0.422621487
HPRT1,P00492,8-3 FA,no hit,-0.454895519,0.114971368,25.2100634,0.422621487
TRNT1,Q96Q11|Q96Q11-2,8-3 FA,no hit,0.223547508,0.115304669,22.05371964,0.422621487
SUCLG2,Q96I99,8-3 FA,no hit,0.183666532,0.115326064,26.2128193,0.422621487
ISYNA1,Q9NPH2|Q9NPH2-2|Q9NPH2-3,8-3 FA,no hit,-0.255033925,0.115642443,22.58170568,0.422621487
PAOX,Q6QHF9|Q6QHF9-2,8-3 FA,no hit,0.241453861,0.115872799,22.85580752,0.422621487
MYH9,P35579,8-3 FA,no hit,-0.328311101,0.116147851,28.12755644,0.422621487
SERBP1,Q8NC51-2|Q8NC51-3|Q8NC51-4,8-3 FA,no hit,-0.205803538,0.116629419,24.66806115,0.422621487
NUP133,Q8WUM0,8-3 FA,no hit,0.285650338,0.116908873,26.42448726,0.422621487
PRDX3,P30048|P30048-2,8-3 FA,no hit,0.325553784,0.116990923,25.98114716,0.422621487
YWHAE,P62258,8-3 FA,no hit,-0.469466039,0.1175043,26.11833637,0.422621487
FDPS,A0A087WVN4|P14324|P14324-2,8-3 FA,no hit,-0.250946786,0.117537707,23.99364811,0.422621487
PPP4R3A,G3V5Z3|Q6IN85|Q6IN85-2,8-3 FA,no hit,-0.204032207,0.117540431,25.18507185,0.422621487
HK2,E9PB90|P52789,8-3 FA,no hit,0.204735159,0.118046886,26.20438439,0.423095031
PPP1CB,P62140,8-3 FA,no hit,0.294101786,0.118784847,23.02400706,0.423449056
PML,P29590|P29590-2|P29590-3|P29590-4|P29590-5|P29590-8|P29590-9,8-3 FA,no hit,0.208074961,0.119024631,24.87177426,0.423449056
TST,Q16762,8-3 FA,no hit,0.156648379,0.119681927,24.92703256,0.423449056
PSME1,Q06323|Q06323-2|Q06323-3,8-3 FA,no hit,-0.250585236,0.119989919,24.47765908,0.423449056
SEC23IP,Q9Y6Y8,8-3 FA,no hit,0.202771135,0.120261817,24.92821723,0.423449056
INTS3,Q68E01|Q68E01-2,8-3 FA,no hit,0.309806022,0.120716474,22.44500224,0.423449056
OTULIN,Q96BN8,8-3 FA,no hit,-0.287131279,0.121092508,23.81047485,0.423449056
EWSR1,A0A0D9SFL3|B0QYK0|C9JGE3|H7BY36|Q01844|Q01844-2|Q01844-3|Q01844-5|Q01844-6,8-3 FA,no hit,-0.326328652,0.121146187,24.12741762,0.423449056
GTPBP4,Q9BZE4|Q9BZE4-2,8-3 FA,no hit,0.255121272,0.122126977,23.39514124,0.424386435
MUT,P22033,8-3 FA,no hit,0.243612892,0.122166157,23.6730574,0.424386435
PPM1G,O15355,8-3 FA,no hit,-0.456766079,0.122613642,24.92576273,0.424415567
RPLP1,P05386,8-3 FA,no hit,-0.259445336,0.122926386,24.6355865,0.424415567
GSS,P48637,8-3 FA,no hit,-0.463237999,0.124385535,24.50215916,0.428144113
ALDH1A1,P00352,8-3 FA,no hit,-0.384609439,0.125697124,26.96255838,0.42960324
NARS,O43776,8-3 FA,no hit,-0.333125803,0.126196055,24.11617905,0.42960324
NUMA1,Q14980|Q14980-2|Q14980-3|Q14980-4,8-3 FA,no hit,0.285522145,0.126398253,27.17927053,0.42960324
HNRNPH3,P31942|P31942-2|P31942-3|P31942-4,8-3 FA,no hit,0.164548206,0.126991561,23.40927614,0.42960324
PKM,P14618|P14618-2,8-3 FA,no hit,-0.364881905,0.127058507,27.47717215,0.42960324
AGPS,O00116,8-3 FA,no hit,0.275661425,0.127172877,24.72960673,0.42960324
ALDH4A1,P30038|P30038-3,8-3 FA,no hit,0.250207301,0.128218969,24.72038767,0.42960324
IPO5,O00410|O00410-3,8-3 FA,no hit,-0.211561514,0.128310197,26.50362658,0.42960324
EEF1A1|EEF1A1P5,P68104|Q5VTE0,8-3 FA,no hit,-0.406180875,0.128511861,25.11173349,0.42960324
P3H1,Q32P28|Q32P28-3|Q32P28-4,8-3 FA,no hit,0.195532998,0.129173983,25.26243882,0.42960324
ACSL4,O60488|O60488-2,8-3 FA,no hit,0.314994728,0.129411997,23.31145062,0.42960324
VARS2,A0A0A0MTG1|A0A0G2JIA5|A0A0G2JL52|A0A140T8Y0|A0A140TA35|A0A140TA36|A0A140TA40|A0A140TA45|B4E0K6|B7ZL25|Q5ST30|Q5ST30-3|Q5ST30-4,8-3 FA,no hit,0.239158209,0.129612704,23.27879859,0.42960324
WDR3,Q9UNX4,8-3 FA,no hit,0.261705218,0.130142581,23.1125295,0.42960324
EXOSC10,Q01780|Q01780-2,8-3 FA,no hit,0.19375858,0.130535832,23.48965783,0.42960324
NDUFS3,O75489,8-3 FA,no hit,0.273692225,0.130661804,23.22069625,0.42960324
IDE,P14735,8-3 FA,no hit,-0.192317342,0.131706693,26.21609025,0.42960324
FARSB,Q9NSD9|Q9NSD9-2,8-3 FA,no hit,-0.34433387,0.132080624,23.21685413,0.42960324
UGDH,O60701,8-3 FA,no hit,-0.329964592,0.132472118,25.07795093,0.42960324
E7EVH7|KLC1,E7EVH7|F8W6L3|G3V2E7|G3V3H3|G3V5R9|G5E9S8|Q07866|Q07866-10|Q07866-2|Q07866-3|Q07866-4|Q07866-5|Q07866-6|Q07866-7|Q07866-8|Q07866-9,8-3 FA,no hit,-0.223085865,0.13266315,23.44629707,0.42960324
PPA1,Q15181,8-3 FA,no hit,-0.453318799,0.132716307,24.55353356,0.42960324
HSP90AB1,P08238,8-3 FA,no hit,-0.313817436,0.132927106,27.42486383,0.42960324
PLS1,Q14651,8-3 FA,no hit,-0.265538255,0.133266974,24.89575426,0.42960324
MTPN,P58546,8-3 FA,no hit,-0.421206401,0.133950578,23.75487257,0.42960324
UAP1,Q16222|Q16222-2|Q16222-3,8-3 FA,no hit,-0.423052673,0.134252447,24.38292074,0.42960324
ACADVL,P49748|P49748-2|P49748-3,8-3 FA,no hit,0.426186507,0.134322359,25.6467425,0.42960324
WDR75,Q8IWA0,8-3 FA,no hit,0.358762176,0.134821697,22.93426722,0.429982193
ACADM,P11310|P11310-2|Q5T4U5,8-3 FA,no hit,-0.173270315,0.13536938,25.21878506,0.43051276
DDX18,Q9NVP1,8-3 FA,no hit,0.236739735,0.136114132,24.20431507,0.431665324
HNRNPA1,F8W6I7|P09651|P09651-2|P09651-3,8-3 FA,no hit,0.263004497,0.137224135,25.9474583,0.433104661
ARID1A,H0Y488|O14497|O14497-2|O14497-3,8-3 FA,no hit,0.337215582,0.137335225,23.91902931,0.433104661
PSMD2,Q13200,8-3 FA,no hit,-0.234091864,0.138883157,26.42115381,0.435397137
GLS,O94925-3,8-3 FA,no hit,0.408027769,0.139643551,26.03441667,0.435397137
MRPS23,Q9Y3D9,8-3 FA,no hit,0.146539759,0.140083724,22.73990643,0.435397137
PCCB,C9JQS9|E7ETT1|E7ETT4|E7EUY3|E7EX59|E9PDR0|E9PEC3|P05166|P05166-2,8-3 FA,no hit,0.197107872,0.140345102,25.1067443,0.435397137
PRMT5,O14744|O14744-2|O14744-3|O14744-5,8-3 FA,no hit,-0.217645185,0.140572595,24.5643371,0.435397137
TPR,P12270,8-3 FA,no hit,0.173315288,0.140813431,24.92379368,0.435397137
EIF5B,A0A087WUT6|O60841,8-3 FA,no hit,-0.206334594,0.140915804,23.74261487,0.435397137
IMPDH2,H0Y4R1|P12268,8-3 FA,no hit,-0.348500355,0.141147345,25.03159468,0.435397137
CDC5L,Q99459,8-3 FA,no hit,0.281572058,0.141962489,23.87773193,0.436022996
EIF5,P55010,8-3 FA,no hit,-0.307349779,0.142562524,23.55849817,0.436022996
TALDO1,P37837,8-3 FA,no hit,-0.532257464,0.142674958,25.25832837,0.436022996
PEBP1,P30086,8-3 FA,no hit,-0.450468011,0.143300144,22.84302931,0.436022996
PARN,O95453|O95453-2,8-3 FA,no hit,0.248295528,0.143585336,24.27743143,0.436022996
ST13|ST13P4,A0A087X1H6|F6VDH7|H7C3I1|P50502|Q3KNR6|Q8IZP2,8-3 FA,no hit,-0.315849574,0.143667453,24.67260472,0.436022996
GLDC,P23378,8-3 FA,no hit,0.202490746,0.146532006,24.70432284,0.443524491
PCBP1,Q15365,8-3 FA,no hit,-0.188562681,0.148322771,24.336631,0.446980532
MPHOSPH8,Q99549|Q99549-2,8-3 FA,no hit,0.268807733,0.148465633,22.83372118,0.446980532
CAPN2,P17655,8-3 FA,no hit,-0.357541341,0.148918021,25.4686576,0.447150122
ACO2,A2A274|Q99798,8-3 FA,no hit,0.22661885,0.14989977,26.76701058,0.448904086
CTSL,P07711,8-3 FA,no hit,0.170315841,0.151918737,24.3035196,0.450844222
RAN,B5MDF5|P62826,8-3 FA,no hit,-0.240587109,0.152279676,25.65195822,0.450844222
DDX39B,Q13838|Q13838-2,8-3 FA,no hit,0.32407381,0.152360419,22.72371696,0.450844222
SMU1,Q2TAY7,8-3 FA,no hit,0.229760515,0.152731165,24.76683053,0.450844222
CYB5R3,P00387|P00387-2|P00387-3,8-3 FA,no hit,0.333111132,0.152832622,22.68479323,0.450844222
CWC22,B7WP74|Q9HCG8,8-3 FA,no hit,0.258295147,0.15300647,23.45348566,0.450844222
SYMPK,A0A087WUE9|Q92797,8-3 FA,no hit,0.499543496,0.153506012,23.04697862,0.450844222
CLUH,K7EIG1,8-3 FA,no hit,-0.166331747,0.153742272,23.2906275,0.450844222
NXF1,E9PIN3|Q9UBU9,8-3 FA,no hit,0.432170994,0.155148069,23.77810847,0.451877343
NOP58,Q9Y2X3,8-3 FA,no hit,0.240910065,0.155155046,24.68758996,0.451877343
EIF4A2,E7EQG2|Q14240|Q14240-2,8-3 FA,no hit,-0.315122231,0.155295314,24.50060015,0.451877343
SOD2,A0A0C4DFU2|F5GYZ5|F5H3C5|F5H4R2|P04179|P04179-4,8-3 FA,no hit,0.4345791,0.156726761,24.94136061,0.452569475
PABPC4,B1ANR0|Q13310|Q13310-2|Q13310-3,8-3 FA,no hit,-0.227999026,0.156776761,24.7355929,0.452569475
SMC1A,Q14683,8-3 FA,no hit,0.271406638,0.157218516,23.39170228,0.452569475
DDX27,B7Z6D5|Q96GQ7,8-3 FA,no hit,0.201444362,0.157390644,22.17471652,0.452569475
PPP2R2A,P63151|P63151-2,8-3 FA,no hit,-0.357550754,0.158738784,23.96691811,0.452569475
RAB2A|DKFZp313C1541|RAB2B,E9PKL7|P61019|Q5HYI5|Q8WUD1,8-3 FA,no hit,0.207166239,0.158924222,22.79053064,0.452569475
NOL11,Q9H8H0,8-3 FA,no hit,0.188109255,0.159816636,24.73150765,0.452569475
EPS15L1,M0R165|M0R2S2|Q9UBC2|Q9UBC2-2|Q9UBC2-3|Q9UBC2-4,8-3 FA,no hit,-0.269067419,0.159902794,22.97969106,0.452569475
AKR1A1,P14550,8-3 FA,no hit,-0.398216698,0.160069415,24.02464232,0.452569475
RPL30,E5RI99|P62888,8-3 FA,no hit,-0.156647385,0.16008129,23.71905338,0.452569475
OGDH,A0A0D9SFS3|Q02218,8-3 FA,no hit,0.17509146,0.160571809,26.85066041,0.452569475
HECTD1,A0A087X2H1|Q9ULT8,8-3 FA,no hit,-0.180064436,0.160619439,24.19212482,0.452569475
CHD8|CHD9|CHD7,H0YJG4|Q3L8U1|Q3L8U1-2|Q3L8U1-3|Q9HCK8|Q9HCK8-2|Q9P2D1,8-3 FA,no hit,0.417157327,0.160809399,24.59778035,0.452569475
IARS,J3KR24|P41252,8-3 FA,no hit,-0.154461102,0.161145199,25.90136581,0.452569475
DDX5,J3KTA4|P17844|P17844-2,8-3 FA,no hit,0.307682649,0.161670849,26.04588162,0.452919079
CSDE1,E9PLT0|O75534|O75534-2|O75534-3|O75534-4,8-3 FA,no hit,-0.169603932,0.162348582,24.67228758,0.453260648
ETHE1,M0QXB5|O95571,8-3 FA,no hit,0.168334147,0.162882272,23.34100177,0.453260648
COLGALT1,Q8NBJ5,8-3 FA,no hit,0.192100103,0.162997186,25.93749386,0.453260648
RPS14,P62263,8-3 FA,no hit,-0.17016154,0.165148205,24.10906959,0.457575275
NDUFAF7,Q7L592|Q7L592-2,8-3 FA,no hit,0.178537181,0.165359355,23.54317048,0.457575275
NAPA,P54920,8-3 FA,no hit,0.203926218,0.166056954,22.22075862,0.457880573
ATP5C1,P36542|P36542-2,8-3 FA,no hit,0.246054181,0.166590536,23.36083913,0.457880573
MPRIP,J3KSW8|Q6WCQ1|Q6WCQ1-2|Q6WCQ1-3,8-3 FA,no hit,0.193048865,0.166961137,24.64023593,0.457880573
ACLY,P53396|P53396-2,8-3 FA,no hit,-0.260694888,0.16744776,27.20886368,0.457880573
TPM4,P67936|P67936-2,8-3 FA,no hit,-0.403876191,0.168530407,25.02685319,0.457880573
NAGLU,P54802,8-3 FA,no hit,0.212770958,0.169273832,23.45934918,0.457880573
PSMA7,O14818,8-3 FA,no hit,-0.174548347,0.169399074,24.51693724,0.457880573
PES1,B5MCF9|O00541|O00541-2,8-3 FA,no hit,0.249740795,0.169493202,25.06740236,0.457880573
RAI14,Q9P0K7|Q9P0K7-2|Q9P0K7-3|Q9P0K7-4,8-3 FA,no hit,0.243391646,0.169610915,22.90402985,0.457880573
CARM1,Q86X55|Q86X55-1,8-3 FA,no hit,-0.22204451,0.169642048,23.19149377,0.457880573
RUVBL2,Q9Y230|Q9Y230-2,8-3 FA,no hit,-0.174720465,0.170922408,23.97354848,0.457880573
NIP7,J3QLW7|Q9Y221|Q9Y221-2,8-3 FA,no hit,0.296466872,0.170987527,23.04922445,0.457880573
DPP7,Q9UHL4,8-3 FA,no hit,0.239440399,0.17164023,23.25854058,0.457880573
NT5C2,P49902|P49902-2|Q5JUV4,8-3 FA,no hit,-0.379794232,0.171729614,23.53010696,0.457880573
DYNC1LI1,Q9Y6G9,8-3 FA,no hit,-0.227940971,0.171894153,23.33389535,0.457880573
PDCD6IP,Q8WUM4,8-3 FA,no hit,-0.260750734,0.172160646,26.20974528,0.457880573
CPSF2,Q9P2I0,8-3 FA,no hit,0.215403525,0.172364255,23.77227602,0.457880573
TAGLN2,P37802|P37802-2|X6RJP6,8-3 FA,no hit,-0.362453151,0.173597131,23.85570885,0.458858169
PYGL,E9PK47|P06737|P06737-2,8-3 FA,no hit,-0.165711405,0.173740541,25.08190944,0.458858169
TROVE2,P10155|P10155-3|P10155-4|P10155-5,8-3 FA,no hit,-0.261938229,0.173951547,23.38666885,0.458858169
SERPINH1,E9PKH2|P50454,8-3 FA,no hit,0.180621449,0.174540797,25.74321569,0.4593393
EIF5A2|EIF5A|EIF5AL1,C9J4W5|C9J7B5|F8WCJ1|I3L397|I3L504|P63241|P63241-2|Q6IS14|Q9GZV4,8-3 FA,no hit,-0.324436995,0.175983949,23.63865226,0.461161083
PPP1R9B,D3DTX6|Q96SB3,8-3 FA,no hit,0.1892304,0.176049979,24.48449878,0.461161083
GLUD1,P00367,8-3 FA,no hit,0.211614807,0.182640173,26.01507605,0.475764899
CTPS1,P17812,8-3 FA,no hit,-0.316242423,0.182826911,24.62475846,0.475764899
RPS8,P62241|Q5JR95,8-3 FA,no hit,-0.197135297,0.182889253,24.05617666,0.475764899
RPS2,H0YEN5|P15880,8-3 FA,no hit,-0.463220519,0.183321324,24.2345277,0.475792586
COPA,P53621|P53621-2,8-3 FA,no hit,-0.144771292,0.185932326,25.7453921,0.481462377
MARS,P56192,8-3 FA,no hit,-0.138385228,0.186854633,25.34919817,0.482743433
HSPA8,P11142,8-3 FA,no hit,-0.225427194,0.187598073,26.99901668,0.48342055
HAT1,O14929,8-3 FA,no hit,-0.204043582,0.187973093,23.23698111,0.48342055
CDC123,O75794,8-3 FA,no hit,-0.21601302,0.18843735,23.16679344,0.483513109
PCK2,B4DW73|H0YML5|Q16822,8-3 FA,no hit,0.18696761,0.189297647,23.32872753,0.484619146
HIST1H1E|HIST1H1D|HIST1H1C,P10412|P16402|P16403,8-3 FA,no hit,0.259849053,0.190807142,24.87002111,0.487378425
TRMT10C,Q7L0Y3,8-3 FA,no hit,0.320028741,0.191694239,22.55778115,0.487952761
NUP160,Q12769,8-3 FA,no hit,0.33718201,0.191896392,24.82281992,0.487952761
PMM2,H3BPH4|H3BV55|O15305,8-3 FA,no hit,-0.28235583,0.192561675,23.79593779,0.488544114
SPAG9,A0A087X2D8|O60271|O60271-2|O60271-4,8-3 FA,no hit,-0.246127839,0.193249475,24.46298673,0.489189815
UHRF1,A0A087WTW0|A0A087WVR3|Q96T88|Q96T88-2,8-3 FA,no hit,0.267801501,0.194974375,23.09152511,0.490537765
KIF20B,Q96Q89|Q96Q89-2|Q96Q89-3|Q96Q89-4,8-3 FA,no hit,0.181911195,0.195044068,23.45444913,0.490537765
PHYHIPL,Q96FC7|Q96FC7-2,8-3 FA,no hit,-0.189087557,0.195085435,23.67436146,0.490537765
MRPL19,P49406,8-3 FA,no hit,0.214212796,0.195706703,22.62995669,0.491006373
EEF1G,P26641|P26641-2,8-3 FA,no hit,-0.262137607,0.196579211,26.57074363,0.491384914
SDF4,Q9BRK5|Q9BRK5-2|Q9BRK5-6,8-3 FA,no hit,0.179516642,0.196728061,24.6364005,0.491384914
CTSB,P07858,8-3 FA,no hit,0.230031826,0.197772661,24.31622665,0.492903607
LRRC15,Q8TF66|Q8TF66-2,8-3 FA,no hit,0.282186378,0.198390331,23.5101937,0.49335393
GLOD4,F6TLX2|Q9HC38-2,8-3 FA,no hit,-0.372675349,0.199052789,24.0816712,0.493913403
SKIV2L2,P42285,8-3 FA,no hit,0.200380143,0.200749892,24.82642675,0.4967044
GANAB,F5H6X6|Q14697|Q14697-2,8-3 FA,no hit,0.157352938,0.201057494,26.9567856,0.4967044
PSMB5,P28074,8-3 FA,no hit,-0.162505599,0.201524988,23.5758153,0.496719155
GFM1,C9IZ01|Q96RP9|Q96RP9-2,8-3 FA,no hit,0.197364035,0.201943394,26.69446122,0.496719155
UCHL1,P09936,8-3 FA,no hit,-0.522486105,0.204483885,25.95944389,0.500701366
TTC38,Q5R3I4,8-3 FA,no hit,-0.310095715,0.204538375,22.84186472,0.500701366
UTP4,H3BSH7|Q969X6|Q969X6-3,8-3 FA,no hit,0.279848801,0.204892853,23.72506927,0.500701366
SRGAP2,A2RUF3|B7ZM87|O75044|Q5VZB4,8-3 FA,no hit,-0.165417711,0.205859546,23.49091817,0.501154677
PPP4C,H3BTA2|P60510,8-3 FA,no hit,-0.197241817,0.206690139,23.25469558,0.501154677
XPO7,E7ESC6|Q9UIA9,8-3 FA,no hit,-0.175634613,0.207050323,23.86133906,0.501154677
GOLGB1,Q14789|Q14789-2|Q14789-3|Q14789-4,8-3 FA,no hit,0.214101465,0.207921455,26.0727124,0.501154677
RRBP1,A0A087WVV2|A0A0A0MRV0|Q9P2E9,8-3 FA,no hit,0.147685734,0.20833144,26.85760593,0.501154677
NUP107,P57740|P57740-2,8-3 FA,no hit,0.295900788,0.208383143,25.3682341,0.501154677
MYL6,B7Z6Z4|F8VPF3|F8W1R7|G3V1V0|G8JLA2|J3KND3|P60660|P60660-2,8-3 FA,no hit,-0.263065288,0.208627839,25.51338612,0.501154677
RMDN1,H0YBD9|H0YC27|H0YC67|Q96DB5|Q96DB5-2,8-3 FA,no hit,0.13607362,0.208629494,24.04155771,0.501154677
PC,P11498,8-3 FA,no hit,0.155196392,0.209488644,26.03478201,0.502150061
EXOSC7,Q15024,8-3 FA,no hit,0.23640113,0.210620063,22.60471433,0.50274391
CKAP4,Q07065,8-3 FA,no hit,0.189385012,0.210626988,24.33343627,0.50274391
YWHAZ,P63104,8-3 FA,no hit,-0.393859096,0.211502817,25.64543208,0.503006887
ETFA,P13804,8-3 FA,no hit,-0.17137482,0.21162823,23.99080528,0.503006887
PGD,P52209|P52209-2,8-3 FA,no hit,-0.303008101,0.212857845,26.02101602,0.504866611
EIF3K,K7ERF1|K7ES31|Q9UBQ5|Q9UBQ5-2,8-3 FA,no hit,-0.149674588,0.214079931,24.20253629,0.506602636
NUDT21,O43809,8-3 FA,no hit,0.159606049,0.21448721,23.80826572,0.506602636
LONP1,K7EJE8|K7EKE6|P36776|P36776-2,8-3 FA,no hit,0.270838225,0.215965756,25.45904802,0.508742644
RPL9,D6RAN4|E7ESE0|H0Y9V9|P32969,8-3 FA,no hit,-0.260141342,0.216294481,22.54171733,0.508742644
PTBP1,A0A0U1RRM4|A6NLN1|P26599|P26599-2|P26599-3,8-3 FA,no hit,0.166758594,0.217273772,25.12761783,0.509983553
RTCB,Q9Y3I0,8-3 FA,no hit,-0.168019548,0.218559209,23.86785216,0.511934818
BLMH,Q13867,8-3 FA,no hit,-0.247133767,0.219011972,24.0392907,0.511934818
GOT1,P17174,8-3 FA,no hit,-0.267766975,0.219798877,25.27908275,0.51208877
H2AFY,O75367|O75367-2|O75367-3,8-3 FA,no hit,0.160478396,0.220427831,24.41200591,0.51208877
TCEB2,A0A0B4J296|B8ZZU8|I3L0M9|Q15370|Q15370-2,8-3 FA,no hit,-0.227130942,0.220589727,23.96440746,0.51208877
MANBA,O00462,8-3 FA,no hit,0.219799387,0.220892145,24.16245926,0.51208877
COPE,A0A087X0I4|M0QXB4|O14579|O14579-2|O14579-3,8-3 FA,no hit,-0.166860282,0.22252818,23.34221442,0.514824416
YLPM1,F8VU51|H0YIQ2|P49750-4,8-3 FA,no hit,0.16637838,0.224369694,22.75352476,0.516391208
PITRM1,Q5JRX3|Q5JRX3-2,8-3 FA,no hit,0.23325806599999999,0.22494409,26.81424332,0.516391208
PSMB2,P49721,8-3 FA,no hit,-0.160529156,0.225180474,24.16594005,0.516391208
DLAT,P10515,8-3 FA,no hit,0.145907916,0.225818438,23.28938497,0.516391208
SF3A3,Q12874,8-3 FA,no hit,0.235771411,0.226345962,23.33333994,0.516391208
TBRG4,Q969Z0|Q969Z0-2,8-3 FA,no hit,0.264234956,0.226499892,22.7466215,0.516391208
LSS,P48449|P48449-2|P48449-3,8-3 FA,no hit,0.424986545,0.226806596,24.02877367,0.516391208
ADSL,P30566,8-3 FA,no hit,-0.279679697,0.226864517,22.64031297,0.516391208
