"","...1","gene_name","AveExpr","logFC","pvalue","fdr","hit_annotation","LipidProbe"
"276",1405,"NDUFS1",25.04286992,0.289821226,0.015092656,0.061737711,"no hit","1-10 FA"
"277",1406,"PDHA1",25.88857428,0.322298867,0.015217467,0.061828317,"no hit","1-10 FA"
"278",1407,"RSL1D1",24.13297784,0.356481483,0.015224333,0.061828317,"no hit","1-10 FA"
"279",1408,"MATR3",26.13665025,0.364451208,0.015458463,0.062554137,"no hit","1-10 FA"
"280",1409,"ATP5A1",25.94876416,0.318891952,0.015550537,0.062701988,"no hit","1-10 FA"
"281",1410,"ZFR",24.92568818,0.301754742,0.015731863,0.063207377,"no hit","1-10 FA"
"282",1411,"ERAP1",24.95592321,0.383727676,0.015946855,0.063843968,"no hit","1-10 FA"
"283",1412,"ALDH3A2",23.62345831,0.491713906,0.016007049,0.063858512,"no hit","1-10 FA"
"284",1413,"DLAT",23.28938497,0.324190315,0.01613617,0.064146958,"no hit","1-10 FA"
"285",1414,"CYB5R3",22.68479323,0.617047373,0.016263136,0.064298733,"enriched candidate","1-10 FA"
"286",1415,"COPE",23.34221442,-0.367235379,0.016289284,0.064298733,"no hit","1-10 FA"
"287",1416,"ESD",23.16807622,-0.86391527,0.016345205,0.064298733,"no hit","1-10 FA"
"288",1417,"PPIF",24.56852482,0.538155507,0.016744458,0.065183611,"no hit","1-10 FA"
"289",1418,"PEBP1",22.84302931,-0.80808656,0.016765521,0.065183611,"no hit","1-10 FA"
"290",1419,"RPS11",24.39664738,-0.26259542,0.01683283,0.065183611,"no hit","1-10 FA"
"291",1420,"CAPN1",23.64984205,-0.451884835,0.016843584,0.065183611,"no hit","1-10 FA"
"292",1421,"HSPD1",27.47745778,0.561707188,0.01689801,0.065183611,"no hit","1-10 FA"
"293",1422,"OTULIN",23.81047485,-0.482224315,0.016916562,0.065183611,"no hit","1-10 FA"
"294",1423,"SNRPA1",22.6290114,0.272196933,0.017337238,0.066406258,"no hit","1-10 FA"
"295",1424,"CALML5",22.53731655,3.320539125,0.017393204,0.066406258,"enriched candidate","1-10 FA"
"296",1425,"RPS6KA3",23.60686246,-0.403522026,0.017410321,0.066406258,"no hit","1-10 FA"
"297",1426,"HNRNPA2B1",25.17149151,0.446982816,0.017599463,0.066901664,"no hit","1-10 FA"
"298",1427,"NUDT5",24.50728167,-0.640787228,0.017777959,0.067155805,"no hit","1-10 FA"
"299",1428,"HNRNPUL2-BSCL2|HNRNPUL2",26.35110155,0.314125901,0.017785284,0.067155805,"no hit","1-10 FA"
"300",1429,"RACK1",26.72283686,-0.419316771,0.017909686,0.067335224,"no hit","1-10 FA"
"301",1430,"STAT1",22.62535162,-0.591934784,0.017952084,0.067335224,"no hit","1-10 FA"
"302",1431,"H6PD",24.4388646,0.444731967,0.018204025,0.068054118,"no hit","1-10 FA"
"303",1432,"RAB14",23.44179037,0.421262367,0.018449854,0.068596973,"no hit","1-10 FA"
"304",1433,"RBM8A",24.61671334,0.425879022,0.018470753,0.068596973,"no hit","1-10 FA"
"305",1434,"DNAJA1",24.60173045,-0.450652274,0.018740396,0.069337037,"no hit","1-10 FA"
"306",1435,"BLVRA",22.73175005,-0.646037293,0.018792855,0.069337037,"no hit","1-10 FA"
"307",1436,"P4HB",28.33444301,0.429427901,0.018944678,0.069669516,"no hit","1-10 FA"
"308",1437,"RPSA",25.98205335,-0.364975802,0.019123337,0.070098206,"no hit","1-10 FA"
"309",1438,"UAP1",24.38292074,-0.718878234,0.01930955,0.070412523,"no hit","1-10 FA"
"310",1439,"UCHL1",25.95944389,-1.06445614,0.019333819,0.070412523,"no hit","1-10 FA"
"311",1440,"GDI1",24.07484405,-0.784534006,0.019453568,0.070620829,"no hit","1-10 FA"
"312",1441,"DNAJC3",24.1001326,0.407825242,0.019924717,0.07189697,"no hit","1-10 FA"
"313",1442,"AARS",25.88023515,-0.984857248,0.019933768,0.07189697,"no hit","1-10 FA"
"314",1443,"PITPNB",23.49127191,-0.651781791,0.019996146,0.07189697,"no hit","1-10 FA"
"315",1444,"HNRNPL",25.09577519,0.402932084,0.020066146,0.071919615,"no hit","1-10 FA"
"316",1445,"ARHGDIA",24.12230401,-0.647846912,0.020200991,0.072173794,"no hit","1-10 FA"
"317",1446,"PDCD6IP",26.20974528,-0.484331835,0.020561007,0.073092764,"no hit","1-10 FA"
"318",1447,"PSMD11",23.87156575,-0.305511497,0.020587687,0.073092764,"no hit","1-10 FA"
"319",1448,"PFKP",24.7745134,-0.777431924,0.020739013,0.073173101,"no hit","1-10 FA"
"320",1449,"PGD",26.02101602,-0.620579941,0.02073994,0.073173101,"no hit","1-10 FA"
"321",1450,"DARS2",23.67859763,0.320728799,0.020890215,0.073473685,"no hit","1-10 FA"
"322",1451,"PPP1R7",24.36167982,-0.827637969,0.021167438,0.074217506,"no hit","1-10 FA"
"323",1452,"PABPN1|BCL2L2",23.67171874,0.330305965,0.021256087,0.074221621,"no hit","1-10 FA"
"324",1453,"NUTF2",24.98268104,-0.504181837,0.021300093,0.074221621,"no hit","1-10 FA"
"325",1454,"PSMD3",22.96909658,-0.400454408,0.021646786,0.074979433,"no hit","1-10 FA"
"326",1455,"PSMA5",24.58365817,-0.405016238,0.021650394,0.074979433,"no hit","1-10 FA"
"327",1456,"RANBP2",24.97243731,0.435395606,0.021929884,0.075715105,"no hit","1-10 FA"
"328",1457,"PES1",25.06740236,0.453755208,0.022104467,0.076085191,"no hit","1-10 FA"
"329",1458,"GLDC",24.70432284,0.345716557,0.022246968,0.076262016,"no hit","1-10 FA"
"330",1459,"FKBP4",24.98116491,-0.513723444,0.022290935,0.076262016,"no hit","1-10 FA"
"331",1460,"NOP58",24.68758996,0.419877942,0.022531749,0.07668242,"no hit","1-10 FA"
"332",1461,"COPZ1",23.78401415,-0.409693873,0.022549658,0.07668242,"no hit","1-10 FA"
"333",1462,"EEF1G",26.57074363,-0.506508162,0.022727596,0.077055422,"no hit","1-10 FA"
"334",1463,"SHMT2",25.93654172,0.353164853,0.022799223,0.077066835,"no hit","1-10 FA"
"335",1464,"GSPT1",25.52726538,-0.393037051,0.023005627,0.077532396,"no hit","1-10 FA"
"336",1465,"LRPPRC",27.28294095,0.422911704,0.023355958,0.078428752,"no hit","1-10 FA"
"337",1466,"NXN",23.02273296,-0.525872028,0.023410531,0.078428752,"no hit","1-10 FA"
"338",1467,"GNA11|GNAQ",22.3883562,0.420974681,0.023562941,0.078705801,"no hit","1-10 FA"
"339",1468,"EIF4A3",25.89230241,0.282275438,0.023788322,0.079224235,"no hit","1-10 FA"
"340",1469,"LMNB1",26.69609586,0.418517077,0.023918538,0.079423614,"no hit","1-10 FA"
"341",1470,"EXOSC10",23.48965783,0.311030992,0.024033632,0.07957176,"no hit","1-10 FA"
"342",1471,"LONP1",25.45904802,0.540697501,0.024201316,0.079855181,"no hit","1-10 FA"
"343",1472,"PNPT1",24.19370762,0.413145426,0.024260697,0.079855181,"no hit","1-10 FA"
"344",1473,"BCAT1",23.64520039,-0.923537763,0.024361577,0.079954129,"no hit","1-10 FA"
"345",1474,"CDC5L",23.87773193,0.464912339,0.024513156,0.080218415,"no hit","1-10 FA"
"346",1475,"PC",26.03478201,0.303896363,0.024660178,0.080243572,"no hit","1-10 FA"
"347",1476,"SF3B3",27.06409764,0.493726825,0.024662993,0.080243572,"no hit","1-10 FA"
"348",1477,"HK2",26.20438439,0.314389969,0.024841245,0.080506656,"no hit","1-10 FA"
"349",1478,"HNRNPAB",24.7037425,0.430849647,0.024886468,0.080506656,"no hit","1-10 FA"
"350",1479,"UBR4",23.81804504,-0.340494838,0.025231178,0.081173886,"no hit","1-10 FA"
"351",1480,"POLR1B",22.29636305,0.386771269,0.025240491,0.081173886,"no hit","1-10 FA"
"352",1481,"MARS",25.34919817,-0.254909696,0.025398867,0.081173886,"no hit","1-10 FA"
"353",1482,"SGTA",24.24697168,-0.551481667,0.025435185,0.081173886,"no hit","1-10 FA"
"354",1483,"DPYSL3",24.56807218,-0.354119059,0.025452219,0.081173886,"no hit","1-10 FA"
"355",1484,"MRPL38",23.08103121,0.471498521,0.025566263,0.081307917,"no hit","1-10 FA"
"356",1485,"MAGOH|MAGOHB",24.94133079,0.348706934,0.02579518,0.0818055,"no hit","1-10 FA"
"357",1486,"GLB1",24.99454951,0.263625023,0.025994589,0.082206979,"no hit","1-10 FA"
"358",1487,"CSTF3",22.88077726,0.323936675,0.026307119,0.082962952,"no hit","1-10 FA"
"359",1488,"RNH1",25.01564654,-0.757129228,0.026445526,0.083167129,"no hit","1-10 FA"
"360",1489,"ANXA1",25.09406498,-0.574019212,0.026595421,0.083229354,"no hit","1-10 FA"
"361",1490,"MTHFD1L",25.28625614,0.425002942,0.026612752,0.083229354,"no hit","1-10 FA"
"362",1491,"PMPCB",24.78102832,0.260150694,0.026898093,0.08364647,"no hit","1-10 FA"
"363",1492,"RBM39",24.070702,0.354358537,0.027126303,0.08364647,"no hit","1-10 FA"
"364",1493,"GUSB",24.42705336,0.333293775,0.027143554,0.08364647,"no hit","1-10 FA"
"365",1494,"GOLGA2",25.04503544,0.407082933,0.027243636,0.08364647,"no hit","1-10 FA"
"366",1495,"TAGLN2",23.85570885,-0.635546384,0.027317182,0.08364647,"no hit","1-10 FA"
"367",1496,"PCBP1",24.336631,-0.309381093,0.027318753,0.08364647,"no hit","1-10 FA"
"368",1497,"PPP1R9A",24.95185843,0.381644752,0.027327404,0.08364647,"no hit","1-10 FA"
"369",1498,"MRPL19",22.62995669,0.396723423,0.027338837,0.08364647,"no hit","1-10 FA"
"370",1499,"GLUD1",26.01507605,0.37918808,0.027449227,0.083757237,"no hit","1-10 FA"
"371",1500,"PSMC1",23.2575344,-0.300271462,0.027560766,0.083831682,"no hit","1-10 FA"
"372",1501,"LARS2",24.79574263,0.257351195,0.027638049,0.083831682,"no hit","1-10 FA"
"373",1502,"TKT",26.35852892,-0.856227705,0.027696384,0.083831682,"no hit","1-10 FA"
"374",1503,"COQ9",24.24629733,0.288383524,0.027871933,0.084137467,"no hit","1-10 FA"
"375",1504,"WDR75",22.93426722,0.563814347,0.0279915,0.084207678,"no hit","1-10 FA"
"376",1505,"ADH5",23.18737424,-0.61384802,0.028044364,0.084207678,"no hit","1-10 FA"
"377",1506,"QARS",23.47110537,-0.350683769,0.028423214,0.085118856,"no hit","1-10 FA"
"378",1507,"MRPS23",22.73990643,0.232302809,0.028774449,0.085942734,"no hit","1-10 FA"
"379",1508,"TROVE2",23.38666885,-0.452564001,0.029291084,0.087254971,"no hit","1-10 FA"
"380",1509,"HIST1H1E|HIST1H1D|HIST1H1C",24.87002111,0.467914988,0.029375147,0.087275109,"no hit","1-10 FA"
"381",1510,"AKR1A1",24.02464232,-0.66286024,0.029468976,0.087316952,"no hit","1-10 FA"
"382",1511,"OPA1",23.61376233,0.39239512,0.029601068,0.087316952,"no hit","1-10 FA"
"383",1512,"LMNA",27.10057535,0.391309466,0.029621251,0.087316952,"no hit","1-10 FA"
"384",1513,"PSMB5",23.5758153,-0.299181007,0.029874704,0.08783474,"no hit","1-10 FA"
"385",1514,"DDX56",23.2187143,0.280060996,0.030058427,0.088145362,"no hit","1-10 FA"
"386",1515,"PSMB2",24.16594005,-0.311601528,0.030245632,0.088464557,"no hit","1-10 FA"
"387",1516,"MSH2",23.10193997,-0.282695875,0.03034053,0.088512813,"no hit","1-10 FA"
"388",1517,"RPS9",25.04890691,-0.369266835,0.030524845,0.088821005,"no hit","1-10 FA"
"389",1518,"YWHAE",26.11833637,-0.686679365,0.030657512,0.088845648,"no hit","1-10 FA"
"390",1519,"PPP2CB",24.14355689,-0.250127292,0.030690702,0.088845648,"no hit","1-10 FA"
"391",1520,"IDH2",24.55749275,0.358123275,0.031086035,0.089634514,"no hit","1-10 FA"
"392",1521,"CRNKL1",24.04005133,0.308562713,0.031121993,0.089634514,"no hit","1-10 FA"
"393",1522,"PSPC1",23.79266122,0.238126033,0.031243986,0.089716187,"no hit","1-10 FA"
"394",1523,"RAD23B",25.00900831,-0.630582123,0.03130928,0.089716187,"no hit","1-10 FA"
"395",1524,"CPSF2",23.77227602,0.364839421,0.031393848,0.08973077,"no hit","1-10 FA"
"396",1525,"EEF2",27.06923048,-0.720920941,0.031733131,0.090471476,"no hit","1-10 FA"
"397",1526,"HSDL2",24.11966805,0.374691464,0.031869,0.090573032,"no hit","1-10 FA"
"398",1527,"ACADSB",24.50480456,0.335460703,0.0319292,0.090573032,"no hit","1-10 FA"
"399",1528,"ASNS",24.74727858,-0.637522657,0.032052237,0.090694175,"no hit","1-10 FA"
"400",1529,"MTPN",23.75487257,-0.63980234,0.032146962,0.090734799,"no hit","1-10 FA"
"401",1530,"CFL1",25.35732764,-0.402857613,0.032589912,0.091755639,"no hit","1-10 FA"
"402",1531,"ADSS",23.04623587,-0.587452575,0.032813796,0.092080681,"no hit","1-10 FA"
"403",1532,"CENPV",22.02784686,0.586465068,0.032882857,0.092080681,"enriched candidate","1-10 FA"
"404",1533,"SRSF1",25.29244326,0.353331505,0.033004368,0.092080681,"no hit","1-10 FA"
"405",1534,"PLS1",24.89575426,-0.400022597,0.0330316,0.092080681,"no hit","1-10 FA"
"406",1535,"MAP2K2",23.22602442,-0.611950839,0.033184342,0.092278626,"no hit","1-10 FA"
"407",1536,"GFM1",26.69446122,0.354500171,0.033391413,0.092626302,"no hit","1-10 FA"
"408",1537,"DRG1",22.57560785,-0.300800454,0.033565185,0.092689627,"no hit","1-10 FA"
"409",1538,"MCM5",24.13862623,-0.489710504,0.033659288,0.092689627,"no hit","1-10 FA"
"410",1539,"CUL3",23.9171607,-0.288669712,0.033660538,0.092689627,"no hit","1-10 FA"
"411",1540,"POR",25.70913551,0.302725395,0.033819474,0.092900696,"no hit","1-10 FA"
"412",1541,"PSMA6",24.30855549,-0.499891561,0.034246743,0.093846051,"no hit","1-10 FA"
"413",1542,"MUT",23.6730574,0.351887602,0.034388364,0.094005965,"no hit","1-10 FA"
"414",1543,"WAPL|WAPAL",22.58096107,0.419234457,0.034522785,0.094145469,"no hit","1-10 FA"
"415",1544,"RPA1",23.15445138,-0.366053099,0.03484104,0.094698659,"no hit","1-10 FA"
"416",1545,"ANXA2",27.2126076,0.411774489,0.034893394,0.094698659,"no hit","1-10 FA"
"417",1546,"WDR43",24.01670483,0.462933817,0.035090473,0.095005142,"no hit","1-10 FA"
"418",1547,"PPM1G",24.92576273,-0.656970084,0.035213282,0.095109558,"no hit","1-10 FA"
"419",1548,"CKB",22.44873187,-0.746564471,0.035681408,0.095655995,"no hit","1-10 FA"
"420",1549,"TTLL12",24.10185113,-0.426733834,0.035760616,0.095655995,"no hit","1-10 FA"
"421",1550,"TTC38",22.84186472,-0.55133879,0.035793111,0.095655995,"no hit","1-10 FA"
"422",1551,"CUL5",22.82193016,-0.376204079,0.035802568,0.095655995,"no hit","1-10 FA"
"423",1552,"COPB1",24.94954828,-0.327947253,0.035839226,0.095655995,"no hit","1-10 FA"
"424",1553,"FH",24.89258583,0.360136389,0.036101128,0.096127768,"no hit","1-10 FA"
"425",1554,"TPR",24.92379368,0.259836293,0.036896458,0.098014355,"no hit","1-10 FA"
"426",1555,"CS",25.55567249,0.308091468,0.036992717,0.098039385,"no hit","1-10 FA"
"427",1556,"TJP1",23.21905228,0.343418362,0.037275725,0.098558066,"no hit","1-10 FA"
"428",1557,"PRDX3",25.98114716,0.453089119,0.0376226,0.099242792,"no hit","1-10 FA"
"429",1558,"PRKAR1A",24.79359409,-0.247190813,0.037832791,0.099564619,"no hit","1-10 FA"
"430",1559,"BUB3",23.69491118,-0.443927888,0.038335093,0.100651908,"no hit","1-10 FA"
"431",1560,"RPL23",23.6324479,-0.273754656,0.038439605,0.100669218,"no hit","1-10 FA"
"432",1561,"DNAJA2",23.53562904,-0.333914637,0.03852002,0.100669218,"no hit","1-10 FA"
"433",1562,"HNRNPA1",25.9474583,0.385820692,0.03871704,0.100950434,"no hit","1-10 FA"
"434",1563,"GPI",26.29375255,-0.637747088,0.039044907,0.101536309,"no hit","1-10 FA"
"435",1564,"DBN1",25.37867417,0.342504042,0.039121607,0.101536309,"no hit","1-10 FA"
"436",1565,"NAXE",23.46283878,-0.436552219,0.039339724,0.101862828,"no hit","1-10 FA"
"437",1566,"TCEB2",23.96440746,-0.409729793,0.039427862,0.101862828,"no hit","1-10 FA"
"438",1567,"DAP3",23.70732933,0.548739753,0.039968125,0.10302286,"no hit","1-10 FA"
"439",1568,"PRPF40A",24.9922779,0.29539252,0.040218231,0.10320102,"no hit","1-10 FA"
"440",1569,"H1F0",24.51511018,0.467223843,0.040220061,0.10320102,"no hit","1-10 FA"
"441",1570,"OGDH",26.85066041,0.270553764,0.040599722,0.103831009,"no hit","1-10 FA"
"442",1571,"RMDN3",24.31447741,0.389769454,0.040649518,0.103831009,"no hit","1-10 FA"
"443",1572,"SRGAP2",23.49091817,-0.285775079,0.040822718,0.104038034,"no hit","1-10 FA"
"444",1573,"DDX39A",24.09871572,0.391978425,0.040957708,0.104146965,"no hit","1-10 FA"
"445",1574,"PYGB",24.7034225,-0.34533638,0.041693158,0.105778821,"no hit","1-10 FA"
"446",1575,"ADSL",22.64031297,-0.504212332,0.041930088,0.106079419,"no hit","1-10 FA"
"447",1576,"ATP1A1",24.07159383,0.605336718,0.041999557,0.106079419,"enriched candidate","1-10 FA"
"448",1577,"PMM2",23.79593779,-0.468477887,0.042220576,0.106399622,"no hit","1-10 FA"
"449",1578,"CARM1",23.19149377,-0.34726179,0.042528516,0.106936959,"no hit","1-10 FA"
"450",1579,"CLP1",23.43069968,0.28079513,0.042869361,0.107554464,"no hit","1-10 FA"
"451",1580,"BAZ1B",23.81283826,0.443313758,0.043118689,0.107940133,"no hit","1-10 FA"
"452",1581,"HIP1",24.34243979,0.268779529,0.043733785,0.109174113,"no hit","1-10 FA"
"453",1582,"LGMN",23.63989109,0.308040556,0.043805025,0.109174113,"no hit","1-10 FA"
"454",1583,"PPP1R9B",24.48449878,0.297962201,0.044171692,0.109728323,"no hit","1-10 FA"
"455",1584,"UQCRC2",24.22298813,0.34905634,0.044290371,0.109728323,"no hit","1-10 FA"
"456",1585,"CNBP",24.32863328,-0.357912589,0.044386843,0.109728323,"no hit","1-10 FA"
"457",1586,"USP9X",26.05101961,-0.219492648,0.044416159,0.109728323,"no hit","1-10 FA"
"458",1587,"SYNE1",23.07911272,0.251591723,0.044578678,0.10988936,"no hit","1-10 FA"
"459",1588,"KDELC2",23.53406663,0.372424764,0.045178958,0.110786178,"no hit","1-10 FA"
"460",1589,"EFL1",22.94856593,-0.452368992,0.045293574,0.110786178,"no hit","1-10 FA"
"461",1590,"DYNC1H1",26.63970633,-0.262589852,0.045324969,0.110786178,"no hit","1-10 FA"
"462",1591,"GALE",23.60955178,-0.506607164,0.045393163,0.110786178,"no hit","1-10 FA"
"463",1592,"GNL2",23.66877022,0.386766529,0.045433127,0.110786178,"no hit","1-10 FA"
"464",1593,"PSMD1",25.75317892,-0.254288129,0.046172308,0.112345983,"no hit","1-10 FA"
"465",1594,"LRP1",24.07724921,0.369221248,0.046413916,0.112477462,"no hit","1-10 FA"
"466",1595,"EIF4G1",26.25758597,-0.366871498,0.046425596,0.112477462,"no hit","1-10 FA"
"467",1596,"BCCIP",22.24632719,-0.33493453,0.046774088,0.113079113,"no hit","1-10 FA"
"468",1597,"YWHAZ",25.64543208,-0.665312944,0.04706518,0.113361668,"no hit","1-10 FA"
"469",1598,"SCFD1",23.78101914,0.277815628,0.047091782,0.113361668,"no hit","1-10 FA"
"470",1599,"FAT1",24.29099943,0.22080868,0.047992672,0.115284525,"no hit","1-10 FA"
"471",1600,"CENPF",27.02040585,0.344862217,0.049023509,0.117331215,"no hit","1-10 FA"
"472",1601,"GNAS",24.15486316,0.823593221,0.049052554,0.117331215,"enriched candidate","1-10 FA"
"473",1602,"RPS8",24.05617666,-0.307208861,0.049174437,0.117374078,"no hit","1-10 FA"
"474",1603,"NAT10",25.93784474,0.347842291,0.049287801,0.117396472,"no hit","1-10 FA"
"475",1604,"SDAD1",22.83948861,0.338595431,0.049450395,0.117535781,"no hit","1-10 FA"
"476",1605,"EIF5",23.55849817,-0.429736716,0.049704749,0.117688333,"no hit","1-10 FA"
"477",1606,"SQSTM1",23.311982,0.241405794,0.04972306,0.117688333,"no hit","1-10 FA"
"478",1607,"AKR1B1",26.83222909,-0.862684962,0.050317443,0.118846012,"no hit","1-10 FA"
"479",1608,"CAP1",24.37894752,-0.366618942,0.050641788,0.119362377,"no hit","1-10 FA"
"480",1609,"PPP3CA",23.8414358,-0.366509137,0.050835631,0.119412386,"no hit","1-10 FA"
"481",1610,"PPL",23.41096923,0.33664615,0.050874542,0.119412386,"no hit","1-10 FA"
"482",1611,"GNS",22.61354689,0.256847776,0.051146008,0.119800503,"no hit","1-10 FA"
"483",1612,"PPP1CC",23.49793012,0.26731452,0.051777114,0.121027664,"no hit","1-10 FA"
"484",1613,"HECTD1",24.19212482,-0.261317332,0.051927952,0.121129459,"no hit","1-10 FA"
"485",1614,"GRB2",24.383088,-0.442859286,0.052935739,0.122765134,"no hit","1-10 FA"
"486",1615,"YWHAB",24.79095125,-0.558711411,0.052985098,0.122765134,"no hit","1-10 FA"
"487",1616,"UBE2N",23.35396739,-0.382114247,0.053111726,0.122765134,"no hit","1-10 FA"
"488",1617,"ETFB",24.91281617,0.205251589,0.053236046,0.122765134,"no hit","1-10 FA"
"489",1618,"PHLDB2",24.77215156,0.381412298,0.053263383,0.122765134,"no hit","1-10 FA"
"490",1619,"NT5C2",23.53010696,-0.56339482,0.05328159,0.122765134,"no hit","1-10 FA"
"491",1620,"CLYBL",24.39323384,0.316776645,0.053772765,0.123478409,"no hit","1-10 FA"
"492",1621,"ECH1",24.2698604,0.413927504,0.0538099,0.123478409,"no hit","1-10 FA"
"493",1622,"POLR2H",23.90038301,0.267828625,0.054026313,0.123723543,"no hit","1-10 FA"
"494",1623,"OSBPL1A",23.2296546,-0.452433768,0.054364001,0.124244852,"no hit","1-10 FA"
"495",1624,"TLN2",23.36765336,-0.246124876,0.055093534,0.125657776,"no hit","1-10 FA"
"496",1625,"PDIA4",28.07061429,0.506301889,0.055434282,0.12618005,"no hit","1-10 FA"
"497",1626,"ACAT1",23.51151694,0.265533389,0.056059811,0.126898734,"no hit","1-10 FA"
"498",1627,"NDUFV1",24.32017063,0.272579332,0.056139631,0.126898734,"no hit","1-10 FA"
"499",1628,"ACO2",26.76701058,0.312915391,0.056187522,0.126898734,"no hit","1-10 FA"
"500",1629,"DDX23",24.05950051,0.309445947,0.056240303,0.126898734,"no hit","1-10 FA"
"501",1630,"NOL11",24.73150765,0.266556338,0.056312016,0.126898734,"no hit","1-10 FA"
"502",1631,"ATP6V1A",25.64069835,0.235742559,0.056470173,0.127001645,"no hit","1-10 FA"
"503",1632,"HNRNPA0",22.99924154,0.439247248,0.056659469,0.127174037,"no hit","1-10 FA"
"504",1633,"CBX3",24.47506846,0.685795893,0.05720862,0.12815185,"enriched candidate","1-10 FA"
"505",1634,"RAP1GDS1",25.15720054,-0.453726307,0.057483736,0.128269367,"no hit","1-10 FA"
"506",1635,"TBC1D15",23.44302637,-0.259923057,0.057506457,0.128269367,"no hit","1-10 FA"
"507",1636,"UHRF1",23.09152511,0.412136902,0.057601921,0.128269367,"no hit","1-10 FA"
"508",1637,"PSME1",24.47765908,-0.315032274,0.057911992,0.128500362,"no hit","1-10 FA"
"509",1638,"HNRNPM",25.21701182,0.301595157,0.058017445,0.128500362,"no hit","1-10 FA"
"510",1639,"CUL4A",23.85422226,-0.267457941,0.058138666,0.128500362,"no hit","1-10 FA"
"511",1640,"THOC1",24.51685907,0.393581246,0.058160926,0.128500362,"no hit","1-10 FA"
"512",1641,"VIM",28.38709871,0.362088475,0.058282936,0.128518428,"no hit","1-10 FA"
"513",1642,"WDR61",23.31756537,-0.301742143,0.058471558,0.128683018,"no hit","1-10 FA"
"514",1643,"RAB2A|DKFZp313C1541|RAB2B",22.79053064,0.289655058,0.058631425,0.12878381,"no hit","1-10 FA"
"515",1644,"PRMT1",25.65285906,-0.205718639,0.059082161,0.129466185,"no hit","1-10 FA"
"516",1645,"DST",26.71785517,0.346308277,0.059171436,0.129466185,"no hit","1-10 FA"
"517",1646,"PYCR1",22.73199066,0.288838891,0.060370535,0.131834302,"no hit","1-10 FA"
"518",1647,"SAE1",23.64811953,-0.482430994,0.060601036,0.132082181,"no hit","1-10 FA"
"519",1648,"PGM2",24.46165096,-0.470697555,0.060857404,0.132385375,"no hit","1-10 FA"
"520",1649,"ETFA",23.99080528,-0.269624684,0.061429751,0.133373439,"no hit","1-10 FA"
"521",1650,"EIF4A2",24.50060015,-0.429357829,0.062151625,0.134681737,"no hit","1-10 FA"
"522",1651,"IDH1",23.86131256,-0.576388796,0.06278058,0.135784051,"no hit","1-10 FA"
"523",1652,"BASP1",23.40128453,0.376160822,0.06314609,0.136313452,"no hit","1-10 FA"
"524",1653,"PTMA",24.52954414,-0.741537137,0.063675457,0.137193876,"no hit","1-10 FA"
"525",1654,"FARSB",23.21685413,-0.436642095,0.063830983,0.137267009,"no hit","1-10 FA"
"526",1655,"HSPB1",25.3823371,-0.599708658,0.064176895,0.137547269,"no hit","1-10 FA"
"527",1656,"EIF6",23.88413592,-0.312087859,0.064204969,0.137547269,"no hit","1-10 FA"
"528",1657,"DDX27",22.17471652,0.272962336,0.064638511,0.138213786,"no hit","1-10 FA"
"529",1658,"PFN2",23.33224068,-0.406076969,0.065407412,0.139593513,"no hit","1-10 FA"
"530",1659,"S100A10",22.84069786,0.303212443,0.066068398,0.140738153,"no hit","1-10 FA"
"531",1660,"F8W031",23.5801157,0.409399032,0.067689346,0.143919532,"no hit","1-10 FA"
"532",1661,"ANXA5",25.35797393,-1.269327347,0.067856589,0.144003928,"no hit","1-10 FA"
"533",1662,"ERP44",26.29033858,0.43016686,0.06842589,0.144789712,"no hit","1-10 FA"
"534",1663,"SEC24C",22.96899715,-0.222998937,0.068483354,0.144789712,"no hit","1-10 FA"
"535",1664,"RPL5",24.26626357,-0.352067073,0.068621836,0.144811314,"no hit","1-10 FA"
"536",1665,"TALDO1",25.25832837,-0.679940184,0.069059694,0.145463423,"no hit","1-10 FA"
"537",1666,"EIF5B",23.74261487,-0.261426428,0.069851684,0.146841838,"no hit","1-10 FA"
"538",1667,"THOP1",25.13636765,-0.498367021,0.069974233,0.146841838,"no hit","1-10 FA"
"539",1668,"PSMB7",24.12906394,-0.416056146,0.070825936,0.148344598,"no hit","1-10 FA"
"540",1669,"PPP2R1A",25.98107385,-0.233526722,0.070953129,0.148344598,"no hit","1-10 FA"
"541",1670,"DIEXF",23.13762925,0.251280772,0.071232759,0.148653946,"no hit","1-10 FA"
"542",1671,"MRPL20",22.87979805,0.272230346,0.071452753,0.148821312,"no hit","1-10 FA"
"543",1672,"CTPS1",24.62475846,-0.444117607,0.071576592,0.148821312,"no hit","1-10 FA"
"544",1673,"IMPDH2",25.03159468,-0.437487955,0.072242503,0.149929754,"no hit","1-10 FA"
"545",1674,"CANX",25.72225646,0.342902134,0.072467767,0.150121301,"no hit","1-10 FA"
"546",1675,"THOC2",23.42423519,0.344169865,0.072813285,0.150560803,"no hit","1-10 FA"
"547",1676,"EIF3B",25.69263316,-0.25075037,0.073344706,0.15133803,"no hit","1-10 FA"
"548",1677,"ACTR1A",23.45690699,-0.292681777,0.073457255,0.15133803,"no hit","1-10 FA"
"549",1678,"GOT2",26.238535,0.218713032,0.073681357,0.151523227,"no hit","1-10 FA"
"550",1679,"AK2",24.55994572,0.270823784,0.073929108,0.151756297,"no hit","1-10 FA"
"551",1680,"RMDN1",24.04155771,0.201035268,0.074511914,0.152432765,"no hit","1-10 FA"
