"","...1","gene_name","AveExpr","logFC","pvalue","fdr","hit_annotation","LipidProbe"
"297",297,"GLUD1",26.01507605,0.380866348,0.02690971,0.102101015,"no hit","Spa"
"298",298,"PFN2",23.33224068,-0.507063783,0.026949604,0.102101015,"no hit","Spa"
"299",299,"OGDH",26.85066041,0.297322351,0.027124329,0.102419288,"no hit","Spa"
"300",300,"PSME2",24.38085606,-0.403598895,0.027268599,0.102620829,"no hit","Spa"
"301",301,"DNAJA2",23.53562904,-0.361165411,0.027495268,0.103130093,"no hit","Spa"
"302",302,"PPP4C",23.25469558,-0.373277047,0.027928105,0.103830979,"no hit","Spa"
"303",303,"RMDN3",24.31447741,0.425584824,0.027955975,0.103830979,"no hit","Spa"
"304",304,"SF3A3",23.33333994,0.467122524,0.027958032,0.103830979,"no hit","Spa"
"305",305,"RSF1",20.95213476,0.656098357,0.028051578,0.103836825,"enriched candidate","Spa"
"306",306,"LAMB1",26.43260091,0.372931211,0.028267767,0.104173737,"no hit","Spa"
"307",307,"LRPPRC",27.28294095,0.405238971,0.02836462,0.104173737,"no hit","Spa"
"308",308,"HNRNPA1",25.9474583,0.414743487,0.028419407,0.104173737,"no hit","Spa"
"309",309,"YWHAB",24.79095125,-0.649749564,0.02856958,0.104385293,"no hit","Spa"
"310",310,"PPA1",24.55353356,-0.702846555,0.028938992,0.105393941,"no hit","Spa"
"311",311,"PPP5C",25.44367919,-0.491076904,0.029120846,0.105715224,"no hit","Spa"
"312",312,"RAB2A|DKFZp313C1541|RAB2B",22.79053064,-0.344004524,0.029393088,0.106361529,"no hit","Spa"
"313",313,"PML",24.87177426,0.308107732,0.029648507,0.106534428,"no hit","Spa"
"314",314,"IPO5",26.50362658,-0.322008134,0.029675605,0.106534428,"no hit","Spa"
"315",315,"CPSF1",25.11733966,0.330073396,0.029786154,0.106534428,"no hit","Spa"
"316",316,"PPP3CA",23.8414358,-0.417517506,0.029818317,0.106534428,"no hit","Spa"
"317",317,"SF3B4",23.74059715,0.387755915,0.029957722,0.106569647,"no hit","Spa"
"318",318,"POR",25.70913551,0.311192473,0.03001696,0.106569647,"no hit","Spa"
"319",319,"NAXE",23.46283878,-0.461804036,0.031026364,0.109808042,"no hit","Spa"
"320",320,"ALDH4A1",24.72038767,0.375708801,0.031447148,0.110920017,"no hit","Spa"
"321",321,"CTSD",24.39192519,0.953186813,0.031625173,0.110920017,"enriched candidate","Spa"
"322",322,"CLIC4",25.87060115,-0.39380178,0.031635293,0.110920017,"no hit","Spa"
"323",323,"EIF5A2|EIF5A|EIF5AL1",23.63865226,-0.553160151,0.03174646,0.11096518,"no hit","Spa"
"324",324,"HPRT1",25.2100634,-0.652787964,0.032194655,0.112184462,"no hit","Spa"
"325",325,"HIP1",24.34243979,0.287222992,0.033262589,0.115549117,"no hit","Spa"
"326",326,"PSMD13",24.07440464,-0.443306127,0.033456137,0.115864965,"no hit","Spa"
"327",327,"DLG1",24.24797197,0.278599381,0.033672781,0.116258622,"no hit","Spa"
"328",328,"CNPY3",23.5996039,0.245731897,0.03487233,0.119672038,"no hit","Spa"
"329",329,"LONP1",25.45904802,0.497806449,0.034873428,0.119672038,"no hit","Spa"
"330",330,"PPP4R3A",25.18507185,-0.289438646,0.0349798,0.119673315,"no hit","Spa"
"331",331,"MIA3",22.96343882,0.308294746,0.035106732,0.119744713,"no hit","Spa"
"332",332,"STIP1",26.046421,-0.401026529,0.035508931,0.120167687,"no hit","Spa"
"333",333,"HSP90AA1",27.6626972,-0.361924336,0.03565237,0.120167687,"no hit","Spa"
"334",334,"PFKP",24.7745134,-0.688740678,0.035707409,0.120167687,"no hit","Spa"
"335",335,"ACTR2",24.37908346,-0.242278124,0.035755514,0.120167687,"no hit","Spa"
"336",336,"PRMT5",24.5643371,-0.32851965,0.035762925,0.120167687,"no hit","Spa"
"337",337,"CAPN2",25.4686576,-0.549992637,0.036381164,0.121318772,"no hit","Spa"
"338",338,"ME2",24.41599884,0.298128558,0.036419233,0.121318772,"no hit","Spa"
"339",339,"PPIA",26.0444885,-0.434429298,0.036427869,0.121318772,"no hit","Spa"
"340",340,"PRKAR1A",24.79359409,-0.248650185,0.03692004,0.122247733,"no hit","Spa"
"341",341,"UBE2N",23.35396739,-0.418676451,0.037012472,0.122247733,"no hit","Spa"
"342",342,"KDELC2",23.53406663,0.391183881,0.037031643,0.122247733,"no hit","Spa"
"343",343,"DLAT",23.28938497,0.27001555,0.037311183,0.122811443,"no hit","Spa"
"344",344,"CNP",24.09638928,0.403091254,0.038261832,0.125574442,"no hit","Spa"
"345",345,"HNRNPC",26.48697503,0.441835823,0.038638542,0.126443229,"no hit","Spa"
"346",346,"CTSB",24.31622665,0.393128267,0.039420124,0.128494264,"no hit","Spa"
"347",347,"APP",24.34377031,0.319680568,0.039492923,0.128494264,"no hit","Spa"
"348",348,"LSM2",23.72077819,-0.323274415,0.03990408,0.129317759,"no hit","Spa"
"349",349,"HK2",26.20438439,0.281673903,0.039975109,0.129317759,"no hit","Spa"
"350",350,"ETF1",24.41564832,-0.347583943,0.040475489,0.130562363,"no hit","Spa"
"351",351,"RBBP7",23.1922828,0.313139977,0.040616253,0.13064316,"no hit","Spa"
"352",352,"ADSS",23.04623587,-0.556807563,0.041023314,0.131577619,"no hit","Spa"
"353",353,"MAP2K2",23.22602442,-0.580362364,0.041363367,0.132292467,"no hit","Spa"
"354",354,"SQSTM1",23.311982,0.25263398,0.041594159,0.132433507,"no hit","Spa"
"355",355,"COPA",25.7453921,-0.237133541,0.041642068,0.132433507,"no hit","Spa"
"356",356,"MTPN",23.75487257,-0.598847401,0.042333227,0.134246477,"no hit","Spa"
"357",357,"COQ9",24.24629733,0.26105032,0.042491136,0.134246477,"no hit","Spa"
"358",358,"WDR75",22.93426722,0.510631931,0.042568856,0.134246477,"no hit","Spa"
"359",359,"AARS",25.88023515,-0.827242966,0.042936082,0.134640813,"no hit","Spa"
"360",360,"ERO1A",26.79005579,0.320552628,0.042959623,0.134640813,"no hit","Spa"
"361",361,"SF3B3",27.06409764,0.433607821,0.043051668,0.134640813,"no hit","Spa"
"362",362,"PHLDB2",24.77215156,0.402571251,0.043232837,0.134833902,"no hit","Spa"
"363",363,"ACOX1",24.43255941,0.42643062,0.043547982,0.135442621,"no hit","Spa"
"364",364,"PSMB7",24.12906394,-0.47421291,0.043732574,0.135643066,"no hit","Spa"
"365",365,"HMGCL",24.51228837,0.32828329,0.044430376,0.137429847,"no hit","Spa"
"366",366,"BLVRA",22.73175005,-0.531033796,0.044582115,0.137522427,"no hit","Spa"
"367",367,"SYNE1",23.07911272,0.251319654,0.044769506,0.137724176,"no hit","Spa"
"368",368,"MYLK",25.36161,0.275395112,0.045574384,0.139819238,"no hit","Spa"
"369",369,"HNRNPH1",24.45872838,0.306858911,0.045841339,0.140257105,"no hit","Spa"
"370",370,"RPA1",23.15445138,-0.341515693,0.046200141,0.140972864,"no hit","Spa"
"371",371,"PSMC2",24.52920763,-0.245884794,0.046375431,0.141126312,"no hit","Spa"
"372",372,"MGEA5",25.36418102,-0.376710972,0.046719436,0.141790978,"no hit","Spa"
"373",373,"PGM2",24.46165096,-0.504718613,0.04687959,0.141895595,"no hit","Spa"
"374",374,"AP2M1",24.68797181,0.339287587,0.047048002,0.142024583,"no hit","Spa"
"375",375,"AK2",24.55994572,0.306302988,0.047382362,0.142529236,"no hit","Spa"
"376",376,"DDX17",25.58538315,0.211153248,0.047467664,0.142529236,"no hit","Spa"
"377",377,"WDR43",24.01670483,0.42660277,0.048784663,0.146095183,"no hit","Spa"
"378",378,"TST",24.92703256,0.205010799,0.049664939,0.148337873,"no hit","Spa"
"379",379,"SERBP1",24.66806115,-0.26627117,0.050071419,0.149157341,"no hit","Spa"
"380",380,"CALR",27.90163873,0.628764179,0.050368025,0.149646052,"enriched candidate","Spa"
"381",381,"GNS",22.61354689,-0.257384497,0.050742229,0.150362143,"no hit","Spa"
"382",382,"ANP32B",24.63200684,-0.48102592,0.051773716,0.153017081,"no hit","Spa"
"383",383,"SSB",25.07706026,-0.497588073,0.052173058,0.153794731,"no hit","Spa"
"384",384,"CALU",26.43147672,0.588321959,0.052893823,0.155501213,"enriched candidate","Spa"
"385",385,"PEBP1",22.84302931,-0.620391149,0.053044548,0.155501213,"no hit","Spa"
"386",386,"TTLL12",24.10185113,-0.386170571,0.053165162,0.155501213,"no hit","Spa"
"387",387,"F8W031",23.5801157,0.435535299,0.054197774,0.157894719,"no hit","Spa"
"388",388,"NT5C2",23.53010696,-0.560647168,0.054263198,0.157894719,"no hit","Spa"
"389",389,"RPLP0",25.19653938,-0.215517454,0.055314197,0.160353837,"no hit","Spa"
"390",390,"NOP56",24.76495738,0.410842194,0.055392379,0.160353837,"no hit","Spa"
"391",391,"CKAP4",24.33343627,0.303812906,0.056760017,0.163892734,"no hit","Spa"
"392",392,"DSTN",23.36561117,-0.355997893,0.057001798,0.164066647,"no hit","Spa"
"393",393,"CBR1",23.85607473,-0.618540155,0.057255114,0.164066647,"no hit","Spa"
"394",394,"PPL",23.41096923,0.325927841,0.057396241,0.164066647,"no hit","Spa"
"395",395,"VPS29",24.9049838,-0.218061066,0.057401528,0.164066647,"no hit","Spa"
"396",396,"USP5",25.55191316,-0.428688148,0.057838451,0.164765965,"no hit","Spa"
"397",397,"GSTP1",25.19206289,-0.669882207,0.057971902,0.164765965,"no hit","Spa"
"398",398,"FUCA1",23.44562403,0.301124397,0.058252238,0.164765965,"no hit","Spa"
"399",399,"ASNS",24.74727858,-0.547916465,0.058492396,0.164765965,"no hit","Spa"
"400",400,"CBX3",24.47506846,0.681187139,0.05863285,0.164765965,"enriched candidate","Spa"
"401",401,"PSPC1",23.79266122,0.2033167,0.058635404,0.164765965,"no hit","Spa"
"402",402,"ANP32A",25.17743497,-0.481034135,0.058667775,0.164765965,"no hit","Spa"
"403",403,"LRP1",24.07724921,0.344639169,0.060107589,0.168390739,"no hit","Spa"
"404",404,"ETFB",24.91281617,0.198193571,0.060530819,0.169156669,"no hit","Spa"
"405",405,"APEH",23.3903407,-0.669493902,0.060887113,0.169732225,"no hit","Spa"
"406",406,"UQCRC2",24.22298813,0.319434366,0.06182816,0.171931016,"no hit","Spa"
"407",407,"FUS",24.18327692,0.33975524,0.062192487,0.172125958,"no hit","Spa"
"408",408,"SGTA",24.24697168,-0.442128793,0.062287288,0.172125958,"no hit","Spa"
"409",409,"RAB5C",23.63706298,0.25093137,0.062569821,0.172125958,"no hit","Spa"
"410",410,"PGM1",22.76753288,-0.296609225,0.062634883,0.172125958,"no hit","Spa"
"411",411,"CTPS1",24.62475846,-0.461339569,0.062718253,0.172125958,"no hit","Spa"
"412",412,"NOL11",24.73150765,0.258445205,0.062964724,0.172125958,"no hit","Spa"
"413",413,"WDR3",23.1125295,0.331280767,0.062965475,0.172125958,"no hit","Spa"
"414",414,"GNL2",23.66877022,0.353328436,0.063655923,0.173363108,"no hit","Spa"
"415",415,"FKBP10",25.85896973,0.236438224,0.063725146,0.173363108,"no hit","Spa"
"416",416,"TIAL1",22.14812828,0.272367162,0.063914987,0.173461586,"no hit","Spa"
"417",417,"PA2G4",24.67177874,-0.234913507,0.064282118,0.174039595,"no hit","Spa"
"418",418,"YWHAQ",25.47366136,-0.419926541,0.06521234,0.176135721,"no hit","Spa"
"419",419,"PARVA",23.25248524,-0.253804102,0.065455019,0.176369252,"no hit","Spa"
"420",420,"IDH2",24.55749275,0.29564023,0.065841792,0.176989008,"no hit","Spa"
"421",421,"UAP1",24.38292074,-0.532735647,0.066855347,0.179286668,"no hit","Spa"
"422",422,"ATP6V1H",23.72328091,0.240560466,0.067346205,0.180175036,"no hit","Spa"
"423",423,"SSRP1",22.39766152,-0.27883668,0.068225993,0.181611603,"no hit","Spa"
"424",424,"PCNA",25.81747949,-0.27504511,0.068333074,0.181611603,"no hit","Spa"
"425",425,"IDH1",23.86131256,-0.562173632,0.068512335,0.181611603,"no hit","Spa"
"426",426,"SRSF7",23.90731767,0.26023177,0.068527592,0.181611603,"no hit","Spa"
"427",427,"CTSA",24.61293272,0.255563831,0.06872706,0.181611603,"no hit","Spa"
"428",428,"ITGB1",24.91969303,0.366176986,0.068848331,0.181611603,"no hit","Spa"
"429",429,"HNRNPA2B1",25.17149151,0.321793567,0.069205749,0.182128881,"no hit","Spa"
"430",430,"BCAT1",23.64520039,-0.710162777,0.069728134,0.183076892,"no hit","Spa"
"431",431,"NAT10",25.93784474,0.315401116,0.070273152,0.184079788,"no hit","Spa"
"432",432,"PPID",24.06294113,-0.437402508,0.070532695,0.184138084,"no hit","Spa"
"433",433,"DPYSL2",23.12846694,-0.406096761,0.070621604,0.184138084,"no hit","Spa"
"434",434,"ENO1",26.39436188,-0.406275349,0.070809233,0.184201898,"no hit","Spa"
"435",435,"LGMN",23.63989109,0.270016389,0.071147143,0.184377474,"no hit","Spa"
"436",436,"KHDRBS1",24.31318098,0.456590211,0.071203347,0.184377474,"no hit","Spa"
"437",437,"ALDH1B1",24.2113859,0.324450725,0.071606267,0.184996512,"no hit","Spa"
"438",438,"WAPL|WAPAL",22.58096107,0.345339451,0.072146557,0.185966811,"no hit","Spa"
"439",439,"HIST1H1B",24.00835345,0.296749212,0.072519332,0.186501882,"no hit","Spa"
"440",440,"DIS3",23.371729,-0.285292672,0.072831601,0.186879267,"no hit","Spa"
"441",441,"CBX5",24.55199056,0.491717126,0.074814613,0.191532195,"no hit","Spa"
"442",442,"ARHGDIA",24.12230401,-0.467841399,0.075365864,0.192506924,"no hit","Spa"
"443",443,"ERP44",26.29033858,0.417178851,0.07590813,0.193454353,"no hit","Spa"
"444",444,"ALDH2",26.39905578,0.254182998,0.076510524,0.194550409,"no hit","Spa"
"445",445,"TOP2B",24.34286506,0.27898057,0.077025825,0.195420576,"no hit","Spa"
"446",446,"TXNL1",23.70176853,-0.338919424,0.077319005,0.195724567,"no hit","Spa"
"447",447,"TFRC",24.04391755,0.30665909,0.077603915,0.195981119,"no hit","Spa"
"448",448,"PPP1CC",23.49793012,0.238233785,0.07776753,0.195981119,"no hit","Spa"
"449",449,"VBP1",23.09899978,-0.419403751,0.078055753,0.196269367,"no hit","Spa"
"450",450,"DIABLO",23.30022906,0.430642687,0.078495395,0.19673539,"no hit","Spa"
"451",451,"HSPH1",24.91008358,-0.339409808,0.078589602,0.19673539,"no hit","Spa"
"452",452,"UTRN",26.5886867,0.349915713,0.078776478,0.19676691,"no hit","Spa"
"453",453,"GSS",24.50215916,-0.538192071,0.079597152,0.198148676,"no hit","Spa"
"454",454,"GPI",26.29375255,-0.52514886,0.07968069,0.198148676,"no hit","Spa"
"455",455,"DCTN1",25.47781186,-0.224455621,0.079920145,0.198307349,"no hit","Spa"
"456",456,"RCN1",26.32845679,0.486015552,0.080687016,0.199771142,"no hit","Spa"
"457",457,"SCP2",24.60372574,0.235985777,0.081523119,0.201288148,"no hit","Spa"
"458",458,"PRDX6",25.4725995,-0.81313387,0.081696856,0.201288148,"no hit","Spa"
"459",459,"HSPA4",25.79447589,-0.407005278,0.081834597,0.201288148,"no hit","Spa"
"460",460,"HSPB1",25.3823371,-0.557072637,0.08229904,0.20199047,"no hit","Spa"
"461",461,"NUTF2",24.98268104,-0.357757718,0.082774971,0.202717879,"no hit","Spa"
"462",462,"CCT6A",25.21978092,0.220994337,0.083345564,0.20332852,"no hit","Spa"
"463",463,"PSMA5",24.58365817,-0.28772419,0.083384504,0.20332852,"no hit","Spa"
"464",464,"HMGN1",24.37669304,0.335683175,0.084609383,0.205870675,"no hit","Spa"
"465",465,"PTBP1",25.12761783,0.241618007,0.084861634,0.206040398,"no hit","Spa"
"466",466,"CARM1",23.19149377,-0.285532016,0.085679484,0.207480513,"no hit","Spa"
"467",467,"NOP58",24.68758996,0.297880096,0.086034842,0.207480513,"no hit","Spa"
"468",468,"ALDH18A1",25.08641322,0.27860038,0.086086843,0.207480513,"no hit","Spa"
"469",469,"UCHL1",25.95944389,-0.730620979,0.086296022,0.207480513,"no hit","Spa"
"470",470,"GDI1",24.07484405,-0.539021715,0.086373642,0.207480513,"no hit","Spa"
"471",471,"NIP7",23.04922445,0.38130376,0.0865695,0.207492011,"no hit","Spa"
"472",472,"PLOD1",24.57823708,0.276555328,0.086745996,0.207492011,"no hit","Spa"
"473",473,"SAE1",23.64811953,-0.433293058,0.087039948,0.20775497,"no hit","Spa"
"474",474,"RPS8",24.05617666,-0.260015283,0.087898521,0.209361668,"no hit","Spa"
"475",475,"DPP7",23.25854058,0.304745509,0.0899344,0.213759869,"no hit","Spa"
"476",476,"DDX3X",25.22036415,0.222281925,0.090237732,0.214030251,"no hit","Spa"
"477",477,"HIST1H1E|HIST1H1D|HIST1H1C",24.87002111,0.346020103,0.090686043,0.214642646,"no hit","Spa"
"478",478,"NFU1",23.31324749,0.263222715,0.091169846,0.214915408,"no hit","Spa"
"479",479,"MCM5",24.13862623,-0.373025999,0.091182002,0.214915408,"no hit","Spa"
"480",480,"PGD",26.02101602,-0.424383492,0.091376098,0.214924198,"no hit","Spa"
"481",481,"GGT3P|GGT2|GGT1",22.59577887,-0.502433381,0.092387158,0.215909431,"no hit","Spa"
"482",482,"STAT1",22.62535162,-0.391449979,0.092440462,0.215909431,"no hit","Spa"
"483",483,"PPP6C",24.19445428,-0.230885768,0.092533728,0.215909431,"no hit","Spa"
"484",484,"GALE",23.60955178,-0.41311562,0.092559933,0.215909431,"no hit","Spa"
"485",485,"IARS",25.90136581,-0.187964039,0.094971221,0.221077337,"no hit","Spa"
"486",486,"DECR1",23.78260032,0.262780187,0.095837443,0.222634719,"no hit","Spa"
"487",487,"TTF2",23.5456566,-0.239254934,0.096646742,0.224053741,"no hit","Spa"
"488",488,"CRNKL1",24.04005133,0.226201631,0.096971448,0.224345829,"no hit","Spa"
"489",489,"PCBP1",24.336631,-0.219867557,0.097428076,0.224941305,"no hit","Spa"
"490",490,"FH",24.89258583,0.272000036,0.098427751,0.226785574,"no hit","Spa"
"491",491,"PLS3",25.86558393,-0.244855111,0.098789378,0.22679661,"no hit","Spa"
"492",492,"HNRNPK",26.01034576,0.231763455,0.098852568,0.22679661,"no hit","Spa"
"493",493,"MTPAP",23.64821856,0.33151713,0.099366815,0.22679661,"no hit","Spa"
"494",494,"LDHA",26.18440212,-0.308746447,0.099378768,0.22679661,"no hit","Spa"
"495",495,"EEF1D",24.17625473,-0.303679364,0.099642316,0.22679661,"no hit","Spa"
"496",496,"BCL2L13",23.88105447,-0.257451322,0.0997643,0.22679661,"no hit","Spa"
"497",497,"LASP1",24.17818505,-0.540841858,0.09983872,0.22679661,"no hit","Spa"
"498",498,"EIF2S3|EIF2S3L",23.80749661,-0.463025544,0.100243141,0.226935812,"no hit","Spa"
"499",499,"PYGB",24.7034225,-0.268431471,0.100302011,0.226935812,"no hit","Spa"
"500",500,"CDK5RAP3",23.92559566,0.317347075,0.101474528,0.229129483,"no hit","Spa"
"501",501,"RBM25",23.61888534,0.383624153,0.10327408,0.232664001,"no hit","Spa"
"502",502,"EDC4",23.1112793,0.230314225,0.103482327,0.232664001,"no hit","Spa"
"503",503,"CTNNB1",25.25795245,-0.521982468,0.103658098,0.232664001,"no hit","Spa"
"504",504,"ABCF2",23.91337271,-0.256370354,0.103983296,0.232764117,"no hit","Spa"
"505",505,"PPIL4",24.02844147,0.265559329,0.104441963,0.232764117,"no hit","Spa"
"506",506,"DDX23",24.05950051,0.256288942,0.104606532,0.232764117,"no hit","Spa"
"507",507,"LMAN1",24.50102633,0.297754173,0.104741557,0.232764117,"no hit","Spa"
"508",508,"CTH",22.62909812,-0.586086617,0.104789194,0.232764117,"no hit","Spa"
"509",509,"PPP2R2A",23.96691811,-0.418123253,0.104939712,0.232764117,"no hit","Spa"
"510",510,"VCL",27.41213145,-0.272222421,0.106433453,0.235363431,"no hit","Spa"
"511",511,"GALK2",23.51052341,-0.512160755,0.106528532,0.235363431,"no hit","Spa"
"512",512,"POGZ",24.10806102,0.378541882,0.107491204,0.237026503,"no hit","Spa"
"513",513,"CTNNA1",25.94990326,0.485362098,0.108632339,0.23907585,"no hit","Spa"
"514",514,"RAD23B",25.00900831,-0.443992451,0.109629271,0.24080048,"no hit","Spa"
"515",515,"RAI14",22.90402985,0.28750997,0.11060505,0.242472041,"no hit","Spa"
"516",516,"SRGAP2",23.49091817,-0.213464611,0.11093122,0.24271579,"no hit","Spa"
"517",517,"SRM",23.22299772,-0.658885961,0.112702463,0.246114275,"no hit","Spa"
"518",518,"PSMC1",23.2575344,-0.202781122,0.113694418,0.246336086,"no hit","Spa"
"519",519,"H1F0",24.51511018,0.344561501,0.113839511,0.246336086,"no hit","Spa"
"520",520,"CDK2",22.82026486,-0.256138645,0.113859349,0.246336086,"no hit","Spa"
"521",521,"DHX9",26.99810337,0.343445454,0.113864881,0.246336086,"no hit","Spa"
"522",522,"7-Sep",23.63973265,-0.245534423,0.113894984,0.246336086,"no hit","Spa"
"523",523,"MAGOH|MAGOHB",24.94133079,0.230751316,0.11551816,0.249369031,"no hit","Spa"
"524",524,"SCIN",23.54470207,0.293920736,0.116297501,0.250572287,"no hit","Spa"
"525",525,"ASNA1",24.56034366,0.167458456,0.117472053,0.252167,"no hit","Spa"
"526",526,"DNAJA1",24.60173045,-0.276986895,0.11748436,0.252167,"no hit","Spa"
"527",527,"PC",26.03478201,0.197425528,0.118313756,0.253465334,"no hit","Spa"
"528",528,"HDGF",24.150854,-0.359421459,0.118621157,0.253642588,"no hit","Spa"
"529",529,"NAA16",24.30431517,0.181250496,0.118862963,0.253679178,"no hit","Spa"
"530",530,"PFN1",25.24771612,-0.415978325,0.119529813,0.254621055,"no hit","Spa"
"531",531,"MAP1B",25.86366292,-0.531238979,0.120025023,0.255194446,"no hit","Spa"
"532",532,"GNA11|GNAQ",22.3883562,0.268313021,0.121360193,0.257065461,"no hit","Spa"
"533",533,"CMAS",23.14783946,0.187115301,0.121657545,0.257065461,"no hit","Spa"
"534",534,"EWSR1",24.12741762,0.325712414,0.121773587,0.257065461,"no hit","Spa"
"535",535,"PSMA6",24.30855549,-0.346104374,0.121815785,0.257065461,"no hit","Spa"
"536",536,"TBCD",23.23225816,-0.448764339,0.122191358,0.257376947,"no hit","Spa"
"537",537,"SNRNP70",24.96724712,0.298579042,0.124033401,0.260380083,"no hit","Spa"
"538",538,"TKT",26.35852892,-0.560830781,0.124078374,0.260380083,"no hit","Spa"
"539",539,"ALDH3A2",23.62345831,0.286307742,0.124876361,0.260658851,"no hit","Spa"
"540",540,"TROVE2",23.38666885,-0.299393843,0.124968376,0.260658851,"no hit","Spa"
"541",541,"ANP32E",23.54362236,-0.420146033,0.125200349,0.260658851,"no hit","Spa"
"542",542,"SUCLG2",26.2128193,0.178242363,0.125221669,0.260658851,"no hit","Spa"
"543",543,"P3H1",25.26243882,0.197734677,0.125365594,0.260658851,"no hit","Spa"
"544",544,"COPS4",22.84800008,-0.341622609,0.12655588,0.262649979,"no hit","Spa"
"545",545,"E7EVH7|KLC1",23.44629707,-0.226772597,0.127030637,0.262739021,"no hit","Spa"
"546",546,"GAA",25.44480588,0.411249201,0.127064221,0.262739021,"no hit","Spa"
"547",547,"HSP90AB1",27.42486383,-0.318360983,0.127975706,0.264139986,"no hit","Spa"
"548",548,"FAM129B",24.24135427,-0.304983613,0.128754975,0.265263442,"no hit","Spa"
"549",549,"UHRF1",23.09152511,0.318546053,0.129151063,0.265594809,"no hit","Spa"
"550",550,"OPA1",23.61376233,0.256568644,0.129762928,0.266367901,"no hit","Spa"
"551",551,"9-Sep",22.99157372,-0.239031749,0.130440909,0.267273659,"no hit","Spa"
"552",552,"MRPL12",23.99761796,0.200290484,0.13128121,0.267848471,"no hit","Spa"
"553",553,"PSMB2",24.16594005,-0.203835486,0.131294052,0.267848471,"no hit","Spa"
"554",554,"DCD",24.73724392,-0.797103136,0.131433173,0.267848471,"no hit","Spa"
"555",555,"EEF2",27.06923048,-0.476286679,0.131682335,0.267872714,"no hit","Spa"
"556",556,"ESF1",23.23148218,-0.232234059,0.132161092,0.268286069,"no hit","Spa"
"557",557,"GRPEL1",23.05940475,0.230904618,0.132412492,0.268286069,"no hit","Spa"
"558",558,"ADSL",22.64031297,-0.355175833,0.132598429,0.268286069,"no hit","Spa"
"559",559,"PRPF40A",24.9922779,0.205327811,0.13364379,0.269478385,"no hit","Spa"
"560",560,"NDUFAF7",23.54317048,0.194616039,0.133665098,0.269478385,"no hit","Spa"
"561",561,"PCCB",25.1067443,0.200705822,0.1339556,0.26958266,"no hit","Spa"
"562",562,"RPL27A",23.51004771,-0.222873403,0.136094604,0.273400013,"no hit","Spa"
"563",563,"GBE1",23.09969261,-0.256277304,0.137275234,0.275281951,"no hit","Spa"
"564",564,"CLTA",24.5878844,0.276891734,0.139373513,0.278994141,"no hit","Spa"
"565",565,"XPO1",26.01131695,-0.237694637,0.140844963,0.281112459,"no hit","Spa"
"566",566,"CORO1C",25.3861627,0.186092792,0.140929718,0.281112459,"no hit","Spa"
"567",567,"NASP",25.21718509,-0.316389148,0.141996417,0.28274066,"no hit","Spa"
"568",568,"DUT",22.03793432,-0.382689406,0.142370443,0.282986321,"no hit","Spa"
"569",569,"GPX4",22.77080339,-0.284882688,0.143708433,0.285119008,"no hit","Spa"
"570",570,"BASP1",23.40128453,0.285838491,0.144142521,0.285119008,"no hit","Spa"
"571",571,"RPS6KA3",23.60686246,-0.226093354,0.144201022,0.285119008,"no hit","Spa"
"572",572,"EPN1",22.32676421,0.292969972,0.145640009,0.287291592,"no hit","Spa"
"573",573,"UPF1",25.52470014,-0.148654874,0.145808753,0.287291592,"no hit","Spa"
"574",574,"MYO1B",26.20728598,0.31121771,0.146371563,0.287898074,"no hit","Spa"
"575",575,"CHD3",23.297127,0.192329433,0.147808586,0.290210051,"no hit","Spa"
"576",576,"SNRPB|SNRPN",22.96644283,0.443239707,0.148061107,0.290210051,"no hit","Spa"
"577",577,"DDX46",24.42474883,0.206520167,0.148737456,0.291030482,"no hit","Spa"
"578",578,"DNAJC3",24.1001326,0.231085471,0.150189807,0.293363827,"no hit","Spa"
"579",579,"NXF1",23.77810847,0.437116822,0.150912353,0.294038066,"no hit","Spa"
"580",580,"RNH1",25.01564654,-0.454455316,0.151301951,0.294038066,"no hit","Spa"
"581",581,"HLA-C",23.57709682,0.233620737,0.151316312,0.294038066,"no hit","Spa"
"582",582,"LDHB",26.12189671,-0.355583032,0.152257465,0.29430978,"no hit","Spa"
"583",583,"GTF2I",24.45560991,0.302761991,0.152275823,0.29430978,"no hit","Spa"
"584",584,"FXN",24.06723039,0.231136059,0.152437408,0.29430978,"no hit","Spa"
"585",585,"TCEB2",23.96440746,-0.268972872,0.152498868,0.29430978,"no hit","Spa"
"586",586,"MANBA",24.16245926,0.260101573,0.153031248,0.29483324,"no hit","Spa"
"587",587,"CNBP",24.32863328,-0.240626752,0.15459037,0.29732969,"no hit","Spa"
"588",588,"LEO1",23.33692406,0.188395628,0.155834521,0.29921288,"no hit","Spa"
"589",589,"HNRNPM",25.21701182,0.215893334,0.157502749,0.301902554,"no hit","Spa"
"590",590,"ANXA5",25.35797393,-0.945464632,0.159158916,0.304560027,"no hit","Spa"
"591",591,"ALDH1A1",26.96255838,-0.350086692,0.159475819,0.304650084,"no hit","Spa"
"592",592,"RPL18A",23.35813484,-0.250718113,0.160288898,0.30568609,"no hit","Spa"
"593",593,"ESYT1",22.49558247,0.410329489,0.161558687,0.307588124,"no hit","Spa"
"594",594,"WDR77",22.86587834,-0.229254104,0.161904839,0.30772822,"no hit","Spa"
"595",595,"LSM6",24.53258597,-0.242661426,0.162684433,0.308364115,"no hit","Spa"
"596",596,"CAT",23.70508551,-0.364284154,0.162785662,0.308364115,"no hit","Spa"
