gene_name,Control_1,Control_2,Control_3,Sample_1,Sample_2,Sample_3
TUBB3,0,,1474542.75,0,,5361989
GANAB,0,2804228.438,0,0,10019973.69,0
DPYSL2,0,0,175665.9688,0,0,622358
KARS,,496260.2656,0,,1587729.813,0
TXLNA,,273226.7188,0,,860348.5625,0
PLOD1,356417.7109,0,0,1040504.125,0,0
CBR3,0,3195505.125,0,0,9084113.5,0
RPSA,0,0,1355375.125,0,0,3682865.25
SLC25A3,95798.97656,0,0,253318.0313,0,0
PGM1,0,1048997.156,0,0,2765229.625,0
PDLIM5,0,1729194.875,0,0,4478098,0
ADAMTS5,330534.2813,0,0,855568.875,0,0
TUBA1B,,8448114.406,,,21744256.56,
PFN1,0,35377976.5,0,0,89159744,0
PCBP2,0,5963116.5,0,0,14713863,0
RPL22,0,3452270.063,0,0,7754711.875,0
RPS3,0,17133234,0,0,37391639,0
USP32,159056.8438,0,0,337357.8438,0,0
ATP5PO,0,3579629.75,0,0,7522869,0
HSPA4L,141339.0313,0,0,284791.7188,0,0
,0,682517.1875,0,0,1254674.5,0
HIST1H2BO,0,7203090.813,0,0,12352160.88,0
,0,964683.4063,0,0,1546554.188,0
KRT6B,179658.0156,0,0,286435,0,0
RPL36,0,3510616.875,0,0,4028261.125,0
RPS13,0,2662461.75,0,0,3054159.75,0
ANP32A,0,1755570.125,0,0,1802984.5,0
SMC4,0,51999864,0,0,44432416,0
KRT4,3100669.703,2708878.188,0,433689.375,,0
CHST14,,0,0,4076309.75,0,0
SLC1A5,,0,0,3634018.25,0,0
MTCH2,,0,0,3445096.75,0,0
ASPH,,0,0,3377387.75,0,0
TRAM1,,0,0,2810953.594,0,0
SGPL1,,0,0,2708053.25,0,0
EIF4A3,,,0,1744665.453,,0
GDI2,,,,,844470.4375,
GOLT1B,,0,0,2527199.125,0,0
SQSTM1,,,,825554.6875,,
SLC43A3,,0,0,2248959.313,0,0
RCC2,,0,0,2239345.313,0,0
SMC2,,0,0,2210532.938,0,0
IKBIP,,0,0,2117860.375,0,0
TMEM214,,0,0,2022247.375,0,0
PRDX2,0,,0,0,1885016.25,0
HSDL1,0,,0,0,1809393.563,0
ATL3,,0,0,1791051.75,0,0
SLC39A14,,0,0,1730666.281,0,0
RTN4,,0,0,1697936.375,0,0
BCAP31,,0,0,1629546,0,0
SRP68,0,,0,0,1570842.5,0
L1CAM,,0,0,1554982.375,0,0
HNRNPUL2,,0,0,1535544.25,0,0
TOMM22,,0,0,1411070.438,0,0
STAT1,,0,0,1363179.938,0,0
EEF1A2,,0,0,1258733.625,0,0
,,0,0,1192899.406,0,0
RFC2,,0,0,1124141.625,0,0
STT3A,,0,0,1106639.25,0,0
CCDC88A,,0,0,1071056.5,0,0
ABCF1,,0,0,999756.2188,0,0
FUBP1,,0,0,991186.9375,0,0
DNAJA1,,0,0,984520.6875,0,0
FLOT1,,0,0,982708,0,0
YARS,,0,0,905021.4375,0,0
RDH11,,0,0,832065.875,0,0
TPD52L2,,0,0,828650.9375,0,0
SEL1L,,0,0,816584.375,0,0
KDSR,,0,0,795113.375,0,0
SLC25A6,,0,0,761649.75,0,0
RRBP1,,0,0,740529.625,0,0
,0,0,,0,0,737163.0625
SPTBN1,,0,0,732757.8125,0,0
SLC25A11,,0,0,704436.3125,0,0
PSMD13,,0,0,685417.5,0,0
COPG1,,0,0,661024.0625,0,0
PDIA6,,0,0,657515.875,0,0
NOP2,,0,0,630637.125,0,0
TUBB1,,0,0,603272.5,0,0
ICAM1,,0,0,590433.2656,0,0
AIMP2,,0,0,575664.5625,0,0
PSMC6,,0,0,568387.9375,0,0
HSD17B4,,0,0,566398.125,0,0
OXCT1,,0,0,559356.1875,0,0
RSL1D1,,0,0,546547.375,0,0
PFKM,,0,0,546454.5,0,0
EMD,0,0,,0,0,516128.0938
GLS,,0,0,506923.625,0,0
PTDSS2,,0,0,497279.4688,0,0
ACAT1,,0,0,451481.3125,0,0
PSMC5,,0,0,438400.5938,0,0
,0,0,,0,0,418291.4688
,,0,0,417591.5625,0,0
FAM49B,,0,0,366322.625,0,0
RANGAP1,,0,0,358216.1875,0,0
CLCC1,,0,0,335543.375,0,0
IGF2R,,0,0,311640.2188,0,0
CUL4A,,0,0,266578.3125,0,0
TAP1,,0,0,259140.4844,0,0
RDX,,0,0,257847.9531,0,0
B4GALT1,,0,0,197843.5781,0,0
TPR,,0,0,151165.7813,0,0
BRI3BP,,0,0,112744.9063,0,0
MAP1B,,,,0,0,0
CCAR2,,,,0,0,0
PPT1,0,,0,0,,0
CARS,0,,0,0,,0
TUBB2A,0,,0,0,,0
FABP5,0,,0,0,,0
HM13,0,,0,0,,0
FXR1,0,,0,0,,0
DNAH1,0,,0,0,,0
,0,,,0,,
KRT75,0,0,,0,0,
KDELR2,0,0,,0,0,
GEMIN5,0,0,,0,0,
XPOT,0,0,,0,0,
GJA1,,0,0,,0,0
PLAA,,0,0,,0,0
SUN1,,0,0,,0,0
C1QBP,,0,0,,0,0
HECTD2,,0,0,,0,0
AP1S1,,0,0,,0,0
DICER1,,0,0,,0,0
RHOA,,0,0,,0,0
MIA2,,0,0,,0,0
NAP1L1,,0,0,,0,0
TOP2B,,0,0,,0,0
TMX2,,0,0,,0,0
PCBP3,,0,0,,0,0
ATP2B4,,0,0,,0,0
DSG2,,0,0,,0,0
PSMD3,,0,0,,0,0
ABCE1,,0,0,,0,0
YBX3,,,0,,,0
AGPS,,,0,,,0
TRIP11,,0,0,,0,0
FUS,,0,0,,0,0
TRIM16,,0,0,,0,0
IQGAP2,,0,0,,0,0
COPS8,,0,0,,0,0
CPSF1,,0,0,,0,0
MLEC,,0,0,,0,0
NCAPD2,,0,0,,0,0
DIS3,,0,0,,0,0
AGPAT5,,0,0,,0,0
HNRNPAB,,0,0,,0,0
TUBB6,,0,0,,0,0
KRT72,,0,0,,0,0
TAF15,,0,0,,0,0
MGST1,,0,0,,0,0
PSME3,,0,0,,0,0
ATP2C1,,,0,,,0
WARS,,0,0,,0,0
CHD4,,0,0,,0,0
TOR1AIP1,,0,0,,0,0
FKBP10,,0,0,,0,0
MAPRE1,,0,0,,0,0
FAM114A2,,0,0,,0,0
SPATS2,,0,0,,0,0
,,0,0,,0,0
RGPD3,,0,0,,0,0
PDS5A,,0,0,,0,0
EPPK1,,0,0,,0,0
EPB41L3,,0,0,,0,0
YWHAB,,0,0,,0,0
KRT33B,138954.6094,0,0,,0,0
KRT82,87837.69531,0,0,,0,0
KRT31,83128.28125,0,0,,0,0
KRT85,63943.07422,0,0,,0,0
