gene_name,logFC,numReplicates,AveExpr,LipidProbe,hit_annotation
CPS1,-1.178998788816596,2,6.8984363867348435,PDAA,no hit
TXNRD1,-1.189564014920116,1,6.009313239689421,PDAA,no hit
RPL31,-1.191559067780605,1,6.462877174912662,PDAA,no hit
LDHA,-1.2054459983869816,3,7.5404911444546086,PDAA,no hit
TOP2A,-1.2061521373649868,1,5.568581703015919,PDAA,no hit
EIF2A,-1.2137227816654272,2,5.990271988959132,PDAA,no hit
FSCN1,-1.2363907362623383,2,7.137000675293813,PDAA,no hit
UBA1,-1.240975221302381,2,6.986732890652266,PDAA,no hit
ALDH1B1,-1.244611419927247,1,6.4755589950754615,PDAA,no hit
EEF1A1,-1.2517380627005164,2,7.804931235767706,PDAA,no hit
CKB,-1.2522175228172454,2,6.410067558133521,PDAA,no hit
ALDH18A1,-1.2595544020738565,2,6.28363238839964,PDAA,no hit
CSE1L,-1.26597813179818,3,6.430144173154041,PDAA,no hit
HNRNPDL,-1.2679284845365566,2,6.3731291483902925,PDAA,no hit
HARS1,-1.2679592737493155,1,6.327739653307038,PDAA,no hit
SYNCRIP,-1.2702799429431737,3,6.66432917021611,PDAA,no hit
KPNA2,-1.271266191933508,3,6.637865357187956,PDAA,no hit
DHX9,-1.285129165545432,2,6.701096095790694,PDAA,no hit
ABCC1,-1.2856730881388332,1,5.960662530389554,PDAA,no hit
RPS8,-1.2866579324173686,2,7.44996193833487,PDAA,no hit
HNRNPD,-1.288448512313674,2,7.066131530421418,PDAA,no hit
TRAP1,-1.2999510834345087,2,6.587218835142533,PDAA,no hit
GPI,-1.3092674864361977,2,6.93103149293542,PDAA,no hit
MDH1,-1.3102373096052284,2,6.552790602229396,PDAA,no hit
HNRNPA2B1,-1.3173327087884958,3,7.011125920744978,PDAA,no hit
LMNA,-1.3205550739822547,3,7.386362319298204,PDAA,no hit
FKBP4,-1.3250380811637674,3,6.703940111651236,PDAA,no hit
DDX39A,-1.3317330218764005,1,5.5309517157513515,PDAA,no hit
PLIN3,-1.3433086518857809,2,6.5591371823649824,PDAA,no hit
MSN,-1.3473008061713099,3,6.3620681795281895,PDAA,no hit
TCP1,-1.3522357110531469,2,6.770207409590728,PDAA,no hit
AHCY,-1.3676143216054606,3,6.89087841003439,PDAA,no hit
EEF1G,-1.3723758668418915,3,6.714946653082928,PDAA,no hit
PDLIM5,-1.3791258668370938,3,6.350774578085901,PDAA,no hit
HSPA8,-1.3797438085652995,3,7.628292355141086,PDAA,no hit
EIF4A1,-1.3865895009278,3,7.1596185439612166,PDAA,no hit
PGD,-1.386820023571845,2,6.813552255635442,PDAA,no hit
HSP90B1,-1.4005105791449965,3,6.83358621701336,PDAA,no hit
VIM,-1.411538898180512,3,7.930547750302682,PDAA,no hit
TARS1,-1.4164831143968035,2,7.026249364841494,PDAA,no hit
PRKDC,-1.432324061401959,2,6.697033418636444,PDAA,no hit
DYNC1H1,-1.4441469002321403,2,6.349618080093556,PDAA,no hit
HSPA1A,-1.4451676428471392,2,7.213576352530492,PDAA,no hit
ANXA2,-1.4456732069237046,3,7.768564672788736,PDAA,no hit
ATXN10,-1.4479933831135323,2,6.102016943752898,PDAA,no hit
P4HB,-1.4550397007209686,3,6.84182230907776,PDAA,no hit
IPO7,-1.4587790926971795,2,6.757036839365102,PDAA,no hit
TFRC,-1.470578233228152,3,6.771591311608685,PDAA,no hit
DDX21,-1.4719203714558065,3,6.657493017329779,PDAA,no hit
PFN1,-1.4735459564301778,3,7.651699188325786,PDAA,no hit
HSP90AA1,-1.4794176646610704,3,7.435990489706943,PDAA,no hit
PPIB,-1.4988951507967436,3,6.450875527861161,PDAA,no hit
GAPDH,-1.5103605946016931,3,8.356081004588447,PDAA,no hit
HSPA9,-1.5161466995403297,2,7.156616200633192,PDAA,no hit
RPL30,-1.5190291323821903,2,7.290604215599993,PDAA,no hit
NSUN2,-1.5256307854545068,2,6.052129172659027,PDAA,no hit
RCC1,-1.526547284464025,2,6.385749203296686,PDAA,no hit
HSP90AB1,-1.5366566516998477,3,7.599357338061407,PDAA,no hit
SMC4,-1.541077255105555,2,7.574165890216153,PDAA,no hit
RPS3,-1.5452025097556703,2,7.446407607523059,PDAA,no hit
RPL12,-1.5454476607536076,2,6.8914053495491325,PDAA,no hit
HSPA5,-1.559083094674349,3,7.492465719433469,PDAA,no hit
ALDOA,-1.5622919360861118,3,7.477407530971285,PDAA,no hit
PKM,-1.571137289836909,3,8.20152410679492,PDAA,no hit
HNRNPK,-1.572849006853894,3,7.258649599570272,PDAA,no hit
HNRNPL,-1.5752723733454932,3,6.835917995182151,PDAA,no hit
HNRNPU,-1.5796544882496417,3,7.485033562356928,PDAA,no hit
PHGDH,-1.5873973550521772,3,7.060230232195186,PDAA,no hit
COPB2,-1.5885006445384025,1,5.995793507401695,PDAA,no hit
KPNA3,-1.6041182802165856,1,5.059869967215745,PDAA,no hit
EPRS1,-1.6158697711539194,3,6.344067316409531,PDAA,no hit
IMPDH2,-1.6208992934790247,3,6.465984246511313,PDAA,no hit
PCBP1,-1.6221245398293593,2,6.087219937480171,PDAA,no hit
HNRNPA1,-1.6267970028028125,2,6.623204066846106,PDAA,no hit
RPLP0,-1.627018444329325,2,7.017736635464368,PDAA,no hit
RACK1,-1.6307901143648063,2,6.814954567467422,PDAA,no hit
CCT8,-1.640153758943676,3,7.034322060467464,PDAA,no hit
TNPO1,-1.6465818211837084,3,6.516500456343947,PDAA,no hit
PGK1,-1.6547514289400773,3,7.343067049478076,PDAA,no hit
CLTC,-1.6584090942490475,3,7.632665285761289,PDAA,no hit
VDAC2,-1.6597009596176457,2,7.184518545787852,PDAA,no hit
PRDX1,-1.6726270178870646,2,7.619865664079443,PDAA,no hit
EEF2,-1.688348029653533,3,7.378372287272968,PDAA,no hit
ANXA1,-1.7035176839238368,3,7.2030106063017785,PDAA,no hit
G6PD,-1.7049156206798197,3,6.496988504163576,PDAA,no hit
STRAP,-1.7129449777041517,2,6.448345774008644,PDAA,no hit
FASN,-1.7132634639346804,3,7.2338806555428645,PDAA,no hit
FLNA,-1.7319388013162866,3,7.80598137317261,PDAA,no hit
TUBB,-1.7417168424503076,3,7.334925021352968,PDAA,no hit
ATP9A,-1.759292192327527,1,5.6174598230164845,PDAA,no hit
NPEPPS,-1.7617309297797883,3,7.165861213779482,PDAA,no hit
HSPD1,-1.7729068887278925,3,7.730599870779387,PDAA,no hit
ENO1,-1.8390410601031597,3,7.917559031753926,PDAA,no hit
RPL18A,-1.8668613514922372,2,7.014122494690785,PDAA,no hit
ACTB,-1.8898606101061288,3,8.213729876501072,PDAA,no hit
TKT,-1.8948767005430978,3,7.604819070249382,PDAA,no hit
RNH1,-1.9344049322454544,1,6.213215613068345,PDAA,no hit
NCL,-1.9409138129264982,3,6.989331144785538,PDAA,no hit
TPI1,-1.94742066621644,3,7.360483206755039,PDAA,no hit
RPS15A,-1.9476241289745984,2,6.927545678737693,PDAA,no hit
KRT17,-2.0165738726706235,3,6.743175130470859,PDAA,no hit
PPIA,-2.0802691317427033,2,7.606284253629489,PDAA,no hit
PTGES2,-2.093512412390455,1,6.285625258896964,PDAA,no hit
VDAC1,-2.1330737732721863,3,7.449159454888481,PDAA,no hit
ATP5F1A,-2.2005700994600916,3,6.900590737150499,PDAA,no hit
NRDC,-2.207436081927033,1,6.444690821311456,PDAA,no hit
RPL18,-2.2649116221826726,2,7.0733664665160525,PDAA,no hit
EIF3D,-2.2735195379494932,1,6.474670487216998,PDAA,no hit
SARS1,-2.27621149269194,1,6.4907313202984085,PDAA,no hit
TUBB3,-2.3199802461570203,1,6.618627179654912,PDAA,no hit
KIF23,-2.3546317998917425,2,6.9082531581157705,PDAA,no hit
DPYSL2,-2.357360980232814,1,5.687390686237798,PDAA,no hit
KARS1,-2.504711453235453,1,6.110631848993099,PDAA,no hit
TXLNA,-2.5274386882157174,1,5.8472029814331385,PDAA,no hit
H1-3,-2.586019385737383,2,6.6201629147881835,PDAA,no hit
PLOD1,-2.6368582348488596,1,5.942836032821144,PDAA,no hit
RPL32,-2.6450934284449445,2,6.40190630076219,PDAA,no hit
CBR3,-2.6749183466736,1,6.88860413496693,PDAA,no hit
RPSA,-2.740317880129152,1,6.50471651940442,PDAA,no hit
SLC25A3,-2.7796102688434354,1,5.347248013187457,PDAA,no hit
PGM1,-2.7839820753430753,1,6.385894272334017,PDAA,no hit
ADAMTS5,-2.8104948283586193,1,5.879851776507742,PDAA,no hit
TUBA1B,-2.8183203921304254,1,7.286012577386342,PDAA,no hit
PCBP2,-2.879574730051004,1,7.124505789856622,PDAA,no hit
RPL22,-3.0149745179505256,1,6.86508181501453,PDAA,no hit
USP32,-3.097587824820572,1,5.515523838387482,PDAA,no hit
ATP5PO,-3.1105697763889486,1,6.865759025092887,PDAA,no hit
RPL19,-3.1174704168302307,3,7.475485015964933,PDAA,no hit
HSPA4L,-3.1715526069357973,1,5.452912743997382,PDAA,no hit
SNRNP70,-3.2758611613985025,2,5.538526725074079,PDAA,no hit
CAD,-3.3041956790620928,1,6.117223035729807,PDAA,no hit
H2BC17,-3.4041238692909523,1,7.126429212729558,PDAA,no hit
KRT5,-3.4780406378038577,2,7.086140783376085,PDAA,no hit
ACPH,-3.501558020196579,1,6.240039901746315,PDAA,no hit
KRT6B,-3.509680816360655,1,5.509035112706905,PDAA,no hit
KRT16,-3.8034574242632577,3,6.3590703673282905,PDAA,no hit
MCCC1,-3.8568485089826616,3,6.386137906702309,PDAA,no hit
YBX1,-3.9070680510248135,3,6.866985977157381,PDAA,no hit
RPL36,-3.984467054335302,1,6.742312429143177,PDAA,no hit
RPS13,-3.984467054335302,1,6.622166509691167,PDAA,no hit
ACACA,-4.095067579615696,3,7.616332373287097,PDAA,no hit
ANP32A,-4.143896264032932,1,6.424401749668217,PDAA,no hit
KRT10,-4.223171677884659,3,8.478513365458427,PDAA,no hit
KRT2,-4.2257761188619165,3,7.459738911654606,PDAA,no hit
KRT13,-4.238589547964354,3,6.475912970791581,PDAA,no hit
KRT9,-4.243988548126016,3,8.321680090674077,PDAA,no hit
KRT1,-4.2790805122506255,3,8.549977033988432,PDAA,no hit
KRT14,-4.300414216243564,2,6.669046670982524,PDAA,no hit
PC,-4.3106233432131145,3,7.2881498045922255,PDAA,no hit
HRNR,-4.5704909694390095,3,6.528362126614678,PDAA,no hit
KRT6A,-4.991753945401309,3,6.751653420166149,PDAA,no hit
KRT4,-8.922511174434963,2,6.479027423927399,PDAA,no hit
KRT31,-10.826188635463765,1,4.91974880117605,PDAA,no hit
KRT33B,-10.826188635463765,1,5.142872957761696,PDAA,no hit
KRT82,-10.826188635463765,1,4.943680932214391,PDAA,no hit
KRT85,-10.826188635463765,1,4.805793512209162,PDAA,no hit
