Accession,gene_name,logFC,numReplicates,AveExpr,LipidProbe,hit_annotation
NP_002256.2,importin subunit beta-1 isoform 1 [Homo sapiens],1.1849289217948584,1,6.404601124070575,PDAA,no hit
XP_016873238.1,PREDICTED: caprin-1 isoform X1 [Homo sapiens],1.1716054850812307,1,5.936728303797586,PDAA,no hit
NP_000810.1,trifunctional purine biosynthetic protein adenosine-3 isoform 1 [Homo sapiens],1.1630810357813122,1,5.610645356205777,PDAA,no hit
NP_002558.1,phosphatidylethanolamine-binding protein 1 [Homo sapiens],1.1590308951269668,1,5.801920113827641,PDAA,no hit
NP_006421.2,T-complex protein 1 subunit delta isoform a [Homo sapiens],1.1532693668926397,1,6.963693828365667,PDAA,no hit
NP_005564.1,lamin-B1 isoform 1 [Homo sapiens],1.1472259531831783,1,6.203254110611257,PDAA,no hit
NP_002061.1,guanine nucleotide-binding protein G(i) subunit alpha-2 isoform 1 [Homo sapiens],1.1447911117009975,1,5.728106126152977,PDAA,no hit
NP_976251.1,long-chain-fatty-acid--CoA ligase 3 [Homo sapiens],1.144116918776402,1,6.0636033952647725,PDAA,no hit
NP_001677.2,"ATP synthase subunit beta, mitochondrial precursor [Homo sapiens]",1.116411713919562,1,6.813247285248315,PDAA,no hit
NP_005947.3,"C-1-tetrahydrofolate synthase, cytoplasmic [Homo sapiens]",1.112228221046256,1,6.508937154411897,PDAA,no hit
NP_001285.1,cleft lip and palate transmembrane protein 1 isoform 2 [Homo sapiens],1.100887852895366,1,6.769149991531831,PDAA,no hit
XP_011515669.1,PREDICTED: protein LYRIC isoform X1 [Homo sapiens],1.0918065038704095,2,6.592077475640705,PDAA,enriched candidate
XP_011515669.1,PREDICTED: protein LYRIC isoform X1 [Homo sapiens],1.0918065038704095,2,6.592077475640705,PDAA,enriched candidate
NP_001030335.1,60S ribosomal protein L38 [Homo sapiens],1.0651169455177385,1,6.422812174711938,PDAA,no hit
NP_004102.1,flap endonuclease 1 [Homo sapiens],1.0538956830470996,1,5.568483612201184,PDAA,no hit
NP_002188.1,cytoplasmic aconitate hydratase [Homo sapiens],1.0511873299729597,1,5.518568763016241,PDAA,no hit
NP_005887.2,isocitrate dehydrogenase [NADP] cytoplasmic [Homo sapiens],1.04013554603997,1,6.109986230319719,PDAA,no hit
XP_011531399.1,PREDICTED: exportin-1 isoform X1 [Homo sapiens],1.0262991909761663,1,6.286540936479934,PDAA,no hit
NP_001091868.1,coatomer subunit alpha isoform 1 [Homo sapiens],1.0246659405065808,1,6.121884667802807,PDAA,no hit
NP_000886.1,leukotriene A-4 hydrolase isoform 1 [Homo sapiens],1.022635881483689,1,5.619984974349418,PDAA,no hit
NP_005907.3,DNA replication licensing factor MCM7 isoform 1 [Homo sapiens],1.017491570524852,1,6.24194566427948,PDAA,no hit
XP_016872629.1,PREDICTED: protein YIF1A isoform X2 [Homo sapiens],1.0080599294669064,1,6.5237043396990195,PDAA,no hit
NP_037415.1,methionine adenosyltransferase 2 subunit beta isoform 1 [Homo sapiens],1.0042928014877912,1,5.674514084421292,PDAA,no hit
NP_001091974.1,probable ATP-dependent RNA helicase DDX17 isoform 3 [Homo sapiens],0.9855977017302644,1,6.174079543357358,PDAA,no hit
NP_005959.2,heterogeneous nuclear ribonucleoprotein M isoform a [Homo sapiens],0.9791566995971746,1,6.605942976578501,PDAA,no hit
NP_057671.2,chromobox protein homolog 3 [Homo sapiens],0.975313237539579,1,5.925688174652217,PDAA,no hit
NP_031401.1,TAR DNA-binding protein 43 [Homo sapiens],0.9619564819928437,1,5.602338808775477,PDAA,no hit
NP_000111.1,epoxide hydrolase 1 [Homo sapiens],0.9600486110879345,2,6.635920973764436,PDAA,enriched candidate
NP_000111.1,epoxide hydrolase 1 [Homo sapiens],0.9600486110879345,2,6.635920973764436,PDAA,enriched candidate
NP_001138880.1,non-POU domain-containing octamer-binding protein isoform 1 [Homo sapiens],0.9597772284190711,1,6.514304977046892,PDAA,no hit
NP_938148.1,neutral alpha-glucosidase AB isoform 2 precursor [Homo sapiens],0.9565907764628214,1,6.386654077503359,PDAA,no hit
NP_001896.2,CTP synthase 1 isoform a [Homo sapiens],0.9533972710716059,1,6.151531173400485,PDAA,no hit
XP_016882820.1,PREDICTED: alpha-actinin-4 isoform X3 [Homo sapiens],0.9494844734112373,1,7.081343357499737,PDAA,no hit
NP_001093131.1,eukaryotic translation initiation factor 3 subunit C-like protein [Homo sapiens],0.9361249860854652,1,6.1229321893122775,PDAA,no hit
NP_006808.1,endoplasmic reticulum resident protein 29 isoform 1 precursor [Homo sapiens],0.9343263385006777,1,5.884402088879522,PDAA,no hit
NP_000692.2,sodium/potassium-transporting ATPase subunit alpha-1 isoform a [Homo sapiens],0.9232637412871689,3,7.276593194727993,PDAA,enriched hit
NP_000692.2,sodium/potassium-transporting ATPase subunit alpha-1 isoform a [Homo sapiens],0.9232637412871689,3,7.276593194727993,PDAA,enriched hit
NP_000692.2,sodium/potassium-transporting ATPase subunit alpha-1 isoform a [Homo sapiens],0.9232637412871689,3,7.276593194727993,PDAA,enriched hit
NP_006079.1,tubulin beta-4B chain [Homo sapiens],0.9173692340919235,1,7.176187588466665,PDAA,no hit
NP_005207.2,dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit precursor [Homo sapiens],0.916519161231788,1,6.182345874488673,PDAA,no hit
NP_919223.1,heterogeneous nuclear ribonucleoprotein A3 isoform a [Homo sapiens],0.9105545849833421,1,6.077881134691232,PDAA,no hit
NP_037473.3,obg-like ATPase 1 isoform 1 [Homo sapiens],0.8994116634610734,1,5.96902422413761,PDAA,no hit
XP_016882662.1,PREDICTED: basigin isoform X1 [Homo sapiens],0.8990932498319131,3,6.784079643015717,PDAA,enriched hit
XP_016882662.1,PREDICTED: basigin isoform X1 [Homo sapiens],0.8990932498319131,3,6.784079643015717,PDAA,enriched hit
XP_016882662.1,PREDICTED: basigin isoform X1 [Homo sapiens],0.8990932498319131,3,6.784079643015717,PDAA,enriched hit
NP_006383.2,nucleolar protein 56 [Homo sapiens],0.8775508219723545,1,5.685575495404025,PDAA,no hit
NP_005689.2,secretory carrier-associated membrane protein 3 isoform 1 [Homo sapiens],0.8773694280397457,2,6.594161825408599,PDAA,enriched candidate
NP_005689.2,secretory carrier-associated membrane protein 3 isoform 1 [Homo sapiens],0.8773694280397457,2,6.594161825408599,PDAA,enriched candidate
NP_001484.1,rab GDP dissociation inhibitor alpha [Homo sapiens],0.8755526290755116,1,5.468789299449335,PDAA,no hit
NP_001129125.1,polyadenylate-binding protein 4 isoform 1 [Homo sapiens],0.8716732368548437,1,6.288831644105895,PDAA,no hit
NP_060555.2,importin-9 [Homo sapiens],0.8525142231833991,2,6.004922842000355,PDAA,enriched candidate
NP_060555.2,importin-9 [Homo sapiens],0.8525142231833991,2,6.004922842000355,PDAA,enriched candidate
NP_001145.1,annexin A5 [Homo sapiens],0.8514830003486153,1,7.082862607767901,PDAA,no hit
XP_016857543.1,"PREDICTED: splicing factor, proline- and glutamine-rich isoform X1 [Homo sapiens]",0.8397443715325315,1,6.913414678415574,PDAA,no hit
NP_001264153.1,transgelin-2 isoform a [Homo sapiens],0.8306194604480694,1,6.663764655482349,PDAA,no hit
NP_006730.2,DNA replication licensing factor MCM5 [Homo sapiens],0.8291360355932991,1,6.108918282015915,PDAA,no hit
NP_001273433.1,heat shock protein 105 kDa isoform 3 [Homo sapiens],0.8244176452408905,1,6.3079747689813805,PDAA,no hit
NP_000998.1,"40S ribosomal protein S4, X isoform X isoform [Homo sapiens]",0.8237053151570795,1,6.667132811257206,PDAA,no hit
NP_006784.1,"thioredoxin-dependent peroxide reductase, mitochondrial isoform a precursor [Homo sapiens]",0.8168229585255871,1,6.145639378297339,PDAA,no hit
NP_002145.3,heat shock 70 kDa protein 4 [Homo sapiens],0.806479755820142,3,6.6678743363394615,PDAA,enriched hit
NP_002145.3,heat shock 70 kDa protein 4 [Homo sapiens],0.806479755820142,3,6.6678743363394615,PDAA,enriched hit
NP_002145.3,heat shock 70 kDa protein 4 [Homo sapiens],0.806479755820142,3,6.6678743363394615,PDAA,enriched hit
NP_006351.2,eukaryotic translation initiation factor 3 subunit M isoform 1 [Homo sapiens],0.8021044566468376,1,5.5960136962554845,PDAA,no hit
NP_872590.1,proliferating cell nuclear antigen [Homo sapiens],0.7979562240553548,1,6.101107334536758,PDAA,no hit
NP_064504.2,zinc finger CCCH-type antiviral protein 1 isoform 1 [Homo sapiens],0.7877656011734384,1,5.465548120554071,PDAA,no hit
NP_001288172.1,rho GDP-dissociation inhibitor 1 isoform e [Homo sapiens],0.7823765705667647,1,6.299764652373336,PDAA,no hit
XP_011522506.1,PREDICTED: septin-9 isoform X1 [Homo sapiens],0.782309913369863,1,5.610212765079596,PDAA,no hit
NP_005906.2,DNA replication licensing factor MCM6 [Homo sapiens],0.7761642383005132,1,6.380296805671676,PDAA,no hit
NP_005902.1,S-adenosylmethionine synthase isoform type-2 [Homo sapiens],0.7678392961689093,1,6.232875398228732,PDAA,no hit
NP_006182.2,proliferation-associated protein 2G4 [Homo sapiens],0.7610228168480466,1,6.50391487406503,PDAA,no hit
NP_001290043.1,tubulin alpha-1C chain isoform a [Homo sapiens],0.7602394990360182,3,6.6728276342758175,PDAA,enriched hit
NP_001290043.1,tubulin alpha-1C chain isoform a [Homo sapiens],0.7602394990360182,3,6.6728276342758175,PDAA,enriched hit
NP_001290043.1,tubulin alpha-1C chain isoform a [Homo sapiens],0.7602394990360182,3,6.6728276342758175,PDAA,enriched hit
XP_016865174.1,"PREDICTED: succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial isoform X1 [Homo sapiens]",0.7419554850489174,1,5.863547897368627,PDAA,no hit
NP_003397.1,14-3-3 protein zeta/delta [Homo sapiens],0.7307384049221541,1,6.552400095118647,PDAA,no hit
NP_006105.1,mitochondrial import receptor subunit TOM40 homolog [Homo sapiens],0.7305311360415603,1,5.950530722308372,PDAA,no hit
NP_002782.1,proteasome subunit alpha type-6 isoform a [Homo sapiens],0.7300473928192366,1,6.192722507196187,PDAA,no hit
XP_011531960.1,PREDICTED: acylamino-acid-releasing enzyme isoform X1 [Homo sapiens],0.7229800991661905,1,5.705142909217286,PDAA,no hit
XP_005262724.1,PREDICTED: UDP-glucose 6-dehydrogenase isoform X1 [Homo sapiens],0.7159478128971237,1,5.872511974352812,PDAA,no hit
NP_001155901.1,programmed cell death 6-interacting protein isoform 2 [Homo sapiens],0.7144813399201739,1,6.076449435071606,PDAA,no hit
NP_009057.1,transitional endoplasmic reticulum ATPase isoform 1 [Homo sapiens],0.7068124707258141,3,6.753029197835048,PDAA,enriched hit
NP_009057.1,transitional endoplasmic reticulum ATPase isoform 1 [Homo sapiens],0.7068124707258141,3,6.753029197835048,PDAA,enriched hit
NP_009057.1,transitional endoplasmic reticulum ATPase isoform 1 [Homo sapiens],0.7068124707258141,3,6.753029197835048,PDAA,enriched hit
XP_011519391.1,PREDICTED: importin-5 isoform X1 [Homo sapiens],0.7017090754786262,1,6.573674185649525,PDAA,no hit
NP_004517.2,DNA replication licensing factor MCM2 [Homo sapiens],0.7013565882328923,1,6.215807496524138,PDAA,no hit
NP_001257368.1,actin-related protein 2/3 complex subunit 5 isoform 2 [Homo sapiens],0.7007218940827062,1,5.938750230489528,PDAA,no hit
NP_001231513.1,C7orf55-LUC7L2 protein [Homo sapiens],0.6964127026065157,1,5.493944573346378,PDAA,no hit
NP_001146.2,annexin A6 isoform 1 [Homo sapiens],0.6831217756551355,1,6.176366470500885,PDAA,no hit
NP_001193880.1,monocarboxylate transporter 4 [Homo sapiens],0.6727310300838569,1,5.649243791712021,PDAA,no hit
NP_001596.2,"alanine--tRNA ligase, cytoplasmic [Homo sapiens]",0.6705702271088096,2,5.528408774541747,PDAA,enriched candidate
NP_001596.2,"alanine--tRNA ligase, cytoplasmic [Homo sapiens]",0.6705702271088096,2,5.528408774541747,PDAA,enriched candidate
NP_002798.2,26S proteasome non-ATPase regulatory subunit 1 isoform 1 [Homo sapiens],0.6676878962163038,1,5.643305884516025,PDAA,no hit
NP_004090.4,erythrocyte band 7 integral membrane protein isoform a [Homo sapiens],0.6673265905247057,2,6.197578208468442,PDAA,enriched candidate
NP_004090.4,erythrocyte band 7 integral membrane protein isoform a [Homo sapiens],0.6673265905247057,2,6.197578208468442,PDAA,enriched candidate
NP_001091.1,"actin, alpha skeletal muscle [Homo sapiens]",0.6647981705813839,1,7.08621055189186,PDAA,no hit
NP_976221.1,vigilin isoform a [Homo sapiens],0.6587834601896052,1,5.638724506268353,PDAA,no hit
NP_001344.2,aldo-keto reductase family 1 member C1 [Homo sapiens],0.6533997205568278,1,6.339348613403799,PDAA,no hit
NP_001753.1,T-complex protein 1 subunit zeta isoform a [Homo sapiens],0.6484799142891466,2,6.73510437939012,PDAA,enriched candidate
NP_001753.1,T-complex protein 1 subunit zeta isoform a [Homo sapiens],0.6484799142891466,2,6.73510437939012,PDAA,enriched candidate
NP_001157789.1,filamin-B isoform 1 [Homo sapiens],0.6343229684807667,1,5.847606019776818,PDAA,no hit
NP_001311230.1,dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 isoform 4 precursor [Homo sapiens],0.6330668125103402,1,5.864301095493481,PDAA,no hit
XP_016875261.1,PREDICTED: GTP-binding nuclear protein Ran isoform X1 [Homo sapiens],0.6306252654085069,1,7.372243113265996,PDAA,no hit
NP_001340.2,"aspartate--tRNA ligase, cytoplasmic isoform 1 [Homo sapiens]",0.630477159973525,1,6.036995723744886,PDAA,no hit
NP_055205.2,staphylococcal nuclease domain-containing protein 1 [Homo sapiens],0.6206996415944213,2,6.343381834259792,PDAA,enriched candidate
NP_055205.2,staphylococcal nuclease domain-containing protein 1 [Homo sapiens],0.6206996415944213,2,6.343381834259792,PDAA,enriched candidate
XP_006714812.1,PREDICTED: ras GTPase-activating protein-binding protein 1 isoform X1 [Homo sapiens],0.6184298427184736,1,6.026834841414709,PDAA,no hit
NP_001138303.1,prohibitin-2 isoform 1 [Homo sapiens],0.6178322988151805,1,6.461087269079416,PDAA,no hit
NP_006816.2,cytoskeleton-associated protein 4 [Homo sapiens],0.6133370258076383,3,7.1576286972171195,PDAA,enriched hit
NP_006816.2,cytoskeleton-associated protein 4 [Homo sapiens],0.6133370258076383,3,7.1576286972171195,PDAA,enriched hit
NP_006816.2,cytoskeleton-associated protein 4 [Homo sapiens],0.6133370258076383,3,7.1576286972171195,PDAA,enriched hit
NP_937818.1,nucleoside diphosphate kinase A isoform a [Homo sapiens],0.6105673168715562,1,6.7071341379955,PDAA,no hit
NP_001019.1,40S ribosomal protein S25 [Homo sapiens],0.6094405927566333,1,6.879529711610221,PDAA,no hit
NP_004628.4,ras-related protein Rab-7a [Homo sapiens],0.608312987998537,1,6.553979652700074,PDAA,no hit
NP_000173.2,"trifunctional enzyme subunit alpha, mitochondrial precursor [Homo sapiens]",0.6074855173472962,1,5.512996975249176,PDAA,no hit
XP_016865667.1,PREDICTED: heterogeneous nuclear ribonucleoprotein Q isoform X4 [Homo sapiens],0.6045479275577303,1,6.570958038751662,PDAA,no hit
NP_000977.1,60S ribosomal protein L24 [Homo sapiens],0.6028126947199377,1,6.83956964376361,PDAA,no hit
NP_057381.3,prenylcysteine oxidase 1 precursor [Homo sapiens],0.5998034347479626,2,6.2260639378899825,PDAA,enriched candidate
NP_057381.3,prenylcysteine oxidase 1 precursor [Homo sapiens],0.5998034347479626,2,6.2260639378899825,PDAA,enriched candidate
NP_054706.1,vinculin isoform meta-VCL [Homo sapiens],0.5918265814425752,3,6.223102652215793,PDAA,enriched hit
NP_054706.1,vinculin isoform meta-VCL [Homo sapiens],0.5918265814425752,3,6.223102652215793,PDAA,enriched hit
NP_054706.1,vinculin isoform meta-VCL [Homo sapiens],0.5918265814425752,3,6.223102652215793,PDAA,enriched hit
NP_036526.2,prefoldin subunit 2 [Homo sapiens],0.5869483166450005,1,5.663652336122501,PDAA,no hit
NP_001275905.1,X-ray repair cross-complementing protein 6 isoform 1 [Homo sapiens],0.5796024471662182,1,6.724557178763883,PDAA,no hit
XP_016862508.1,PREDICTED: protein SEC13 homolog isoform X1 [Homo sapiens],0.5708303664491128,1,5.7497632196729676,PDAA,no hit
NP_001748.1,carbonyl reductase [NADPH] 1 isoform 1 [Homo sapiens],0.5704444023918906,1,6.26393947411992,PDAA,no hit
NP_001229971.1,"HLA class I histocompatibility antigen, Cw-1 alpha chain precursor [Homo sapiens]",0.5694026061910717,2,6.13876751949869,PDAA,no hit
NP_001229971.1,"HLA class I histocompatibility antigen, Cw-1 alpha chain precursor [Homo sapiens]",0.5694026061910717,2,6.13876751949869,PDAA,no hit
NP_001302466.1,L-lactate dehydrogenase B chain isoform LDHBx [Homo sapiens],0.5688995127642746,1,7.429697450947797,PDAA,no hit
XP_006716248.1,PREDICTED: protein disulfide-isomerase A4 isoform X1 [Homo sapiens],0.566811284125956,1,6.174285496799266,PDAA,no hit
XP_016859290.1,PREDICTED: glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 isoform X1 [Homo sapiens],0.5665006294937651,2,5.868373218109556,PDAA,no hit
XP_016859290.1,PREDICTED: glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 isoform X1 [Homo sapiens],0.5665006294937651,2,5.868373218109556,PDAA,no hit
XP_005249419.1,PREDICTED: valine--tRNA ligase isoform X1 [Homo sapiens],0.5542180366112799,1,6.182219105648711,PDAA,no hit
NP_060979.2,leucine-rich repeat-containing protein 59 [Homo sapiens],0.5541399581352282,1,6.681878066294259,PDAA,no hit
NP_036350.2,interleukin enhancer-binding factor 3 isoform a [Homo sapiens],0.5535932904541143,1,6.43766032759523,PDAA,no hit
NP_001309365.1,heterogeneous nuclear ribonucleoprotein H3 isoform a [Homo sapiens],0.5499957403771587,1,5.782575639871138,PDAA,no hit
NP_060918.2,cullin-associated NEDD8-dissociated protein 1 isoform 1 [Homo sapiens],0.5469386006749728,1,5.845813241770247,PDAA,no hit
NP_001004.2,40S ribosomal protein S9 isoform a [Homo sapiens],0.5395433759619381,1,6.950788911140254,PDAA,no hit
XP_011536709.1,PREDICTED: plasma membrane calcium-transporting ATPase 1 isoform X1 [Homo sapiens],0.5344354607839072,2,5.7104804283272,PDAA,no hit
XP_011536709.1,PREDICTED: plasma membrane calcium-transporting ATPase 1 isoform X1 [Homo sapiens],0.5344354607839072,2,5.7104804283272,PDAA,no hit
NP_478059.1,phosphoserine aminotransferase isoform 1 [Homo sapiens],0.5313963333288534,1,5.76366768148197,PDAA,no hit
XP_011520775.1,PREDICTED: heme oxygenase 2 isoform X1 [Homo sapiens],0.5262312165420289,1,5.359357246262307,PDAA,no hit
NP_001019399.1,ADP-ribosylation factor 1 [Homo sapiens],0.5128754254998587,1,6.673235853956118,PDAA,no hit
NP_005909.2,"malate dehydrogenase, mitochondrial isoform 1 precursor [Homo sapiens]",0.5107044474614284,1,6.801731347120879,PDAA,no hit
NP_001104547.1,ezrin [Homo sapiens],0.5048183564135016,1,5.964044647500028,PDAA,no hit
XP_011532847.1,PREDICTED: heterogeneous nuclear ribonucleoprotein H isoform X1 [Homo sapiens],0.5020954221407958,3,6.6861956913156,PDAA,no hit
XP_011532847.1,PREDICTED: heterogeneous nuclear ribonucleoprotein H isoform X1 [Homo sapiens],0.5020954221407958,3,6.6861956913156,PDAA,no hit
XP_011532847.1,PREDICTED: heterogeneous nuclear ribonucleoprotein H isoform X1 [Homo sapiens],0.5020954221407958,3,6.6861956913156,PDAA,no hit
XP_016868657.1,PREDICTED: elongation factor 1-delta isoform X1 [Homo sapiens],0.4966347844926471,1,6.618752395415053,PDAA,no hit
NP_000996.2,40S ribosomal protein S3 isoform 1 [Homo sapiens],0.4950900994516205,1,7.302639692512686,PDAA,no hit
NP_001531.1,heat shock protein beta-1 [Homo sapiens],0.48357493822134057,1,6.74130410870653,PDAA,no hit
NP_954657.1,"keratin, type I cytoskeletal 18 [Homo sapiens]",0.4367639679768933,2,6.479366777959097,PDAA,no hit
NP_954657.1,"keratin, type I cytoskeletal 18 [Homo sapiens]",0.4367639679768933,2,6.479366777959097,PDAA,no hit
NP_005608.1,40S ribosomal protein S14 [Homo sapiens],0.43657257158034657,1,6.637225813410124,PDAA,no hit
NP_002941.1,dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 precursor [Homo sapiens],0.43614895967934153,1,6.35449761948404,PDAA,no hit
NP_001072993.1,multifunctional protein ADE2 isoform 1 [Homo sapiens],0.4325007536270711,1,6.563936193236567,PDAA,no hit
NP_002794.1,26S proteasome regulatory subunit 7 isoform 1 [Homo sapiens],0.42960958023284945,1,5.88254827889322,PDAA,no hit
NP_004896.1,peroxiredoxin-6 [Homo sapiens],0.4252619273969396,1,6.887795085766093,PDAA,no hit
NP_003633.1,histone acetyltransferase type B catalytic subunit [Homo sapiens],0.4192021048439152,2,6.386035966127071,PDAA,no hit
NP_003633.1,histone acetyltransferase type B catalytic subunit [Homo sapiens],0.4192021048439152,2,6.386035966127071,PDAA,no hit
NP_001347.3,ATP-dependent RNA helicase DDX3X isoform 1 [Homo sapiens],0.4141200461217638,1,6.684901648340222,PDAA,no hit
NP_006126.1,F-actin-capping protein subunit alpha-1 [Homo sapiens],0.4041332323224589,2,5.9303023388268254,PDAA,no hit
NP_006126.1,F-actin-capping protein subunit alpha-1 [Homo sapiens],0.4041332323224589,2,5.9303023388268254,PDAA,no hit
NP_006752.1,14-3-3 protein epsilon [Homo sapiens],0.40159019700906384,1,6.558464805716233,PDAA,no hit
NP_001307526.1,probable ATP-dependent RNA helicase DDX5 isoform b [Homo sapiens],0.37708225999534317,1,6.477205180836955,PDAA,no hit
NP_005991.1,tubulin alpha-4A chain isoform 1 [Homo sapiens],0.3604794752874003,1,6.4073433238925395,PDAA,no hit
NP_000962.2,60S ribosomal protein L7 [Homo sapiens],0.3505332137534838,1,7.273342779853217,PDAA,no hit
NP_000894.1,NAD(P)H dehydrogenase [quinone] 1 isoform a [Homo sapiens],0.34909384712824476,1,6.340807405617841,PDAA,no hit
XP_005252522.1,"PREDICTED: ATP-dependent 6-phosphofructokinase, platelet type isoform X1 [Homo sapiens]",0.34404083404640007,3,6.547968293211284,PDAA,no hit
XP_005252522.1,"PREDICTED: ATP-dependent 6-phosphofructokinase, platelet type isoform X1 [Homo sapiens]",0.34404083404640007,3,6.547968293211284,PDAA,no hit
XP_005252522.1,"PREDICTED: ATP-dependent 6-phosphofructokinase, platelet type isoform X1 [Homo sapiens]",0.34404083404640007,3,6.547968293211284,PDAA,no hit
NP_036525.1,phosphoribosylformylglycinamidine synthase [Homo sapiens],0.3437737368829086,1,5.851574936549773,PDAA,no hit
XP_016880252.1,PREDICTED: prohibitin isoform X2 [Homo sapiens],0.3404273593982947,1,6.616875309370374,PDAA,no hit
NP_000969.1,60S ribosomal protein L23 [Homo sapiens],0.3384339354597654,1,6.538894739457375,PDAA,no hit
NP_000958.1,60S ribosomal protein L3 isoform a [Homo sapiens],0.31963336712364043,1,6.368093490913724,PDAA,no hit
NP_001193943.1,serpin H1 precursor [Homo sapiens],0.31337317844952484,1,6.5708516702712005,PDAA,no hit
NP_001005386.1,actin-related protein 2 isoform a [Homo sapiens],0.313031566712084,2,5.79683917164341,PDAA,no hit
NP_001005386.1,actin-related protein 2 isoform a [Homo sapiens],0.313031566712084,2,5.79683917164341,PDAA,no hit
NP_000960.2,60S ribosomal protein L5 [Homo sapiens],0.3089378094297075,1,6.702764790691276,PDAA,no hit
XP_005259725.1,PREDICTED: far upstream element-binding protein 2 isoform X1 [Homo sapiens],0.29937397139943966,1,6.318167420036699,PDAA,no hit
NP_005498.1,cofilin-1 [Homo sapiens],0.27778617289706986,1,6.470838803108436,PDAA,no hit
NP_002152.2,"isoleucine--tRNA ligase, cytoplasmic [Homo sapiens]",0.2755148078922569,1,5.940724154688144,PDAA,no hit
NP_573566.2,"leucine-rich PPR motif-containing protein, mitochondrial precursor [Homo sapiens]",0.2711513374161538,1,6.169959901591922,PDAA,no hit
XP_011537064.1,PREDICTED: centrosomal protein of 290 kDa isoform X9 [Homo sapiens],0.2659167618117677,1,5.35942828860286,PDAA,no hit
NP_001185774.1,RBM14-RBM4 protein isoform 1 [Homo sapiens],0.2536924525297968,2,6.292316350459961,PDAA,no hit
NP_001185774.1,RBM14-RBM4 protein isoform 1 [Homo sapiens],0.2536924525297968,2,6.292316350459961,PDAA,no hit
NP_000875.2,inosine-5'-monophosphate dehydrogenase 2 [Homo sapiens],0.2496160329705841,1,6.2496404302736766,PDAA,no hit
XP_016869381.1,PREDICTED: epiplakin isoform X4 [Homo sapiens],0.24854683983805925,2,6.1912852491144355,PDAA,no hit
XP_016869381.1,PREDICTED: epiplakin isoform X4 [Homo sapiens],0.24854683983805925,2,6.1912852491144355,PDAA,no hit
XP_016882687.1,PREDICTED: ubiquitin-60S ribosomal protein L40 isoform X1 [Homo sapiens],0.24836189296505795,1,7.567386352960467,PDAA,no hit
NP_005042.1,glutamine--tRNA ligase isoform a [Homo sapiens],0.2470329432256193,2,6.155083499555676,PDAA,no hit
NP_005042.1,glutamine--tRNA ligase isoform a [Homo sapiens],0.2470329432256193,2,6.155083499555676,PDAA,no hit
NP_008855.1,serine/arginine-rich splicing factor 1 isoform 1 [Homo sapiens],0.23517587875594348,1,6.607646487777148,PDAA,no hit
NP_002119.1,high mobility group protein B1 [Homo sapiens],0.2183167868352709,3,6.3465966671412035,PDAA,no hit
NP_002119.1,high mobility group protein B1 [Homo sapiens],0.2183167868352709,3,6.3465966671412035,PDAA,no hit
NP_002119.1,high mobility group protein B1 [Homo sapiens],0.2183167868352709,3,6.3465966671412035,PDAA,no hit
NP_001091678.1,heterogeneous nuclear ribonucleoprotein F [Homo sapiens],0.21566181314591804,1,6.113893206472575,PDAA,no hit
NP_003312.3,"elongation factor Tu, mitochondrial precursor [Homo sapiens]",0.19838025327034225,1,6.484006022749027,PDAA,no hit
NP_005403.2,"serine hydroxymethyltransferase, mitochondrial isoform 1 precursor [Homo sapiens]",0.1955798738021759,1,6.100348996889938,PDAA,no hit
NP_001814.2,creatine kinase B-type [Homo sapiens],0.18523144757953913,1,6.239367623670982,PDAA,no hit
NP_006817.1,14-3-3 protein theta [Homo sapiens],0.18321340970553646,1,5.9777080475761135,PDAA,no hit
NP_066964.1,X-ray repair cross-complementing protein 5 [Homo sapiens],0.1801810502043284,1,5.638389856259648,PDAA,no hit
NP_003923.2,hsc70-interacting protein isoform 1 [Homo sapiens],0.17633088909109107,1,6.2381739838736,PDAA,no hit
NP_002799.3,26S proteasome non-ATPase regulatory subunit 2 isoform 1 [Homo sapiens],0.167579238249012,1,6.2135247207927256,PDAA,no hit
NP_009035.3,60S ribosomal protein L10a [Homo sapiens],0.1528053866364294,1,6.427246134056264,PDAA,no hit
NP_001269581.1,stress-induced-phosphoprotein 1 isoform a [Homo sapiens],0.15117927834642408,2,6.221737554992121,PDAA,no hit
NP_001269581.1,stress-induced-phosphoprotein 1 isoform a [Homo sapiens],0.15117927834642408,2,6.221737554992121,PDAA,no hit
NP_005547.3,"keratin, type II cytoskeletal 7 [Homo sapiens]",0.15007536812559152,3,7.22303367718018,PDAA,no hit
NP_005547.3,"keratin, type II cytoskeletal 7 [Homo sapiens]",0.15007536812559152,3,7.22303367718018,PDAA,no hit
NP_005547.3,"keratin, type II cytoskeletal 7 [Homo sapiens]",0.15007536812559152,3,7.22303367718018,PDAA,no hit
NP_001406.1,eukaryotic translation initiation factor 2 subunit 3 [Homo sapiens],0.10893645600961488,1,6.117987976236927,PDAA,no hit
NP_005313.1,histone H1.5 [Homo sapiens],0.10489111602482293,1,6.4372371537607105,PDAA,no hit
