"","gene_name","logFC","pvalue","hit_annotation","LipidProbe"
"858","CYB5R3",0.176948098,0.431287339,"no hit","Spa"
"859","NUP88",0.119184307,0.431325197,"no hit","Spa"
"860","NOL6",0.112560485,0.435061794,"no hit","Spa"
"861","STAG2",-0.146569174,0.437871224,"no hit","Spa"
"862","FHL2",-0.131986927,0.438621159,"no hit","Spa"
"863","DDX42",0.101999924,0.439448584,"no hit","Spa"
"864","RTCB",0.103183447,0.439488045,"no hit","Spa"
"865","STRAP",-0.116422299,0.439647052,"no hit","Spa"
"866","STK24",-0.13944289,0.439852536,"no hit","Spa"
"867","CHD8|CHD9|CHD7",0.221941414,0.440031257,"no hit","Spa"
"868","PDE12",0.095625606,0.440231777,"no hit","Spa"
"869","AP1B1",-0.11025731,0.440867303,"no hit","Spa"
"870","GARS",-0.220397949,0.441282673,"no hit","Spa"
"871","U2AF1L5|U2AF1",-0.220830495,0.444490284,"no hit","Spa"
"872","COPE",-0.10026997,0.453173913,"no hit","Spa"
"873","PSMD8",-0.097275098,0.4579425,"no hit","Spa"
"874","PCK2",0.102108543,0.460338404,"no hit","Spa"
"875","RAB18",0.10314037,0.463264709,"no hit","Spa"
"876","SMC1A",0.13566969,0.463290742,"no hit","Spa"
"877","OTULIN",-0.129050842,0.465250475,"no hit","Spa"
"878","SDHB",0.192592568,0.465893377,"no hit","Spa"
"879","SNX4",0.076171729,0.470613503,"no hit","Spa"
"880","MCM2",-0.170768056,0.470719521,"no hit","Spa"
"881","EFL1",-0.148421575,0.472887861,"no hit","Spa"
"882","LRRC15",0.153062059,0.472914516,"no hit","Spa"
"883","LSM8",0.101131276,0.4744943,"no hit","Spa"
"884","TOP2A",0.176573494,0.479301731,"no hit","Spa"
"885","FLII",0.106915308,0.481213535,"no hit","Spa"
"886","FSCN1",-0.278750077,0.481926617,"no hit","Spa"
"887","DARS",-0.102261157,0.482836775,"no hit","Spa"
"888","EIF4E",0.082211031,0.483701533,"no hit","Spa"
"889","SRSF11",-0.203295829,0.485751486,"no hit","Spa"
"890","CCT4",0.099467664,0.487898518,"no hit","Spa"
"891","GPT2",-0.103460053,0.492198342,"no hit","Spa"
"892","EIF3K",-0.08039937,0.493036477,"no hit","Spa"
"893","PTMA",-0.253513352,0.494300996,"no hit","Spa"
"894","BZW1",-0.099768315,0.49788475,"no hit","Spa"
"895","RPS3",0.090074851,0.498611312,"no hit","Spa"
"896","LSM7",-0.08817843,0.503609045,"no hit","Spa"
"897","PRPF4",0.175865716,0.504025794,"no hit","Spa"
"898","C7orf55-LUC7L2|LUC7L2|C7orf55",0.146516066,0.505934898,"no hit","Spa"
"899","FN1",0.205882558,0.506448515,"no hit","Spa"
"900","SIAE",0.141247589,0.506685223,"no hit","Spa"
"901","PAOX",0.096864956,0.506828583,"no hit","Spa"
"902","PUS1",0.080324644,0.507029533,"no hit","Spa"
"903","2-Sep",-0.069785484,0.511726525,"no hit","Spa"
"904","NUP58",0.120076333,0.512753027,"no hit","Spa"
"905","COL6A1",0.281404142,0.516254557,"no hit","Spa"
"906","GLRX3",-0.128111501,0.517488044,"no hit","Spa"
"907","DDX1",0.072073573,0.519631551,"no hit","Spa"
"908","EIF3F",-0.08482451,0.520111119,"no hit","Spa"
"909","ACTN1",0.080517141,0.521065013,"no hit","Spa"
"910","THOC2",0.113995805,0.52353406,"no hit","Spa"
"911","ATXN2L",0.113159619,0.524964717,"no hit","Spa"
"912","MRPL38",-0.119232572,0.525541805,"no hit","Spa"
"913","AGPS",0.108106285,0.530079574,"no hit","Spa"
"914","RPL17|RPL17-C18orf32",-0.098391636,0.531086039,"no hit","Spa"
"915","IQGAP2",-0.158779078,0.531770921,"no hit","Spa"
"916","PPP1R9A",-0.095814101,0.534405259,"no hit","Spa"
"917","GRSF1",0.101549639,0.534984341,"no hit","Spa"
"918","TNKS1BP1",0.069991259,0.535166975,"no hit","Spa"
"919","EIF3E",-0.118876336,0.535924015,"no hit","Spa"
"920","QARS",-0.08802392,0.538003651,"no hit","Spa"
"921","MYH9",-0.121284636,0.540718268,"no hit","Spa"
"922","VCP",0.09066198,0.54115294,"no hit","Spa"
"923","RUFY1",-0.07296162,0.543239393,"no hit","Spa"
"924","PSAP",0.396988332,0.544808251,"no hit","Spa"
"925","EIF3A",-0.11406068,0.547905171,"no hit","Spa"
"926","MSN",-0.072268253,0.550219987,"no hit","Spa"
"927","CPSF3",0.125253809,0.550764874,"no hit","Spa"
"928","RPL30",-0.063830812,0.55114119,"no hit","Spa"
"929","CAPZA2",-0.082330026,0.553728151,"no hit","Spa"
"930","CHD1",0.102550032,0.565282881,"no hit","Spa"
"931","SMARCA5",0.129669136,0.565733793,"no hit","Spa"
"932","MAPK14",-0.105142654,0.572149281,"no hit","Spa"
"933","RTL1",-0.228511332,0.572744592,"no hit","Spa"
"934","KDM1A",0.076350531,0.576113141,"no hit","Spa"
"935","HSD17B4",-0.092649963,0.576474381,"no hit","Spa"
"936","IMP3",0.125869458,0.577652566,"no hit","Spa"
"937","TJP1",0.082485811,0.579399977,"no hit","Spa"
"938","MPHOSPH8",0.098064327,0.581503199,"no hit","Spa"
"939","TNS3",-0.071874375,0.587961859,"no hit","Spa"
"940","HSPA8",-0.088667915,0.591026098,"no hit","Spa"
"941","NCBP1",-0.104020612,0.591236865,"no hit","Spa"
"942","CENPV",0.132286217,0.591636978,"no hit","Spa"
"943","CSTF3",0.068804996,0.595107267,"no hit","Spa"
"944","RFC3",-0.071732509,0.5980266,"no hit","Spa"
"945","SEC23IP",-0.064517389,0.601946253,"no hit","Spa"
"946","TPP2",0.10448361,0.605415575,"no hit","Spa"
"947","RAD50",-0.062052513,0.609290186,"no hit","Spa"
"948","THOC3",0.053465464,0.61161688,"no hit","Spa"
"949","MARS",-0.051297823,0.611642034,"no hit","Spa"
"950","BOP1",0.078854688,0.612671758,"no hit","Spa"
"951","PPP1CB",-0.090105749,0.613748344,"no hit","Spa"
"952","EPRS",-0.086037162,0.614566653,"no hit","Spa"
"953","GPC4",0.393689408,0.615582093,"no hit","Spa"
"954","EIF3D",0.052673832,0.617026088,"no hit","Spa"
"955","USP39",-0.067342173,0.617914665,"no hit","Spa"
"956","SEC16A",-0.103602409,0.621427698,"no hit","Spa"
"957","NUP214",0.062879919,0.625590501,"no hit","Spa"
"958","NUP155",0.071584059,0.627601231,"no hit","Spa"
"959","MKI67",-0.120157252,0.628494924,"no hit","Spa"
"960","SUPT6H",0.078363248,0.628834063,"no hit","Spa"
"961","RAB1A",0.059684427,0.629303789,"no hit","Spa"
"962","MCM6",-0.110823639,0.631210777,"no hit","Spa"
"963","ANXA2",0.083944193,0.632066368,"no hit","Spa"
"964","ETFA",0.063097136,0.634485903,"no hit","Spa"
"965","UBE2I",-0.069962312,0.636933117,"no hit","Spa"
"966","RPS2",0.15444336,0.644654752,"no hit","Spa"
"967","DDX27",0.061686367,0.650693091,"no hit","Spa"
"968","KPNA2",0.132288367,0.654605749,"no hit","Spa"
"969","SKP1",-0.099889743,0.657652036,"no hit","Spa"
"970","ZNF90|RPS16",-0.064711798,0.658676967,"no hit","Spa"
"971","ATP5C1",0.075031554,0.65972525,"no hit","Spa"
"972","DLD",0.067324781,0.660428551,"no hit","Spa"
"973","GSN",-0.16926924,0.660754494,"no hit","Spa"
"974","BCAT2",-0.076887506,0.661659673,"no hit","Spa"
"975","LACTB2",0.061413007,0.663875788,"no hit","Spa"
"976","RAE1",0.056607752,0.666933187,"no hit","Spa"
"977","IQGAP1",-0.060786602,0.668060393,"no hit","Spa"
"978","CALML5",-0.520143641,0.668124394,"no hit","Spa"
"979","NUB1",0.0751502,0.671912521,"no hit","Spa"
"980","DRG1",-0.053440634,0.673278943,"no hit","Spa"
"981","IARS2",0.05902039,0.674138652,"no hit","Spa"
"982","MTA1",0.130721687,0.677808131,"no hit","Spa"
"983","UBB|UBC|RPS27A|UBA52",0.143857919,0.679819746,"no hit","Spa"
"984","MRE11A",0.063128073,0.682436324,"no hit","Spa"
"985","RPS9",-0.06120295,0.68748948,"no hit","Spa"
"986","RPL7",0.089596983,0.688310804,"no hit","Spa"
"987","RAB11A|RAB11B",-0.051238021,0.693936595,"no hit","Spa"
"988","MYO1E",-0.070908235,0.694521876,"no hit","Spa"
"989","PPP1R9B",0.052585649,0.695027992,"no hit","Spa"
"990","SNRPA1",-0.038833194,0.695784884,"no hit","Spa"
"991","DDX39B",0.084424194,0.695855196,"no hit","Spa"
"992","SEC23A",-0.056502916,0.69641211,"no hit","Spa"
"993","BUB3",0.074489864,0.699427414,"no hit","Spa"
"994","ANLN",-0.139987797,0.700661151,"no hit","Spa"
"995","EXOSC10",-0.04485331,0.711871452,"no hit","Spa"
"996","FUBP1",-0.043341318,0.711896138,"no hit","Spa"
"997","SEC13",-0.049495717,0.712344832,"no hit","Spa"
"998","RPS3A",-0.052729589,0.713306668,"no hit","Spa"
"999","MORC3",0.048043068,0.714786873,"no hit","Spa"
"1000","EXOSC5",0.068675504,0.715947227,"no hit","Spa"
"1001","TPM4",-0.101917826,0.716534801,"no hit","Spa"
"1002","DNAJC13",-0.067670887,0.720008538,"no hit","Spa"
"1003","EIF3CL|EIF3C",0.051447091,0.724643498,"no hit","Spa"
"1004","ALDH6A1",0.04905085,0.726105446,"no hit","Spa"
"1005","PRKACB|PRKACA",-0.044803008,0.733617111,"no hit","Spa"
"1006","PICALM",0.0343121,0.739518826,"no hit","Spa"
"1007","NUP160",0.082109884,0.740910867,"no hit","Spa"
"1008","WDR82",0.048856506,0.745867343,"no hit","Spa"
"1009","HNRNPUL1",0.030936071,0.746557661,"no hit","Spa"
"1010","CSDE1",-0.037405667,0.746933068,"no hit","Spa"
"1011","EIF4G1",-0.052665535,0.752535405,"no hit","Spa"
"1012","STAG1",-0.104006289,0.753229259,"no hit","Spa"
"1013","FLNA",-0.037642881,0.753485069,"no hit","Spa"
"1014","RELN",0.116657694,0.754660562,"no hit","Spa"
"1015","DAP3",0.075116247,0.754904098,"no hit","Spa"
"1016","DDX6",0.036736355,0.75670385,"no hit","Spa"
"1017","PCM1",0.058864466,0.75782554,"no hit","Spa"
"1018","AP2B1",0.044745282,0.758093278,"no hit","Spa"
"1019","CTTN",-0.037392791,0.758390798,"no hit","Spa"
"1020","RPLP1",-0.047792779,0.76348023,"no hit","Spa"
"1021","NEU1",0.167712995,0.765607119,"no hit","Spa"
"1022","HSPA1B|HSPA1A",-0.051740879,0.767941061,"no hit","Spa"
"1023","OAT",-0.065363797,0.771321231,"no hit","Spa"
"1024","DHX15",0.038438828,0.772649435,"no hit","Spa"
"1025","TRIP12",0.062282642,0.774617648,"no hit","Spa"
"1026","MYH10",0.059989577,0.774873917,"no hit","Spa"
"1027","RPL7A",0.042642684,0.775107849,"no hit","Spa"
"1028","HOGA1",-0.049768679,0.776867819,"no hit","Spa"
"1029","CCT3",0.049420801,0.777148499,"no hit","Spa"
"1030","CCT7",0.054349174,0.777698644,"no hit","Spa"
"1031","CLP1",-0.035082026,0.779362338,"no hit","Spa"
"1032","PDCD11",-0.045761223,0.782828528,"no hit","Spa"
"1033","GSR",-0.040699952,0.789919133,"no hit","Spa"
"1034","NUDT21",0.032460984,0.79342141,"no hit","Spa"
"1035","PABPC4",-0.040078238,0.793918337,"no hit","Spa"
"1036","DDB1",-0.028533304,0.796627832,"no hit","Spa"
"1037","XRCC5",-0.030848671,0.799332287,"no hit","Spa"
"1038","RBBP4",0.061249144,0.799354916,"no hit","Spa"
"1039","HEATR1",0.056614688,0.801433234,"no hit","Spa"
"1040","INTS3",0.047264138,0.801780805,"no hit","Spa"
"1041","NAGLU",0.03653852,0.804871216,"no hit","Spa"
"1042","PRDX4",-0.050422963,0.805159806,"no hit","Spa"
"1043","TXNDC12",-0.02838582,0.810636755,"no hit","Spa"
"1044","CPOX",-0.031190607,0.81128916,"no hit","Spa"
"1045","EIF3L",0.037751556,0.815805333,"no hit","Spa"
"1046","ACADSB",-0.032358801,0.816289331,"no hit","Spa"
"1047","RPL23",-0.027244372,0.818569498,"no hit","Spa"
"1048","PDS5A",-0.063363964,0.818689306,"no hit","Spa"
"1049","MCM4",-0.049862314,0.819235894,"no hit","Spa"
"1050","PDPR",-0.029613708,0.821111291,"no hit","Spa"
"1051","PABPC1",-0.025311618,0.82186543,"no hit","Spa"
"1052","RPL11",0.033516913,0.82493174,"no hit","Spa"
"1053","G3BP1",0.02565672,0.82772515,"no hit","Spa"
"1054","ERP29",-0.072029423,0.828622503,"no hit","Spa"
"1055","PREPL",-0.044749481,0.832456915,"no hit","Spa"
"1056","HCFC1",-0.032574028,0.837347837,"no hit","Spa"
"1057","CNOT1",-0.031694287,0.84311731,"no hit","Spa"
"1058","THOC1",0.037516766,0.843425591,"no hit","Spa"
"1059","RACK1",0.029828842,0.845986381,"no hit","Spa"
"1060","PRMT1",-0.019260464,0.846826242,"no hit","Spa"
"1061","RPS25",-0.034865634,0.85142748,"no hit","Spa"
"1062","VARS2",-0.027885761,0.851660291,"no hit","Spa"
"1063","PRDX5",-0.045465383,0.851667648,"no hit","Spa"
"1064","PARP1",-0.024805498,0.852253778,"no hit","Spa"
"1065","OSBP",0.031933278,0.852701578,"no hit","Spa"
"1066","CDH6",-0.069340388,0.856847341,"no hit","Spa"
"1067","HEXB",0.038146605,0.863531968,"no hit","Spa"
"1068","ALDH9A1",-0.020364057,0.866456947,"no hit","Spa"
"1069","MTHFD2",-0.034302778,0.86720608,"no hit","Spa"
"1070","EHMT1",-0.032606542,0.867868539,"no hit","Spa"
"1071","EPB41L2",0.027936912,0.872879335,"no hit","Spa"
"1072","RNMT",0.021200116,0.8741989,"no hit","Spa"
"1073","EPS15L1",-0.027613021,0.879643795,"no hit","Spa"
"1074","KPNA1",-0.013982673,0.886124935,"no hit","Spa"
"1075","NPC2",0.035133502,0.886628627,"no hit","Spa"
"1076","PUF60",0.01454422,0.886924205,"no hit","Spa"
"1077","POLR2G",-0.021760268,0.887637918,"no hit","Spa"
"1078","OSBPL6",0.019962189,0.888643958,"no hit","Spa"
"1079","LAS1L",-0.026796991,0.890795096,"no hit","Spa"
"1080","NUP37",-0.018003702,0.89108564,"no hit","Spa"
"1081","KYAT3",0.015691175,0.89623193,"no hit","Spa"
"1082","GEMIN5",0.021637622,0.897912961,"no hit","Spa"
"1083","ACBD3",0.017357919,0.899200074,"no hit","Spa"
"1084","PRKCSH",0.05259335,0.90057795,"no hit","Spa"
"1085","KPNB1",-0.023093969,0.900681996,"no hit","Spa"
"1086","ST13|ST13P4",-0.024603414,0.904400063,"no hit","Spa"
"1087","RPS11",-0.011246782,0.905680295,"no hit","Spa"
"1088","RPL9",-0.021309973,0.916235826,"no hit","Spa"
"1089","SIN3A",0.021512025,0.922143092,"no hit","Spa"
"1090","TNPO1",-0.014134207,0.922798986,"no hit","Spa"
"1091","AHNAK",0.012971049,0.924467835,"no hit","Spa"
"1092","INTS1",-0.033557934,0.924913858,"no hit","Spa"
"1093","HDAC1",-0.016753182,0.929212715,"no hit","Spa"
"1094","USP7",0.012583434,0.930364821,"no hit","Spa"
"1095","HSPE1-MOB4",-0.011712724,0.934528673,"no hit","Spa"
"1096","FXR1",0.008744851,0.93699992,"no hit","Spa"
"1097","EXOSC7",-0.014005598,0.938544138,"no hit","Spa"
"1098","FYCO1",-0.009645241,0.940625346,"no hit","Spa"
"1099","HEXA",0.01424121,0.942295505,"no hit","Spa"
"1100","RPS4X",0.011941158,0.943493189,"no hit","Spa"
"1101","AIM1",-0.02209473,0.947267897,"no hit","Spa"
"1102","IGF2BP2",0.007640263,0.94911347,"no hit","Spa"
"1103","KARS",-0.011430876,0.949838873,"no hit","Spa"
"1104","EIF5B",0.007856322,0.952813422,"no hit","Spa"
"1105","TEAD1",0.022464101,0.955592136,"no hit","Spa"
"1106","MRPS23",0.004784627,0.959435077,"no hit","Spa"
"1107","LGALS1",-0.017837396,0.960057638,"no hit","Spa"
"1108","GTPBP4",0.007392394,0.962075204,"no hit","Spa"
"1109","HDLBP",-0.004926183,0.965772098,"no hit","Spa"
"1110","CASK",0.010262403,0.967389144,"no hit","Spa"
"1111","RIF1",-0.009451694,0.970686731,"no hit","Spa"
"1112","CAPZA1",-0.00459736,0.974039711,"no hit","Spa"
"1113","RPS14",0.003142329,0.978546863,"no hit","Spa"
"1114","RPLP2",-0.009456145,0.97916114,"no hit","Spa"
"1115","COPS6",-0.003272187,0.98111496,"no hit","Spa"
"1116","XRCC6",-0.002364414,0.984049075,"no hit","Spa"
"1117","GFM2",0.003249309,0.984264361,"no hit","Spa"
"1118","TPM3",0.002824408,0.990401793,"no hit","Spa"
"1119","EIF3I",-0.001576974,0.990758564,"no hit","Spa"
"1120","RUVBL1",-0.001288422,0.990879995,"no hit","Spa"
"1121","MRPL19",0.001519893,0.992363904,"no hit","Spa"
"1122","RPS12",-0.000949339,0.993263906,"no hit","Spa"
"1123","TRMT10C",0.001980791,0.993273356,"no hit","Spa"
"1124","RRAS2",-0.001274471,0.994732733,"no hit","Spa"
"1125","FLNB",-0.000669786,0.995150187,"no hit","Spa"
"1126","TRNT1",-0.000735639,0.995600515,"no hit","Spa"
"1127","MUT",-0.000677961,0.996356453,"no hit","Spa"
"1128","POLR2B",0.000745395,0.997192974,"no hit","Spa"
"1129","NSF",-0.000162872,0.999057705,"no hit","Spa"
"1130","SDF4",0.977972915,1.48e-05,"enriched hit","Sph"
"1131","VARS",-0.712828994,4.68e-05,"no hit","Sph"
"1132","PDCL3",-0.814868357,9.96e-05,"no hit","Sph"
"1133","ALDH7A1",0.621035728,0.000107773,"enriched hit","Sph"
"1134","IPO9",-0.634190458,0.000170773,"no hit","Sph"
"1135","AKR1C3",-0.945056715,0.00017619,"no hit","Sph"
"1136","ARF4",-0.552031029,0.000194515,"no hit","Sph"
"1137","PCNA",-0.749478776,0.000204282,"no hit","Sph"
"1138","TPI1",-0.980263387,0.000265717,"no hit","Sph"
"1139","ERAP1",0.704443589,0.000305119,"enriched hit","Sph"
"1140","PGK1",-0.90300971,0.000305871,"no hit","Sph"
"1141","XPO5",-0.638169388,0.000316252,"no hit","Sph"
"1142","PA2G4",-0.58737662,0.000351888,"no hit","Sph"
"1143","IPO7",-0.576456284,0.000371183,"no hit","Sph"
"1144","AHCY",-0.775280839,0.000375692,"no hit","Sph"
"1145","GMPS",-0.774871001,0.000415069,"no hit","Sph"
"1146","CTSA",0.635931501,0.00042402,"enriched hit","Sph"
"1147","CAD",-0.581000505,0.000535393,"no hit","Sph"
"1148","VPS29",-0.498034261,0.00055396,"no hit","Sph"
"1149","POLDIP2",0.467906131,0.00059744,"no hit","Sph"
"1150","RRM1",-0.749706119,0.000616876,"no hit","Sph"
"1151","CLIC4",-0.762913307,0.000621482,"no hit","Sph"
"1152","CLUH",-0.515436428,0.000653932,"no hit","Sph"
"1153","STAT3",-0.521083811,0.000672348,"no hit","Sph"
"1154","UQCRC1",0.535393104,0.000706987,"no hit","Sph"
"1155","FASN",-0.642718665,0.000714562,"no hit","Sph"
"1156","ISYNA1",-0.699718247,0.000717913,"no hit","Sph"
"1157","RRBP1",0.51672377,0.000734041,"no hit","Sph"
"1158","PGAM1",-0.845193775,0.000784112,"no hit","Sph"
"1159","PLEC",0.434149289,0.000883795,"no hit","Sph"
"1160","SQRDL",0.514446639,0.0009215,"no hit","Sph"
"1161","FDPS",-0.662397249,0.000994386,"no hit","Sph"
"1162","NPLOC4",-0.422862349,0.001028358,"no hit","Sph"
"1163","DLST",0.44778593,0.001028464,"no hit","Sph"
"1164","SEC31A",-0.450596327,0.00105619,"no hit","Sph"
"1165","EIF4A1",-0.534583014,0.001072025,"no hit","Sph"
"1166","HSPA5",0.595425443,0.001077499,"enriched hit","Sph"
"1167","CSPG4",0.569311829,0.00110735,"no hit","Sph"
"1168","HSP90B1",0.550628774,0.001108276,"no hit","Sph"
"1169","GOT1",-0.903816405,0.001159378,"no hit","Sph"
"1170","NIP7",0.885143591,0.001192227,"enriched hit","Sph"
"1171","PPIA",-0.794181525,0.001209555,"no hit","Sph"
"1172","GDI2",-0.822766525,0.001235384,"no hit","Sph"
"1173","XPNPEP1",-0.831115682,0.00130209,"no hit","Sph"
"1174","MAPK1",-0.616887099,0.001373923,"no hit","Sph"
"1175","COPG1",-0.426270578,0.001429408,"no hit","Sph"
"1176","PMPCA",0.444762849,0.001430179,"no hit","Sph"
"1177","EEA1",0.412118419,0.001458471,"no hit","Sph"
"1178","UBA1",-0.652492554,0.001494946,"no hit","Sph"
"1179","CDK6",-0.546348052,0.001506036,"no hit","Sph"
"1180","PLOD3",0.50886631,0.001526261,"no hit","Sph"
"1181","XPOT",-0.711656748,0.001618705,"no hit","Sph"
"1182","TTF2",-0.550590355,0.001626474,"no hit","Sph"
"1183","ACAA2",0.674798221,0.001771678,"enriched hit","Sph"
"1184","HAT1",-0.599564785,0.001793783,"no hit","Sph"
"1185","P4HA2",0.480690045,0.00182919,"no hit","Sph"
"1186","CAND1",-0.493723687,0.001881628,"no hit","Sph"
"1187","BPNT1",-0.804285068,0.00195195,"no hit","Sph"
"1188","PREP",-0.665171034,0.001954952,"no hit","Sph"
"1189","NUCB1",0.651999354,0.001971694,"enriched hit","Sph"
"1190","UGGT1",0.459801454,0.002003733,"no hit","Sph"
"1191","TARS",-0.582355492,0.002023217,"no hit","Sph"
"1192","MALT1",-0.72058706,0.002037023,"no hit","Sph"
"1193","NPEPPS",-0.554301984,0.002048343,"no hit","Sph"
"1194","ETHE1",0.453978838,0.002085734,"no hit","Sph"
"1195","RPLP0",-0.404891563,0.00208677,"no hit","Sph"
"1196","MAPRE3",-0.750318678,0.002105143,"no hit","Sph"
"1197","CUL1",-0.408740537,0.002119618,"no hit","Sph"
"1198","ALDOA",-0.596990487,0.002121184,"no hit","Sph"
"1199","SHMT1",-0.565272578,0.002319721,"no hit","Sph"
"1200","DPP3",-0.788856379,0.002390749,"no hit","Sph"
"1201","SMS",-0.621357923,0.002481322,"no hit","Sph"
"1202","UGDH",-0.797684968,0.002483669,"no hit","Sph"
"1203","APP",0.535458897,0.00251892,"no hit","Sph"
"1204","COPA",-0.401128017,0.00257272,"no hit","Sph"
"1205","GART",-0.561201904,0.002609331,"no hit","Sph"
"1206","CCAR2",0.523547608,0.002664177,"no hit","Sph"
"1207","POLR1B",0.578134155,0.002697253,"no hit","Sph"
"1208","P4HA1",0.496456922,0.002765185,"no hit","Sph"
"1209","ACAD9",0.656455617,0.002770182,"enriched hit","Sph"
"1210","SERBP1",-0.46651234,0.002781411,"no hit","Sph"
"1211","NUCB2|Nucb2|HEL-S-109",0.556058435,0.002863747,"no hit","Sph"
"1212","RAB3GAP2",-0.40098153,0.002940298,"no hit","Sph"
"1213","PDCD6IP",-0.683591945,0.002946527,"no hit","Sph"
"1214","SQSTM1",0.417793678,0.002976744,"no hit","Sph"
"1215","ENO1",-0.774421764,0.003001119,"no hit","Sph"
"1216","TRAP1",0.400720967,0.003027859,"no hit","Sph"
"1217","P4HB",0.588468276,0.003195435,"enriched hit","Sph"
"1218","LAMB1",0.55467591,0.003277792,"no hit","Sph"
"1219","PFAS",-0.680678404,0.003364594,"no hit","Sph"
"1220","OSBPL1A",-0.779172783,0.00357502,"no hit","Sph"
"1221","IPO5",-0.476388451,0.003636579,"no hit","Sph"
"1222","EEF1D",-0.62392728,0.003683366,"no hit","Sph"
"1223","CLIC1",-0.756995113,0.003760755,"no hit","Sph"
"1224","NRDC",-0.564719479,0.003774474,"no hit","Sph"
"1225","ARMT1",-0.772984483,0.003782782,"no hit","Sph"
"1226","TRIP11",0.456332722,0.003923598,"no hit","Sph"
"1227","PRDX3",0.698232152,0.003990363,"enriched hit","Sph"
"1228","PSMA7",-0.432956363,0.004007928,"no hit","Sph"
"1229","PARVA",-0.449840782,0.004122865,"no hit","Sph"
"1230","PDIA3",0.50512479,0.00413139,"no hit","Sph"
"1231","XPO7",-0.475585305,0.004137991,"no hit","Sph"
"1232","MPRIP",0.473267534,0.004146227,"no hit","Sph"
"1233","TXNDC5",0.392525833,0.004206451,"no hit","Sph"
"1234","EIF5A2|EIF5A|EIF5AL1",-0.81021377,0.004265625,"no hit","Sph"
"1235","LMNB2",0.606227954,0.004270351,"enriched hit","Sph"
"1236","LMAN1",0.605708683,0.004356179,"enriched hit","Sph"
"1237","ETF1",-0.536877169,0.004394786,"no hit","Sph"
"1238","RSF1",0.927381745,0.004466507,"enriched hit","Sph"
"1239","ABCE1",-0.700529463,0.004538806,"no hit","Sph"
"1240","COLGALT1",0.45931685,0.004541123,"no hit","Sph"
"1241","KTN1",0.609344762,0.004560341,"enriched hit","Sph"
"1242","FAT1",0.352932438,0.004638838,"no hit","Sph"
"1243","LMNB1",0.566975636,0.004674096,"no hit","Sph"
"1244","GLB1",0.363242734,0.004708761,"no hit","Sph"
"1245","KIF20B",0.468008895,0.004749349,"no hit","Sph"
"1246","PKM",-0.783164646,0.004789529,"no hit","Sph"
"1247","PSME2",-0.558425384,0.004897627,"no hit","Sph"
"1248","ATIC",-0.599303229,0.00493084,"no hit","Sph"
"1249","LGMN",0.47623063,0.004931415,"no hit","Sph"
"1250","IDH3B",0.363237816,0.004940155,"no hit","Sph"
"1251","NARS",-0.709162816,0.004957766,"no hit","Sph"
"1252","ACOT9",0.476192481,0.004968712,"no hit","Sph"
"1253","TXNRD1",-0.657275314,0.00505933,"no hit","Sph"
"1254","FKBP4",-0.673965813,0.005183864,"no hit","Sph"
"1255","DARS2",0.413776059,0.005280594,"no hit","Sph"
"1256","ANXA1",-0.778278547,0.005354628,"no hit","Sph"
"1257","LMNA",0.542876845,0.005393285,"no hit","Sph"
"1258","PSMC5",-0.338353887,0.005394754,"no hit","Sph"
"1259","DNMT1",-0.330634678,0.005433343,"no hit","Sph"
"1260","FKBP10",0.39742161,0.005443285,"no hit","Sph"
"1261","CAPN2",-0.797997787,0.005494454,"no hit","Sph"
"1262","NUMA1",0.596579366,0.005569235,"enriched hit","Sph"
"1263","GLRX5",0.347904658,0.005623435,"no hit","Sph"
"1264","YWHAQ",-0.705815737,0.005662505,"no hit","Sph"
"1265","MTHFD1",-0.431664635,0.005744664,"no hit","Sph"
"1266","ACTR1A",-0.507059719,0.00581321,"no hit","Sph"
"1267","SOD2",0.980452283,0.005840069,"enriched hit","Sph"
"1268","PCBP2",-0.39687145,0.006106103,"no hit","Sph"
"1269","KIF5B",-0.496794409,0.006264861,"no hit","Sph"
"1270","KDELC2",0.552164475,0.006632036,"no hit","Sph"
"1271","PSMC2",-0.366959152,0.006635568,"no hit","Sph"
"1272","PSMA1",-0.428644753,0.006695484,"no hit","Sph"
"1273","TUFM",0.315915068,0.006716732,"no hit","Sph"
"1274","GOLIM4",0.633783267,0.006721764,"enriched candidate","Sph"
"1275","TMEM189-UBE2V1|UBE2V1",-0.762929485,0.006731694,"no hit","Sph"
"1276","TXNL1",-0.578388092,0.006952078,"no hit","Sph"
"1277","NAE1",-0.741830597,0.007550653,"no hit","Sph"
"1278","ME2",0.409446066,0.007592549,"no hit","Sph"
"1279","UPP1",-0.598324045,0.007615705,"no hit","Sph"
"1280","CRTAP",0.364343428,0.007818451,"no hit","Sph"
"1281","GANAB",0.377039173,0.007875633,"no hit","Sph"
"1282","IDE",-0.384325052,0.007907969,"no hit","Sph"
"1283","PTER",-0.649651063,0.007945339,"no hit","Sph"
"1284","MDH2",0.377916516,0.007966698,"no hit","Sph"
"1285","SRGAP2",-0.398401523,0.008165218,"no hit","Sph"
"1286","UAP1",-0.845749805,0.008225183,"no hit","Sph"
"1287","AIFM1",0.472534353,0.008259191,"no hit","Sph"
"1288","LANCL2",-0.427869553,0.008261798,"no hit","Sph"
"1289","PPID",-0.703717042,0.00832922,"no hit","Sph"
"1290","PFN1",-0.794442494,0.008334764,"no hit","Sph"
