gene_name,logFC,pvalue,numReplicates,AveExpr,LipidProbe,hit_annotation
FHL2,0.13969184265156048,0.5486887385,2,2.5293829034614412,BF-NAPE,no hit
RFC4,0.13845927604312686,0.410133344,1,2.9949342515449136,BF-NAPE,no hit
GLO1,0.1373028158936585,0.5154499546666667,3,3.223690114667449,BF-NAPE,no hit
ATP5F1B,0.1364427418914807,0.593800722,2,4.0171190412478,BF-NAPE,no hit
CSRP2,0.1360781129857352,0.5870401233333333,3,3.069961578084947,BF-NAPE,no hit
RAB14,0.13600708442966986,0.5240655473333333,3,3.4350327393221245,BF-NAPE,no hit
RPL15,0.13563838837863623,0.4267715913333333,3,3.4482477630481894,BF-NAPE,no hit
MARS1,0.13547523372161302,0.36031462933333336,3,3.3582110627389636,BF-NAPE,no hit
RBM39,0.13520503919680987,0.503718215,3,3.2346772449980996,BF-NAPE,no hit
EIF3B,0.1346715580443681,0.5927948623333333,3,3.279603623925387,BF-NAPE,no hit
ATP6V1B2,0.13456748006083002,0.6535802613333334,3,2.721346024304146,BF-NAPE,no hit
MCM4,0.133895454388057,0.4049702866666667,3,3.344524921473775,BF-NAPE,no hit
PPME1,0.13328759649009175,0.422724763,2,3.0805848020760367,BF-NAPE,no hit
PNP,0.13209648789075096,0.46711274166666666,3,3.4876635596475114,BF-NAPE,no hit
COPS4,0.13180475002139663,0.39031878750000004,2,2.9686146193736036,BF-NAPE,no hit
LOC101357058; LOC111160804; SMD2; snrpd2; Snrpd2; SNRPD2,0.13112130991782606,0.4760229266666667,3,3.3777545591669904,BF-NAPE,no hit
RUVBL1,0.13095917183861766,0.655084347,2,3.408950734304291,BF-NAPE,no hit
RPL10,0.1308308868438976,0.7610313049999999,2,3.5536695790475568,BF-NAPE,no hit
SNRPA,0.1306450657901283,0.464023932,1,2.6034530593563163,BF-NAPE,no hit
TPT1,0.13019483191346565,0.308215172,3,3.4466023499745604,BF-NAPE,no hit
WDR1,0.1291870872753696,0.912143984,2,3.386713548179937,BF-NAPE,no hit
H3-3A; H3-3B,0.12770379047800579,0.7759491475,2,2.7837360523896852,BF-NAPE,no hit
LOC101357184; LOC102538970; LOC102919450; LOC110122747; LOC113224943; Rpl30; RPL30,0.12770379047800579,0.178868487,1,3.555211358407432,BF-NAPE,no hit
CTSD,0.12713671579776614,0.5072306526666667,3,3.5210701265234494,BF-NAPE,no hit
RPL7A,0.1253217416727384,0.709398192,2,3.715927998822197,BF-NAPE,no hit
HLA-A,0.12477499264504616,0.542654886,3,3.3357695893304866,BF-NAPE,no hit
LOC111152633; SNRPA1,0.12475650642766906,0.165668437,1,3.094125629703549,BF-NAPE,no hit
RAB7A,0.12467448723031477,0.36633670933333334,3,3.4840990158903704,BF-NAPE,no hit
YWHAH,0.12250861014529507,0.8496292715,2,3.3549729909893142,BF-NAPE,no hit
PKM2,0.12180318903832149,0.561134688,1,2.7919718816276213,BF-NAPE,no hit
SLC38A2,0.12178781186650339,0.00596290900000111,3,2.9391612331397927,BF-NAPE,no hit
EIF1,0.1205851606143103,0.172461221,2,3.164650093516103,BF-NAPE,no hit
HNRNPH2,0.12039330887789595,0.5440944685,2,2.9840470035845272,BF-NAPE,no hit
SLC25A6,0.11984812178545451,0.04917687933333334,3,3.2603789853533223,BF-NAPE,no hit
SFPQ,0.11834600738242113,0.5060228093333333,3,3.666842126572724,BF-NAPE,no hit
SF3B1,0.11699729445774437,0.6797399225,2,3.3627273161110227,BF-NAPE,no hit
AGPS,0.11653222893195897,0.711025394,3,2.868237668789331,BF-NAPE,no hit
ACTBL2,0.11636245642892079,0.37113202033333337,3,4.0526871143642005,BF-NAPE,no hit
CBX3,0.11623738617090679,0.5624309296666666,3,3.299847757394502,BF-NAPE,no hit
RPL14,0.11620320197629136,0.5125687843333333,3,3.502587195891862,BF-NAPE,no hit
PKM,0.1155301126522747,0.8422684505,2,4.408792809091817,BF-NAPE,no hit
FEN1,0.1147635738243214,0.5009728686666667,3,3.3616543968002133,BF-NAPE,no hit
ATP5F1A,0.11426436710898186,0.683776183,2,3.9823581111812563,BF-NAPE,no hit
UBA1,0.11401101163809119,0.5502666350000001,3,3.8250737378123376,BF-NAPE,no hit
FSCN1,0.11399222613277599,0.5765381803333334,3,3.6387902176396802,BF-NAPE,no hit
SERPINH1,0.11371963224035736,0.6256960043333333,3,3.7387544793307206,BF-NAPE,no hit
USP5,0.11348359768265542,0.4831020496666667,3,3.317580546146692,BF-NAPE,no hit
CMPK1,0.11248023395644619,0.6833320113333333,3,3.0512542379118845,BF-NAPE,no hit
EIF4A1,0.11182679727725248,0.551562967,3,3.9591854277442904,BF-NAPE,no hit
RPL13,0.11158234924285654,0.5112988013333334,3,3.6650341500044346,BF-NAPE,no hit
PSMB6,0.11138081484979429,0.208052727,3,3.2126869256821347,BF-NAPE,no hit
RAP1B,0.1113359882939638,0.6322889585,2,3.414968133547659,BF-NAPE,no hit
SSB,0.11078400412157158,0.573303895,3,3.3096264780760136,BF-NAPE,no hit
GPD2,0.11051996184626606,0.4936762336666667,3,2.952857011184365,BF-NAPE,no hit
MARCKS,0.11012749116908732,0.6579930026666666,3,3.3708641181905197,BF-NAPE,no hit
PRPF6,0.10992908875002966,0.245527529,1,3.0099465717166423,BF-NAPE,no hit
CAVIN1,0.10972228638543974,0.6263540586666667,3,3.2456593354397745,BF-NAPE,no hit
SEC22B,0.10965558836552941,0.544886982,3,3.3807965110636617,BF-NAPE,no hit
IMPDH2,0.10910191638924022,0.5197024853333334,3,3.5488556515286325,BF-NAPE,no hit
LOC111158766; LOC113926370; LOC114493822; LOC117313161; LOC118905522; Syncrip; SYNCRIP,0.10855857019098508,0.57735429633333335,3,3.6882824346737952,BF-NAPE,no hit
KTN1,0.10830974275151911,0.32486106966666667,3,3.1463014095748942,BF-NAPE,no hit
EIF3D,0.10820005332063026,0.3609232806666667,3,3.0052860403932624,BF-NAPE,no hit
CRIP2,0.10817164573532151,0.12931367866666665,3,3.17404797529109,BF-NAPE,no hit
RAB1A,0.10763184771019768,0.5587432456666667,3,3.6007128378610496,BF-NAPE,no hit
OLA1,0.1075855226875882,0.63061575,3,3.160602160758193,BF-NAPE,no hit
MGST1,0.10743540231525844,0.3205876343333333,3,3.1287007031537675,BF-NAPE,no hit
HIBADH,0.10701840575206695,0.5168448675,2,2.6899100543870778,BF-NAPE,no hit
EIF4H,0.10651739609492822,0.6062395996666666,3,3.215965444731886,BF-NAPE,no hit
MAT2A,0.10630678485306627,0.4731137066666667,3,3.3741664292992835,BF-NAPE,no hit
NNMT,0.10591517719252003,0.7310136709999999,2,3.051257566815603,BF-NAPE,no hit
KHSRP,0.10512781091938778,0.5641201273333334,3,3.3361186987016005,BF-NAPE,no hit
LOC101355514; LOC101876649; LOC101973962; LOC103077263; LOC103115243; LOC110589897; LOC111151029; LOC112618833; Snrpe; SNRPE; Snrpe_1,0.10495255728600367,0.036096333,1,3.257718651244862,BF-NAPE,no hit
GANAB,0.10479199566993863,0.6418455795,2,3.6219844134226995,BF-NAPE,no hit
DIAPH1,0.10474035415536515,0.15677365733333334,3,3.30420442940614,BF-NAPE,no hit
C1QBP,0.10273679161598265,0.5737723373333333,3,3.5078682435394186,BF-NAPE,no hit
GMPS,0.10264939430507963,0.4450093233333334,3,3.189542912241452,BF-NAPE,no hit
HNRNPA2B1,0.10238445906005883,0.7178953945,2,4.048489701672393,BF-NAPE,no hit
RTN4,0.10219243591047483,0.272790202,3,3.036886762542548,BF-NAPE,no hit
H1-4,0.10195837764144994,0.390859091,1,3.3878597496911795,BF-NAPE,no hit
SMARCA4,0.10159158008443131,0.8922103699999999,2,2.9327747507549433,BF-NAPE,no hit
ME1,0.10144444715831219,0.5031708856666667,3,2.86373414436059,BF-NAPE,no hit
RPL22,0.10126338042769362,0.7797145965,2,3.492018910305924,BF-NAPE,no hit
HARS1,0.10042110920379582,0.271868665,3,3.1993510976036115,BF-NAPE,no hit
RPS10,0.10038702801713345,0.5587304103333334,3,3.6467717167484643,BF-NAPE,no hit
ABCF1,0.09961586214456236,0.500653282,3,3.1133398565919888,BF-NAPE,no hit
LRPPRC,0.09933085891136945,0.5750107386666667,3,3.5363683213994963,BF-NAPE,no hit
CAB39,0.09895797092902664,0.586300996,1,2.8978549951826476,BF-NAPE,no hit
SNRNP200,0.09894386187421905,0.244762174,3,3.387499594429773,BF-NAPE,no hit
MCM5,0.09816071025110168,0.5781656426666667,3,3.3677644617492732,BF-NAPE,no hit
TUBB,0.09709494948143188,0.772385055,2,4.157733849176739,BF-NAPE,no hit
PDCD6,0.09686469451645979,0.2457721785,2,3.4088823833057043,BF-NAPE,no hit
MACROH2A1,0.0967657424229556,0.3953790345,2,3.3991616357129577,BF-NAPE,no hit
NME1,0.09650767187903558,0.3105643753333333,3,3.375568052372544,BF-NAPE,no hit
GNAI2,0.09629239040227028,0.579602078,3,3.197408268951196,BF-NAPE,no hit
RPS9,0.09603963328748272,0.5848771806666667,3,3.7233012276225645,BF-NAPE,no hit
MGST3,0.09595131119357675,0.370525637,1,3.150499912338889,BF-NAPE,no hit
RRS1,0.09595131119357675,0.376385625,1,2.9455559461216865,BF-NAPE,no hit
EIF3L,0.09530940931826631,0.41527651033333335,3,3.124283775010838,BF-NAPE,no hit
GSTO1,0.09464916081862934,0.547036158,3,3.283370916204282,BF-NAPE,no hit
HNRNPL,0.09427360372947652,0.6020568366666667,3,3.5152246017219295,BF-NAPE,no hit
YARS1,0.0941477201656587,0.6028548006666666,3,3.4121193376335834,BF-NAPE,no hit
NPM1,0.09290607800348266,0.5902815536666667,3,4.077437916060252,BF-NAPE,no hit
EMD,0.09196131014000969,0.5719232773333334,3,2.613106306771936,BF-NAPE,no hit
RNH1,0.09142620630327808,0.591139217,3,3.1836114322235525,BF-NAPE,no hit
H2AC18; H2AC19,0.09092624501642471,0.365212941,1,4.035490453063966,BF-NAPE,no hit
DARS1,0.09041885037814362,0.5311541486666667,3,3.2712831076755644,BF-NAPE,no hit
LOC100415625; LOC100460507; LOC101375315; LOC101577206; LOC102726231; LOC102909002; LOC105861123; LOC107140623; LOC111144104; LOC111540882; LOC112811032; LOC114496478; LOC450727; Rpl32; RPL32; Rpl32_5,0.08991912801853535,0.281255213,1,3.229440819715629,BF-NAPE,no hit
HP1BP3,0.08901592158325328,0.494445237,2,2.9533742120620774,BF-NAPE,no hit
LOC101357717; LOC111145177; Sf3b1; SF3B1,0.08891130748094683,0.02888372,1,3.3814917985292343,BF-NAPE,no hit
NARS1,0.08876841131996432,0.39094384433333335,3,3.5179499690983236,BF-NAPE,no hit
CCT2,0.08849869118621673,0.794049833,2,3.7686159957459884,BF-NAPE,no hit
PSMB2,0.08835557695891699,0.6885417444999999,2,3.2704423124457276,BF-NAPE,no hit
EIF2S3,0.08755170634914461,0.7963747855000001,2,3.381845731905823,BF-NAPE,no hit
HNRNPH1,0.08753898710880997,0.6218709716666667,3,3.6732886757307703,BF-NAPE,no hit
TOMM34,0.08737092516432615,0.11406561066666666,3,3.0913096642804763,BF-NAPE,no hit
Hnrnpk; HNRNPK; LOC101341169; LOC111153533,0.08730498217559218,0.602803905,3,3.958567551302103,BF-NAPE,no hit
H2BC5,0.08688356669324587,0.527975281,3,4.19188245537731,BF-NAPE,no hit
COPZ1,0.08659923597914748,0.222077984,2,2.7979436661077117,BF-NAPE,no hit
SUGT1,0.08654633036457643,0.2684509123333333,3,2.908295688058713,BF-NAPE,no hit
GTF2I,0.08638570957288755,0.5628736813333334,3,3.1505148626722677,BF-NAPE,no hit
RAB10,0.08633115621097814,0.7514295003333333,3,3.0813708477133535,BF-NAPE,no hit
MAP4,0.08597705634079705,0.641495334,3,3.382229023735274,BF-NAPE,no hit
TFRC,0.08481366307797517,0.650340882,3,3.6810687448256965,BF-NAPE,no hit
HSP90AA1,0.08439646813553675,0.6605302106666666,3,4.289098074198589,BF-NAPE,no hit
PCNA,0.08420340102990637,0.5954070459999999,3,3.5270771329512915,BF-NAPE,no hit
HNRNPU,0.08419479787600609,0.507083763,3,3.8511866686366694,BF-NAPE,no hit
HSPH1,0.08350467754265428,0.5252022236666667,3,3.3086216664330426,BF-NAPE,no hit
UBR4,0.08322493959021765,0.598717303,2,2.574931573158509,BF-NAPE,no hit
CCT8,0.08270134907559396,0.651854885,3,3.698502546906982,BF-NAPE,no hit
MCM3,0.08253185374767341,0.6344852086666667,3,3.5785558233279353,BF-NAPE,no hit
ASNS,0.08229568120040881,0.7448264783333334,3,3.061933356221926,BF-NAPE,no hit
MTREX,0.0820203167711529,0.5307031125,2,2.812137047497544,BF-NAPE,no hit
RPL6,0.0819968457392875,0.554319739,3,3.585997585774554,BF-NAPE,no hit
Actr1a; ACTR1A; LOC101353975; LOC111144862,0.08183678172067671,0.033459006,1,3.348331045420966,BF-NAPE,no hit
PSMD1,0.08166161177464065,0.473937823,3,3.0264988618381707,BF-NAPE,no hit
SNU13,0.08036147087502582,0.28530772449999997,2,2.8858199867016667,BF-NAPE,no hit
RBMX,0.07907362413520241,0.460208417,3,3.4022357199997044,BF-NAPE,no hit
PHB1,0.07850335811247872,0.6386921643333333,3,3.4063165268633075,BF-NAPE,no hit
ETF1,0.07818877659840612,0.733488052,2,3.5079411702512906,BF-NAPE,no hit
MAGED2,0.07796958470351495,0.6416189606666667,3,2.9803554993690637,BF-NAPE,no hit
PRKCSH,0.07737907645008185,0.2559749946666667,3,3.2689700626742244,BF-NAPE,no hit
HSPA5,0.07649384962999523,0.8314601260000001,2,4.074816801850732,BF-NAPE,no hit
CALR,0.07635560825148119,0.6346523386666667,3,3.719383938637209,BF-NAPE,no hit
PGRMC2,0.07624079038523207,0.7029825279999999,2,3.071066839804866,BF-NAPE,no hit
TRIP13,0.07611641926343954,0.6696653856666667,3,3.2712630442478012,BF-NAPE,no hit
P3H1,0.0747227487509658,0.6859622103333334,3,3.167714559582044,BF-NAPE,no hit
RPS16,0.07401110846425069,0.718525784,3,3.775350931870728,BF-NAPE,no hit
RPN1,0.07386106721204916,0.5674304056666667,3,3.5831584392653624,BF-NAPE,no hit
FUBP1,0.073036282769181,0.6856686606666667,3,3.306896996250477,BF-NAPE,no hit
CANX,0.07243365305427835,0.7395760936666667,3,3.6198435299063125,BF-NAPE,no hit
DPYSL3,0.07182920390070169,0.196586763,2,3.077665428947722,BF-NAPE,no hit
KCTD12,0.07129340449704846,0.443089416,3,3.18764762852302,BF-NAPE,no hit
LMNB1,0.07116513537338581,0.6854542906666666,3,3.554081247906737,BF-NAPE,no hit
SHMT2,0.07069792616842058,0.40611667733333334,3,3.490597077895967,BF-NAPE,no hit
PSMB4,0.07055551925276021,0.7228458693333334,3,3.274311946259883,BF-NAPE,no hit
STIP1,0.07012329039044524,0.529342242,3,3.5937093547385164,BF-NAPE,no hit
RPL3,0.06968972201008672,0.7605432993333333,3,3.649227385853894,BF-NAPE,no hit
FH,0.0695248235993351,0.3533555093333334,3,3.4028224595513725,BF-NAPE,no hit
NCAPG,0.06927306747678269,0.962730064,2,2.933353056926358,BF-NAPE,no hit
HNRNPDL,0.06863409784995289,0.420517982,3,3.6332568544020725,BF-NAPE,no hit
G6PD,0.06724839716630931,0.636639288,3,3.702046560340841,BF-NAPE,no hit
PSMC2,0.06593313648846777,0.29801083866666667,3,3.2247191066945797,BF-NAPE,no hit
IARS2,0.06450996399081177,0.6322628,1,2.881971507504304,BF-NAPE,no hit
UQCRC1,0.06421338201596516,0.40755235366666664,3,3.1815652290863015,BF-NAPE,no hit
PSAT1,0.06276824977164386,0.6507490166666666,3,3.463640512501503,BF-NAPE,no hit
HNRNPC,0.06260992715009389,0.7149324246666666,3,3.8105998849109275,BF-NAPE,no hit
IMMT,0.06256737388977318,0.3841496683333333,3,3.1035135258743054,BF-NAPE,no hit
LIMCH1,0.062457765862567516,0.457799961,1,2.3741152031317,BF-NAPE,no hit
CTTN,0.06183905804464146,0.3231963253333333,3,3.2533562413350623,BF-NAPE,no hit
CCT3,0.06162901991911407,0.7763656396666666,3,3.7304076465814413,BF-NAPE,no hit
CBX5,0.060402644374178194,0.457525449,1,2.771953905254473,BF-NAPE,no hit
EIF3A,0.0598185948649117,0.5372787863333334,3,3.3659979970772795,BF-NAPE,no hit
PRDX4,0.059715933882504235,0.8117765565,2,3.370442075146483,BF-NAPE,no hit
NAXE,0.05955730489454997,0.2723901986666667,3,3.13420286486805,BF-NAPE,no hit
PRPS2,0.058818889660988694,0.5368467365,2,2.8916048793559344,BF-NAPE,no hit
LAMP1,0.058765453651312194,0.5536537316666666,3,3.2068934972656917,BF-NAPE,no hit
DHCR24,0.058344591185097106,0.261241558,1,3.104720244730986,BF-NAPE,no hit
SLC7A5,0.05834397893161242,0.690801208,3,3.5168726480763732,BF-NAPE,no hit
MATR3,0.058340988479226086,0.776007546,3,3.6257933691593855,BF-NAPE,no hit
ARF4,0.05819905596401048,0.5061988133333334,3,3.649361169775276,BF-NAPE,no hit
ND5,0.05731446258660772,0.381016849,1,3.473938551637759,BF-NAPE,no hit
PSME2,0.05696410113892375,0.39525858733333336,3,3.1292515380997172,BF-NAPE,no hit
MCM6,0.05620540012391523,0.65932657,3,3.59230566157932,BF-NAPE,no hit
EIF2S2,0.05612364439571793,0.6128655953333333,3,3.3255890911808423,BF-NAPE,no hit
RPS20,0.05571453458045622,0.781889568,3,3.463897400207342,BF-NAPE,no hit
H1-10,0.05526852719668718,0.18724284700000002,3,3.1528911752265407,BF-NAPE,no hit
TUBA1C,0.055006567456497624,0.7717971526666666,3,4.275985404447089,BF-NAPE,no hit
H4-16; H4C1; H4C11; H4C12; H4C13; H4C14; H4C15; H4C2; H4C3; H4C4; H4C5; H4C6; H4C8; H4C9,0.0550006032418206,0.42255957,2,4.173670300067567,BF-NAPE,no hit
CUL1,0.054783179282385464,0.24301281433333335,3,2.938474805340025,BF-NAPE,no hit
EIF6,0.05447343595670123,0.6623766923333333,3,3.3499615109421605,BF-NAPE,no hit
RSU1,0.05404755079172979,0.8015566853333334,3,3.1722833410817333,BF-NAPE,no hit
RPL12,0.05321225833273158,0.6308692583333333,3,3.674808570638064,BF-NAPE,no hit
PRPF8,0.052595481511068964,0.29951549899999996,3,3.2791881987342566,BF-NAPE,no hit
CPNE1,0.0525502866753525,0.43332617133333334,3,3.2606413917786505,BF-NAPE,no hit
LOC118896992; Rpl22; RPL22,0.052152757470828925,0.399882308,1,3.418036204188863,BF-NAPE,no hit
ATP5MG,0.051118196622702006,0.280613922,1,3.1540325073955082,BF-NAPE,no hit
GDI2,0.049990432381038785,0.5573018136666666,3,3.6872178974557066,BF-NAPE,no hit
VCP,0.0495160908385992,0.7755101563333333,3,3.906046511725651,BF-NAPE,no hit
CSTB,0.04904684660300723,0.274867753,1,3.025011351381746,BF-NAPE,no hit
Hnrnpa2b1; HNRNPA2B1; LOC111147225,0.04904684660300723,0.412696054,1,4.014465438420954,BF-NAPE,no hit
DDX21,0.04883484667427401,0.4424656296666667,3,3.3584021801136403,BF-NAPE,no hit
ATP5MF-PTCD1,0.04838537966719236,0.4393658345,2,3.278624607050858,BF-NAPE,no hit
RPL18A,0.04828462640238801,0.783025517,3,3.4258488693589584,BF-NAPE,no hit
STOML2,0.04811069945136576,0.5879991963333333,3,3.272808093054091,BF-NAPE,no hit
EGR_10954; H4; H4-16; H4-I; H4-II; H4-III; H4-IV; H4-V; H4-VI; H4-VII; h4.a; H4c1; H4C1; h4c1.L; H4c11; H4C11; H4c12; H4C12; H4C13; H4c14; H4C14; H4C15; H4c2; H4C2; h4c3; H4c3; H4C3; H4c4; H4C4; H4C5; H4c6; H4C6; H4c8; H4C8; H4c9; H4C9; H4f16; HIST1H4D; hist1h4l; HIST1H4L; Hist1h4m; HIST1H4M; Hist2h4; HIST4H4; histone H4; Histone H4; LOC100013511; LOC100093154; LOC100221944; LOC100481285; LOC100541738; LOC100553870; LOC100728325; LOC100917088; LOC101068156; LOC101105290; LOC101326046; LOC101382175; LOC101575881; LOC101601628; LOC101795509; LOC101808006; LOC101825928; LOC101874021; LOC102018289; LOC102042794; LOC102075163; LOC102172954; LOC102367360; LOC102384725; LOC102424579; LOC102746084; LOC102821749; LOC102903868; LOC102971438; LOC102993890; LOC103004316; LOC103081667; LOC103123889; LOC103204646; LOC103259942; LOC103677773; LOC103792212; LOC103813629; LOC104953182; LOC104987695; LOC105296311; LOC105865499; LOC105896841; LOC105992280; LOC106145262; LOC106177733; LOC106488349; LOC106527735; LOC106542980; LOC106600082; LOC106730926; LOC107152689; LOC107312644; LOC107579976; LOC107673437; LOC107740223; LOC107977157; LOC108262037; LOC108901762; LOC108922304; LOC109048535; LOC109252622; LOC109375763; LOC109485848; LOC109576914; LOC110075226; LOC110132975; LOC110220158; LOC110308658; LOC110580915; LOC111138555; LOC111168536; LOC111724950; LOC111819284; LOC111942906; LOC112110709; LOC112412589; LOC112634881; LOC112674397; LOC112838347; LOC112853497; LOC112910323; LOC112959472; LOC112996072; LOC113051251; LOC113221881; LOC113246106; LOC113422773; LOC113443512; LOC113475869; LOC113576910; LOC113593855; LOC113790298; LOC113881709; LOC113931160; LOC113997389; LOC114109699; LOC114431901; LOC114489255; LOC114581797; LOC114663571; LOC114797082; LOC114885785; LOC115009875; LOC115061312; LOC115072148; LOC115215770; LOC115336194; LOC115363259; LOC115389944; LOC115410032; LOC115459743; LOC115514795; LOC115532410; LOC115583839; LOC115641737; LOC115745046; LOC115825704; LOC115945175; LOC115945195; LOC116036299; LOC116284488; LOC116364139; LOC116442604; LOC116502374; LOC116543205; LOC116760723; LOC117364958; LOC117541175; LOC117666870; LOC118287607; LOC118904005; LOC483167; LOC8030709; SI:CH211-113A14.10; SSS_273g; TGas006m08.1_5; TGas006m08.1_6,0.04801005529651814,0.417588124,1,4.09556847451597,BF-NAPE,no hit
LIG1,0.04801005529651814,0.27384991,1,2.765977072763948,BF-NAPE,no hit
PDIA3,0.04790528742010197,0.8172258205,2,3.688622050164402,BF-NAPE,no hit
SEPTIN7,0.04790277432931245,0.7893235133333333,3,3.274323670742882,BF-NAPE,no hit
UGDH,0.04787547899651495,0.523697476,3,3.262770920851212,BF-NAPE,no hit
RAB5C,0.04747952569406194,0.40854820366666666,3,3.427514479798178,BF-NAPE,no hit
HNRPA1,0.04698012674486418,0.6481791753333334,3,3.897317730320431,BF-NAPE,no hit
DHX9,0.04619365326881225,0.5707260016666666,3,3.6838768669854587,BF-NAPE,no hit
DCTN1,0.045999288093303725,0.7092159375,2,2.941644524151897,BF-NAPE,no hit
EIF3G,0.045868632386238284,0.551496839,3,3.2060149708717023,BF-NAPE,no hit
MYL12A,0.045666377756468035,0.6375262476666667,3,3.5339252802085723,BF-NAPE,no hit
PPA1,0.04536582637713471,0.30351300433333334,3,3.332129205622691,BF-NAPE,no hit
PTBP1,0.044567067188718834,0.5688736793333333,3,3.7200920033712257,BF-NAPE,no hit
ELAVL1,0.04441390075124957,0.37808199066666665,3,3.3075844233897187,BF-NAPE,no hit
RPSA,0.04428251087518076,0.7677858923333333,3,3.7734979972668565,BF-NAPE,no hit
SAR1A,0.04418476956249551,0.3163591463333333,3,3.246333839941363,BF-NAPE,no hit
PRKDC,0.04401450210134833,0.49858686933333335,3,3.7673494239879077,BF-NAPE,no hit
TUBB3,0.04278924646762339,0.183817621,3,3.3458100121296583,BF-NAPE,no hit
RPL27,0.041834153117030926,0.9013970330000001,2,3.5286037378979493,BF-NAPE,no hit
NAT10,0.041773611690829715,0.501083581,1,2.835729314906151,BF-NAPE,no hit
YWHAQ,0.040916257851821125,0.727121896,3,3.6445713634375787,BF-NAPE,no hit
HSP90AB1,0.04079814078764399,0.8108234719999999,3,4.09517651835505,BF-NAPE,no hit
HSPA4,0.040794422158999366,0.6589552026666667,3,3.649993897489327,BF-NAPE,no hit
ACTL6A,0.04070747602969221,0.5973386270000001,2,2.977096000462644,BF-NAPE,no hit
VDAC2,0.04068860531127372,0.5159674296666666,3,3.492615136295649,BF-NAPE,no hit
PDIA6,0.04057939038123143,0.6056569966666667,3,3.75460431877438,BF-NAPE,no hit
PDXK,0.040212702287748814,0.4878363473333333,3,3.3122880116020177,BF-NAPE,no hit
DYNC1H1,0.04001425565391936,0.6103074103333334,3,3.6374048483839965,BF-NAPE,no hit
HSPA9,0.039860564309411595,0.6321821216666667,3,3.899577396605694,BF-NAPE,no hit
LOC101348422; LOC112933574; Rplp1; RPLP1,0.0396887919047732,0.311470886,1,3.0944159213559086,BF-NAPE,no hit
SRPRB,0.039571464526178546,0.3934285786666667,3,2.9017087048447556,BF-NAPE,no hit
KPNB1,0.03956280152515668,0.8413657033333333,3,3.7714362750620047,BF-NAPE,no hit
TPR,0.03940679461154889,0.522824972,3,3.205268144055504,BF-NAPE,no hit
ARPC1B,0.038628367119268425,0.7493682653333333,3,3.0653123928403043,BF-NAPE,no hit
PAICS,0.0382519843141122,0.5514491893333333,3,3.6337719787384453,BF-NAPE,no hit
DDX5,0.03577317813661912,0.4165754583333333,3,3.527851552824226,BF-NAPE,no hit
AKR1A1; HEL-S-165mP,0.03551009226825941,0.382342717,1,2.9908178380966786,BF-NAPE,no hit
TNPO1,0.035247567339307895,0.749903067,3,3.491385922717679,BF-NAPE,no hit
H2AZ1,0.03511240009832306,0.6468656366666666,3,3.9051155600803464,BF-NAPE,no hit
ATIC,0.0343534365293553,0.8313065473333333,3,3.6913962865389895,BF-NAPE,no hit
CS,0.034304167381056294,0.6650608113333334,3,3.3678548285724204,BF-NAPE,no hit
RPS26,0.03394141809688861,0.49800916,3,3.399861011242708,BF-NAPE,no hit
PSMG1,0.033861684764231514,0.42709595733333333,3,2.968702730838137,BF-NAPE,no hit
EEF1G,0.03349952845024673,0.7476184316666666,3,3.816645248932995,BF-NAPE,no hit
LOC100015376; LOC100915652; LOC101357547; LOC101877268; LOC110136911; LOC110222708; LOC111148316; LOC118903051; Rps23; RPS23,0.033416194889243134,0.47641352,1,3.4047918555663665,BF-NAPE,no hit
TLN1,0.03319449754510978,0.8696186766666667,3,3.9608214217567324,BF-NAPE,no hit
NME1-NME2,0.033131005400790725,0.7690148946666666,3,3.9090744856896587,BF-NAPE,no hit
NSUN2,0.03272187992539993,0.7310089903333333,3,3.473952383472755,BF-NAPE,no hit
RBBP7,0.03186913330434393,0.49678260966666665,3,2.9406977528991045,BF-NAPE,no hit
PSMB3,0.03159317110934834,0.5923689713333333,3,3.3552433092909872,BF-NAPE,no hit
CCT7,0.031016286821939187,0.8565685813333334,3,3.662415822211885,BF-NAPE,no hit
SCP2,0.030601221600102646,0.9095357755,2,2.9911056444791124,BF-NAPE,no hit
EFTUD2,0.030441574832678453,0.6212244126666666,3,3.323057497442713,BF-NAPE,no hit
SRSF2,0.0302783303419778,0.7593471533333334,3,3.1904699409998734,BF-NAPE,no hit
GAPDH,0.030214392282595426,0.7515087603333334,3,4.474150677624425,BF-NAPE,no hit
AARS1,0.029697213625500152,0.721474461,3,3.465923481665982,BF-NAPE,no hit
RANBP6,0.02949586492758499,0.422879835,2,2.8976944205383353,BF-NAPE,no hit
ILF2,0.02946756021475233,0.637989522,3,3.6461108824626445,BF-NAPE,no hit
MYL6,0.029255701808095114,0.08609691866666666,3,3.168201911303529,BF-NAPE,no hit
ARHGEF1,0.029219260901379662,0.520799766,1,2.4721332946365413,BF-NAPE,no hit
XRCC5,0.02835745592317601,0.6915546186666667,3,3.8288650226817684,BF-NAPE,no hit
RAP1A,0.028168116927091424,0.494634896,1,3.4114266223957195,BF-NAPE,no hit
SET,0.027666966191165543,0.9070284246666667,3,3.449089196865171,BF-NAPE,no hit
RBM14,0.027523653877194576,0.5042299035,2,3.163355127233069,BF-NAPE,no hit
RPS3A,0.026636784785282697,0.699259297,3,3.6396105043504394,BF-NAPE,no hit
