gene_name,protein_id,Protein.Description,LipidProbe,Fraction,hit_annotation_method,logFC,pvalue,AveExpr,fdr,hit_annotation
EIF5A,P63241,Eukaryotic translation initiation factor 5A-1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.81986217347589,0.0577595388928274,29.5565186715125,0.165333996087276,candidate
ANXA7,P20073,Annexin A7,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.39617432326057,0.0580486783827586,30.028156668054,0.165853366807882,candidate
RBBP4,Q09028,Histone-binding protein RBBP4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.16393422438741,0.0581695039716737,31.3243536536333,0.165890807622921,enriched candidate
ELOC,Q15369,Elongin-C,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.09400982693371,0.0583686162649661,30.0348386547238,0.165926680672576,candidate
PRPSAP2,O60256,Phosphoribosyl pyrophosphate synthase-associated protein 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.90798668403817,0.0583975720289195,25.1625072342319,0.165926680672576,candidate
SRSF3,P84103,Serine/arginine-rich splicing factor 3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,7.86690661688808,0.0592435116972392,25.300594879023,0.167558722691115,enriched candidate
TLE3,Q04726,Transducin-like enhancer protein 3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.18947476749011,0.0593028215293896,26.1769963981135,0.167558722691115,enriched candidate
LAP3,P28838,Cytosol aminopeptidase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.01260293771445,0.0594964587723824,28.0930407075837,0.167558722691115,candidate
APRT,P07741,Adenine phosphoribosyltransferase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-4.81801925240013,0.059783055119294,30.2078399207838,0.167558722691115,candidate
HNRNPM,P52272,Heterogeneous nuclear ribonucleoprotein M,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,7.83579911055586,0.0598138571210524,25.2850411258569,0.167558722691115,enriched candidate
GRB2,P62993,Growth factor receptor-bound protein 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.00664152182659,0.0598429461353458,24.4921803373174,0.167558722691115,enriched candidate
PRDX3,P30048,"Thioredoxin-dependent peroxide reductase, mitochondrial","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,9.39174847568837,0.0598446570392216,26.0630158084231,0.167558722691115,enriched candidate
NUDT5,Q9UKK9,ADP-sugar pyrophosphatase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.48586282852191,0.0600492854396006,28.3701541920872,0.167558722691115,candidate
ANXA1,P04083,Annexin A1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.56250032917561,0.0600958217546613,30.5590480127317,0.167558722691115,candidate
ACOT7,O00154,Cytosolic acyl coenzyme A thioester hydrolase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.00582511232904,0.0601498832259361,27.4825857944305,0.167558722691115,candidate
DPH5,Q9H2P9,Diphthine methyl ester synthase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.08951356772683,0.0602031150948524,28.0251756336341,0.167558722691115,candidate
UBXN7,O94888,UBX domain-containing protein 7,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.33371778556621,0.060277618422648,26.2527895104011,0.167558722691115,enriched candidate
FKBP4,Q02790,Peptidyl-prolyl cis-trans isomerase FKBP4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.03023877479487,0.0604688444091924,31.1998749242956,0.167787424126408,candidate
BLVRA,P53004,Biliverdin reductase A,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.19966089825289,0.0607066308941087,28.6461831500307,0.168090733537663,candidate
TPM3,P06753,Tropomyosin alpha-3 chain,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.49643143046035,0.060841120534277,25.398811172685,0.168090733537663,candidate
MAGED2,Q9UNF1,Melanoma-associated antigen D2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.58212778137946,0.0610047957417929,26.7135117726532,0.168090733537663,candidate
TRIM16,O95361,Tripartite motif-containing protein 16,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.92322989333271,0.0610147532776322,26.1972643702764,0.168090733537663,candidate
ANXA2,P07355,Annexin A2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-4.10972425690084,0.0611936371350708,31.0896419849187,0.168210953899803,candidate
HMGCS1,Q01581,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.40389761615326,0.061276847492071,29.2206457679038,0.168210953899803,candidate
DSTN,P60981,Destrin,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-4.23182724533505,0.0615368215911162,28.3413370268124,0.168428425706502,candidate
ATXN10,Q9UBB4,Ataxin-10,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.17957778196793,0.0615748075797147,28.7808571461407,0.168428425706502,candidate
YBX3,P16989,Y-box-binding protein 3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.35525733060509,0.0625315964613757,25.9933601743263,0.170308565968758,enriched candidate
PRPS1,P60891,Ribose-phosphate pyrophosphokinase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.15914316904598,0.062535672961519,30.1182895152555,0.170308565968758,candidate
HPD,P32754,4-hydroxyphenylpyruvate dioxygenase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.02436914252212,0.0625939274924135,30.7300502471721,0.170308565968758,candidate
P3H1,Q32P28,Prolyl 3-hydroxylase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,7.5595245507431,0.0628678591530962,25.1469038459505,0.170752210045447,enriched candidate
NAPRT,Q6XQN6,Nicotinate phosphoribosyltransferase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-5.01153262114351,0.0631926338035533,28.9390092827672,0.171332140946254,candidate
RPL7,P18124,60S ribosomal protein L7,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.37438763325898,0.0635125671327844,31.2355318106915,0.171859441858057,enriched candidate
PSMG3,Q9BT73,Proteasome assembly chaperone 3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.68465538195032,0.0637267037095814,28.7929198313871,0.171859441858057,candidate
PSMD5,Q16401,26S proteasome non-ATPase regulatory subunit 5,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.49518152781405,0.0637928531159039,29.9183294050411,0.171859441858057,candidate
ITPA,Q9BY32,Inosine triphosphate pyrophosphatase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.06360271293968,0.0638335069758498,28.0510863423115,0.171859441858057,candidate
EMG1,Q92979,Ribosomal RNA small subunit methyltransferase NEP1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,7.52057202294155,0.0643483868950667,25.1274275820497,0.1729433085836,enriched candidate
LRRC40,Q9H9A6,Leucine-rich repeat-containing protein 40,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.88230290411139,0.06472132998223,26.628306004209,0.173425520706354,candidate
USP5,P45974,Ubiquitin carboxyl-terminal hydrolase 5,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.35756894020453,0.064753035328671,30.4447264674143,0.173425520706354,candidate
MCM6,Q14566,DNA replication licensing factor MCM6,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.71042144486547,0.0651474441581951,30.7257422082795,0.174141647817477,enriched candidate
GOPC,Q9HD26,Golgi-associated PDZ and coiled-coil motif-containing protein,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.82690353470144,0.0653764686743787,24.3623180606316,0.174141647817477,enriched candidate
RCN2,Q14257,Reticulocalbin-2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,7.52184854955328,0.0653778950356683,25.1280658453556,0.174141647817477,enriched candidate
ARHGEF1,Q92888,Rho guanine nucleotide exchange factor 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.16371643327337,0.0655760980047056,25.0471325089409,0.174141647817477,enriched candidate
NAXE,Q8NCW5,NAD(P)H-hydrate epimerase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.08788464814829,0.0655881344217498,30.0959982353036,0.174141647817477,candidate
HDGF,P51858,Hepatoma-derived growth factor,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.16118380161972,0.0656988944038662,27.6226803071334,0.174141647817477,candidate
KPNB1,Q14974,Importin subunit beta-1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.64106820463946,0.0658625389754703,32.9928864808808,0.174208479618515,candidate
HGS,O14964,Hepatocyte growth factor-regulated tyrosine kinase substrate,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.87583801117571,0.0659503529984379,26.8646441401775,0.174208479618515,candidate
PGM2,Q96G03,Phosphopentomutase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-4.58863366809999,0.0661930105356442,28.2978653877525,0.174550062028925,candidate
SELENOO,Q9BVL4,"Protein adenylyltransferase SelO, mitochondrial","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.8015815984105,0.0668212098344186,25.6852793678441,0.175905407085478,candidate
DDX3X,O00571,ATP-dependent RNA helicase DDX3X,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.51843723822338,0.0670402282666596,30.3998589182602,0.176180804659822,enriched candidate
EML2,O95834,Echinoderm microtubule-associated protein-like 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.83040401187839,0.0671995045949686,27.3743560866539,0.176298529942507,candidate
MCM5,P33992,DNA replication licensing factor MCM5,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.16842915982985,0.0673476467116444,31.3622235872486,0.176386693768593,enriched candidate
GNPNAT1,Q96EK6,Glucosamine 6-phosphate N-acetyltransferase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.86036188227732,0.0674902912304023,27.4837687591229,0.176460184201731,candidate
AP2B1,P63010,AP-2 complex subunit beta,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.78582096424698,0.0677149956915493,28.6673641978996,0.176747615872858,candidate
HSP90AA1,P07900,Heat shock protein HSP 90-alpha,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.50124291919425,0.0678443785847925,33.7942444626848,0.176785690390153,candidate
AASDHPPT,Q9NRN7,L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.85086581174933,0.0682844973722177,26.0824261637478,0.177631969515566,candidate
PRMT7,Q9NVM4,Protein arginine N-methyltransferase 7,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.33756006799466,0.068950638404338,27.8023021952208,0.178976020276382,candidate
DNAJA2,O60884,DnaJ homolog subfamily A member 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.787016503648,0.0690336078208901,26.9265813773161,0.178976020276382,candidate
IPO4,Q8TEX9,Importin-4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-4.14296201988272,0.0692817930444675,28.4751314458925,0.179192899175049,candidate
GBF1,Q92538,Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.02399780349694,0.0693499791612526,28.6362737867483,0.179192899175049,enriched candidate
PSMD2,Q13200,26S proteasome non-ATPase regulatory subunit 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.06411034887315,0.0697947822518278,31.7101749606864,0.180040141822136,candidate
DDX6,P26196,Probable ATP-dependent RNA helicase DDX6,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.17170453742226,0.070023797044329,26.0109158231024,0.180183610805886,enriched candidate
ARPC1B,O15143,Actin-related protein 2/3 complex subunit 1B,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.3068162376514,0.0701956796774412,27.4584762746428,0.180183610805886,candidate
DIAPH1,O60610,Protein diaphanous homolog 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.75110031942582,0.0704222266792781,27.3877757501618,0.180183610805886,candidate
KPNA4,O00629,Importin subunit alpha-3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.86156473178895,0.0704633691824153,29.2168437116999,0.180183610805886,candidate
NAA10,P41227,N-alpha-acetyltransferase 10,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.40452949430096,0.070491272183983,26.0803295598442,0.180183610805886,enriched candidate
UAP1,Q16222,UDP-N-acetylhexosamine pyrophosphorylase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.71473536119106,0.0705596237735833,28.2809332144148,0.180183610805886,candidate
CPA4,Q9UI42,Carboxypeptidase A4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,7.21629951703071,0.0706694161862047,24.9752913290943,0.180183610805886,enriched candidate
NIT2,Q9NQR4,Omega-amidase NIT2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.47857173842461,0.0708666719089476,29.4541501341537,0.180387892131867,candidate
TNPO1,Q92973,Transportin-1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.78640895602328,0.0710114562008946,32.0250980595044,0.180398807712774,candidate
DERA,Q9Y315,Deoxyribose-phosphate aldolase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.98688664779892,0.0712116024448239,25.0783353385787,0.180398807712774,enriched candidate
RPL30,P62888,60S ribosomal protein L30,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.06711483006287,0.0712685434139091,30.8586657750649,0.180398807712774,enriched candidate
RPL13A,P40429,60S ribosomal protein L13a,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.07217792520179,0.0715256339436343,30.7948816121296,0.180398807712774,enriched candidate
CAP1,Q01518,Adenylyl cyclase-associated protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.0555508067838,0.0715527549393624,29.7643496978867,0.180398807712774,candidate
ZC3HAV1,Q7Z2W4,Zinc finger CCCH-type antiviral protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.07975396001446,0.0715738126704576,26.6502167826907,0.180398807712774,enriched candidate
TKFC,Q3LXA3,Triokinase/FMN cyclase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-4.41291912786111,0.0722869690965092,28.5354928174294,0.181598340199601,candidate
ARMC6,Q6NXE6,Armadillo repeat-containing protein 6,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.89514087247576,0.0723624309986242,26.9848441495428,0.181598340199601,candidate
GORASP2,Q9H8Y8,Golgi reassembly-stacking protein 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.76961923964408,0.072460252552971,25.6742094308039,0.181598340199601,candidate
DNAJC7,Q99615,DnaJ homolog subfamily C member 7,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.89999733655226,0.0725547431297547,26.6116736350215,0.181598340199601,candidate
CDKN2A,P42771,Cyclin-dependent kinase inhibitor 2A,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.7490164250671,0.0726393360798405,26.9476760670592,0.181598340199601,candidate
NONO,Q15233,Non-POU domain-containing octamer-binding protein,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,7.34312755403684,0.0732517941844908,25.0387053475974,0.182832679163883,enriched candidate
TWF1,Q12792,Twinfilin-1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.52395228100643,0.0740166506395529,29.374498987402,0.184439821808075,candidate
RPS19,P39019,40S ribosomal protein S19,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.12035946598476,0.0742640650315129,30.6341172631676,0.184439821808075,enriched candidate
CHEK2,O96017,Serine/threonine-protein kinase Chk2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.84254198137144,0.0743050350714723,25.3734302106644,0.184439821808075,enriched candidate
RPLP2,P05387,60S acidic ribosomal protein P2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.71966987497665,0.0743747593135159,26.3516634266622,0.184439821808075,candidate
KPNA6,O60684,Importin subunit alpha-7,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.26135402301691,0.0745333252637654,29.4864896795974,0.184535885701284,candidate
OTUB1,Q96FW1,Ubiquitin thioesterase OTUB1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.91772360220034,0.0747729665303945,27.4245347671185,0.184832052097604,candidate
ECH1,Q13011,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,8.29112753699719,0.0750324705985049,25.5127053390775,0.185176289618105,enriched candidate
PFDN5,Q99471,Prefoldin subunit 5,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.73166577478945,0.0756061302855014,26.0833165318024,0.186293505023475,candidate
REEP5,Q00765,Receptor expression-enhancing protein 5,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,7.68475665128395,0.0757787325076559,25.2095198962209,0.186420524060368,enriched candidate
WDR6,Q9NNW5,WD repeat-containing protein 6,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.77539693707983,0.0768943315293016,26.7432244232222,0.188134787865353,candidate
PPP6C,O00743,Serine/threonine-protein phosphatase 6 catalytic subunit,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.84655654758001,0.0769131038439592,27.8589838351476,0.188134787865353,candidate
DDX17,Q92841,Probable ATP-dependent RNA helicase DDX17,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,7.21984781659208,0.0770944343096416,24.977065478875,0.188134787865353,enriched candidate
MAPK14,Q16539,Mitogen-activated protein kinase 14,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.91683159926817,0.0771645820544651,27.8715645710342,0.188134787865353,candidate
VPS29,Q9UBQ0,Vacuolar protein sorting-associated protein 29,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.16996970269739,0.0772219252338156,29.6034151639258,0.188134787865353,candidate
MAPK1,P28482,Mitogen-activated protein kinase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.96391206094916,0.0773161567428391,28.2874483649432,0.188134787865353,candidate
ACTA2,P62736,"Actin, aortic smooth muscle","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.16201251969865,0.0773307277394599,35.1116961391121,0.188134787865353,candidate
WDR1,O75083,WD repeat-containing protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.03379783250731,0.0774605845311063,30.2420887466273,0.188153470312151,candidate
KYAT3,Q6YP21,Kynurenine--oxoglutarate transaminase 3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.02862400935979,0.0776834427464865,28.318219170239,0.18825734667507,candidate
MTR,Q99707,Methionine synthase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.80391177899309,0.0777478392761979,26.7631984920092,0.18825734667507,candidate
NAGLU,P54802,Alpha-N-acetylglucosaminidase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.9389620077994,0.0780637207291612,24.8366225744786,0.188607140670918,enriched candidate
QTRT2,Q9H974,Queuine tRNA-ribosyltransferase accessory subunit 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.20242553678222,0.0781372439922374,27.1605983325612,0.188607140670918,candidate
HSPB11,Q9Y547,Intraflagellar transport protein 25 homolog,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.95726039375354,0.0785001202265014,27.2097592638769,0.189186518229753,candidate
TYMP,P19971,Thymidine phosphorylase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.8264753313858,0.0787066384790162,27.5317070716478,0.189387848840133,candidate
ANP32E,Q9BTT0,Acidic leucine-rich nuclear phosphoprotein 32 family member E,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.81849097073475,0.0791305159802355,30.0586052800364,0.190108011086058,candidate
UFC1,Q9Y3C8,Ubiquitin-fold modifier-conjugating enzyme 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.70774734032596,0.0792528202060058,25.308063040408,0.190108011086058,candidate
TACC2,O95359,Transforming acidic coiled-coil-containing protein 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.97192522586658,0.0793932442232445,23.2874454511171,0.190148672012125,candidate
SUMO2,P61956,Small ubiquitin-related modifier 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-6.96612865001263,0.0800317244633584,26.2166959594429,0.191011401150922,candidate
PPAT,Q06203,Amidophosphoribosyltransferase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.86708475373431,0.0800335559268734,27.765030452902,0.191011401150922,candidate
RPL12,P30050,60S ribosomal protein L12,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.06364341042526,0.0801255617814907,31.5914663711879,0.191011401150922,enriched candidate
TTI1,O43156,TELO2-interacting protein 1 homolog,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.33420897737549,0.0807762820674719,23.7776410709294,0.19226502995967,candidate
ADSL,P30566,Adenylosuccinate lyase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.92449700524676,0.0810381188684235,29.7924749054222,0.192527032446706,candidate
VPS4B,O75351,Vacuolar protein sorting-associated protein 4B,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.6624605659022,0.0811363922453975,25.9125600632789,0.192527032446706,candidate
POFUT1,Q9H488,GDP-fucose protein O-fucosyltransferase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,7.05546228624264,0.0814624675351881,24.8948727137003,0.19300338462183,enriched candidate
NCBP1,Q09161,Nuclear cap-binding protein subunit 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.74781729809441,0.0824810977759878,26.9239750056812,0.19452883667389,enriched candidate
RPLP1,P05386,60S acidic ribosomal protein P1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.23139445591552,0.0825684514459122,31.5884306375997,0.19452883667389,candidate
CDC37,Q16543,Hsp90 co-chaperone Cdc37,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.94449225363363,0.08260362913976,30.0283042898101,0.19452883667389,candidate
HSPA4L,O95757,Heat shock 70 kDa protein 4L,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.27825783409697,0.0828373545053598,29.7523709944229,0.19452883667389,candidate
MEMO1,Q9Y316,Protein MEMO1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.72926804035666,0.0829083352249513,26.6002131475861,0.19452883667389,candidate
IGF2BP3,O00425,Insulin-like growth factor 2 mRNA-binding protein 3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.82297714332144,0.082951316452273,24.7786301422397,0.19452883667389,enriched candidate
EEF1D,P29692,Elongation factor 1-delta,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.05941141798309,0.0829905491524324,31.1865865347039,0.19452883667389,candidate
TTC4,O95801,Tetratricopeptide repeat protein 4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.76336399623224,0.083824393133981,25.8400011719881,0.196184749888041,candidate
KIF5B,P33176,Kinesin-1 heavy chain,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.12974354050908,0.0841558180134092,28.3328788240366,0.196661547406146,candidate
IDE,P14735,Insulin-degrading enzyme,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.68684793262954,0.084417395494752,29.8584050550871,0.196973922821088,candidate
DIS3,Q9Y2L1,Exosome complex exonuclease RRP44,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.82280797394391,0.085454817827664,25.0023866788944,0.198321334701616,enriched candidate
CDK4,P11802,Cyclin-dependent kinase 4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.8735652669136,0.0854772704653916,28.2542747950976,0.198321334701616,candidate
EIF4A3,P38919,Eukaryotic initiation factor 4A-III,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.6802516880904,0.0855566765543469,29.3952554161608,0.198321334701616,candidate
PAFAH1B1,P43034,Platelet-activating factor acetylhydrolase IB subunit beta,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.13064658255909,0.0856245824922237,28.657060026497,0.198321334701616,candidate
ARIH1,Q9Y4X5,E3 ubiquitin-protein ligase ARIH1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.98561543141505,0.0857126513806795,25.6192334385983,0.198321334701616,enriched candidate
DOCK7,Q96N67,Dedicator of cytokinesis protein 7,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.69469367873817,0.0858912821848524,24.714488409948,0.198321334701616,enriched candidate
CAD,P27708,CAD protein,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.42203083814293,0.0858963183415443,29.1613675889592,0.198321334701616,candidate
RTCA,O00442,RNA 3'-terminal phosphate cyclase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.62448320926632,0.0862557931885767,25.7735118592547,0.198853175913785,candidate
ETF1,P62495,Eukaryotic peptide chain release factor subunit 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.39727400938927,0.0864839372123609,28.8245260161035,0.198926225209932,candidate
PRSS56,P0CW18,Serine protease 56,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.63987130784286,0.0865458252536717,24.6870772245004,0.198926225209932,enriched candidate
PPME1,Q9Y570,Protein phosphatase methylesterase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.8846127175647,0.0873003305943405,28.2411124807703,0.200361414478814,no hit
P3H2,Q8IVL5,Prolyl 3-hydroxylase 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.67284548331956,0.08794663989459,24.7035643122387,0.201544383091769,no hit
STRAP,Q9Y3F4,Serine-threonine kinase receptor-associated protein,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.70358180744214,0.0885805119857094,31.2025125927319,0.202695376609201,no hit
BUB3,O43684,Mitotic checkpoint protein BUB3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.1769676371547,0.0888176005633614,27.6508792065735,0.202936357370292,no hit
TLN1,Q9Y490,Talin-1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.47109389101854,0.0891572384478281,28.9091455298326,0.203220389342255,no hit
EIF3F,O00303,Eukaryotic translation initiation factor 3 subunit F,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.41672430267609,0.0892058332437431,29.775516113227,0.203220389342255,no hit
XPO5,Q9HAV4,Exportin-5,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.78975838699277,0.0897025887044205,29.5798735030527,0.203548051655427,no hit
HNRNPF,P52597,Heterogeneous nuclear ribonucleoprotein F,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.27483393907034,0.0897490609520355,31.6715085211065,0.203548051655427,no hit
THUMPD3,Q9BV44,tRNA (guanine(6)-N2)-methyltransferase THUMP3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.69284523980102,0.0897998425154555,25.8337258515698,0.203548051655427,no hit
EXOSC2,Q13868,Exosome complex component RRP4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.013127866742,0.0898783604712275,26.460251652677,0.203548051655427,no hit
